ATQShares,ATQ_AvgT,ATQ_Pct,ATQ_TotalT,All_AvgT,AvgEffecSpread,AvgEffecSpread_T,AvgRealSpread,AvgRealSpread_T,AwayExecShares,Broker,Broker_Size,CancelledShares,CoveredOrders,CoveredShares,Exchange,ExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_5_30,ExecShares_60_299,MarketCenter,MktCtrAvg_All_AvgT,MktCtrAvg_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,MktCtrAvg_PrImp_Pct,MktCtrExecShares,MktShare,OTQShares,OTQ_AvgAmt,OTQ_AvgT,OTQ_Pct,OTQ_TotalT,OrderCode,OrderType,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,PrImp_ExpAmt,PrImp_Pct,PrImp_TotalAmt,PrImp_TotalT,Quarter,Rebate,Rebate_Dummy,Rel_All_AvgT,Rel_PrImp_AvgT,Rel_PrImp_ExpAmt,Rel_PrImp_Pct
32230826.083333336,-0.14593721771039342,0.0033600311083369847,5600888.61666666,-0.07536232672356832,-0.004041195090491636,2191799.0253583454,-0.0030717929835500403,-2243416.040258335,0.0,Boenning Scattergood,0.0,-32157.25,505584.08333333326,861437571.5,NYSE,859738410.75,860241083.9166667,-426264.58333333326,-13486.333333333314,-36755.416666666664,-24254.583333333343,G1ES,-0.06301537069844197,-0.018960806137321998,1.0899709224751293,-0.08831650796280544,859738410.75,0.015749999999999986,34294508.91666667,15.814425000000597,-0.4652099603813492,-0.007005637898435217,-23779073.46666669,0,Market,793213075.75,0.0002666220768148195,-0.04624843748364467,0.0002661068935996824,0.003645606790098066,4827193.848583321,-34821081.966666654,2017Q2,0.0,1,-0.012346956025126365,-0.02728763134632266,-1.0897048155815294,0.09196211475290361
30306003.93333333,-0.09779550060731185,0.003879399744602628,6849718.779999994,-0.06307869091928733,-0.0036261479333730764,1534603.6330133453,-0.002468076409730344,-1688793.2345533334,0.0,Edward Jones,0.0,-28802.79999999999,446966.66666666674,756348675.4666667,NYSE,754480924.8666666,754853870.4666667,-316678.19999999995,6539.400000000023,-32142.6,-28924.266666666663,G1ES,-0.062365349995893396,-0.02213698800266671,1.1096984709688558,-0.0745245596730495,754480924.8666666,0.08682000000000001,26441877.53333333,11.927360000000533,-0.4081290517189504,-0.007937400495853508,-23726253.000000022,0,Market,697733043.4000001,9.393901807079608e-05,-0.037902901355718485,0.00011104282312000228,0.004058000751250734,4016449.5023333244,-28133131.159999996,2017Q2,0.0,0,-0.0007133409233939722,-0.01576591335305176,-1.1095874281457356,0.07858256042430026
11052426.666666664,0.051388145083987175,0.0015791876200410247,6410801.666666662,-0.005361563558732373,-0.0008453300209474712,336090.16703333333,-0.0005188946657844816,-618483.293466663,0.0,Euro Pacific Capital,0.0,-18043.33333333333,57066.0,238414269.0,NYSE,237043384.66666675,236961751.33333325,64206.33333333337,62319.66666666666,-5341.666666666666,-39551.0,G1ES,0.00403778981162084,0.008349756774639866,0.7932407384508182,0.06818617326454313,237043384.66666675,0.001966666666666672,10052647.333333328,-10.465233333333742,-0.08917836995394618,-0.0010555482293005194,-6787413.533333339,0,Market,215938310.66666675,-0.0004943428285497983,-0.0026690203083564214,-0.000455856387089398,-0.0005236393907404047,376578.745466657,-1569372.1333333328,2017Q2,0.0,0,-0.00939935337035322,-0.011018777082996284,-0.7936965948379076,-0.0687098126552837
14860094.25,0.04608306574357124,0.0033197211679331443,7104177.599999994,-0.009590864078987613,-0.0011284968201854088,-221765.77475000173,-0.00039269019617223407,-353787.81354999635,0.0,Fifth Third,0.0,-25926.75,73055.5,246216922.5,NYSE,244538325.5,244437378.75,119443.5,64557.0,-13015.75,-69250.0,G1ES,-0.004235523354694112,0.005833529045040475,0.8924159833361387,0.06292538115236179,244538325.5,0.0020750000000000005,8651833.75,-18.252175000000477,-0.18122355607761526,-0.0018903675080101448,-18087027.600000024,0,Market,221026397.5,-0.0005462431328433917,-0.0016454562920887594,-0.0005097324674961544,-0.0014293536599230272,291318.0938499905,482695.4499999881,2017Q2,0.0,0,-0.005355340724293514,-0.007478985337129235,-0.8929257158036348,-0.06435473481228488
19549234.4,0.07965747104245371,0.006135356283136911,9895220.119999994,-0.004518281372695755,-0.0010491523906819723,-380757.2878199965,-0.00020318439745846363,-33999.33709999733,0.0,Financorp Group,0.0,-26919.0,96411.0,216814961.1999998,NYSE,214965005.4000001,214903551.5999999,92025.0,44175.0,-9348.2,-64767.600000000006,G1ES,-0.046376929725329544,-0.0038720144461054373,0.951280468581081,0.01089224079957607,214965005.4000001,-0.019620000000000002,3960090.799999997,-7.65638000000024,-0.15178394128747502,-0.003417203323393285,-16263854.060000025,0,Market,191455680.20000005,-0.0003601677028411609,0.0012162667836592752,-0.00034799283691722745,-0.002718152959743647,430788.281159997,5460753.93999999,2017Q2,0.0,0,0.0418586483526338,0.0050882812297647,-0.9516284614179982,-0.013610393759319717
30306003.93333333,-0.09779550060731185,0.003879399744602628,6849718.779999994,-0.06307869091928733,-0.0036261479333730764,1534603.6330133453,-0.002468076409730344,-1688793.2345533334,0.0,LPL,0.0,-28802.79999999999,446966.66666666674,756348675.4666667,NYSE,754480924.8666666,754853870.4666667,-316678.19999999995,6539.400000000023,-32142.6,-28924.266666666663,G1ES,-0.062365349995893396,-0.02213698800266671,1.1096984709688558,-0.0745245596730495,754480924.8666666,-0.03306666666666663,26441877.53333333,11.927360000000533,-0.4081290517189504,-0.007937400495853508,-23726253.000000022,0,Market,697733043.4000001,9.393901807079608e-05,-0.037902901355718485,0.00011104282312000228,0.004058000751250734,4016449.5023333244,-28133131.159999996,2017Q2,0.0,0,-0.0007133409233939722,-0.01576591335305176,-1.1095874281457356,0.07858256042430026
17227128.333333336,0.08377111767893289,0.004361710937679848,9712734.799999991,-0.003699482804069641,-0.0011719915350945735,-247694.98503332958,-0.00031631875261822155,-176063.66556666233,0.0,Securities America,0.0,-22190.833333333343,109811.16666666651,256745911.66666675,NYSE,254786930.5,254672993.83333325,102567.66666666663,67011.33333333334,-8862.666666666666,-46254.33333333334,G1ES,-0.03294444809777865,0.0007557017027480656,0.9910300452081994,0.02600280878326433,254786930.5,-0.009816666666666661,6470417.333333328,-11.666166666667095,-0.1275375890155313,-0.0032148876116815314,-12715966.08333335,0,Market,231089384.83333325,-0.0004625833508214612,0.0008057035084504428,-0.0004313524325934622,-0.0011468233259982474,497913.0802666601,5364945.549999993,2017Q2,0.0,0,0.02924496529370902,5.000180570236684e-05,-0.9914613976407928,-0.02714963210926269
1930977.3333333358,-2.626494594385804,-0.02896208863356066,-19498288.05333042,-6.478039599935533,-0.003593609980111394,478020.1356933424,-0.002271592611589524,-122565.63786666887,0.0,AXA,0.0,-356173.33333333395,108294.79999999999,167731397.73333335,NYSE,167523775.3333333,170524273.2,-1399667.066666667,-587651.7333333334,-293232.7333333334,-670897.0666666669,G1ES,-3.084595565114469,0.15234511468701833,-0.0003593918239579528,-0.0688345954337185,167523775.3333333,-0.040313333333333326,-966505.9333333336,-9.175299999999979,-17.293641047503783,-0.017740479961969577,-498659083.33333325,0,Limit,166559303.93333334,0.0008563722979461497,-0.15274694762620583,0.0008474612902097849,0.046702568595530236,843231.4583200008,-31920887.29999999,2017Q2,0.0,0,-3.3934440348210613,-0.30509206231322417,0.0012068531141677372,0.11553716402924868
610416.25,-2.003508579388267,-0.03543404219522092,-207737767.5666628,-7.759345873944225,-0.004030710726308498,518773.7373833433,-0.002328369022013595,-25832.333783335518,0.0,Boenning Scattergood,0.0,-1071791.583333334,110310.25,181896851.25,NYSE,182470433.75,186054935.25,-1705162.4166666665,-700443.4166666665,-351204.5833333335,-744782.8333333335,G1ES,-3.5433240306524425,0.15705805453070432,-0.0004150146728924553,-0.07270299968085059,182470433.75,-0.004316666666666684,-707924.0,-11.61593333333326,-21.65984217323529,-0.01925179848725636,-606797202.0250001,0,Limit,182567941.5,0.0009303632718293407,-0.18140597462468694,0.0009262821484344178,0.05468584068247728,907778.7932583344,-38412907.20833332,2017Q2,0.0,1,-4.2160218432917835,-0.3384640291553913,0.0013412968213268725,0.12738884036332787
1930977.3333333358,-2.626494594385804,-0.02896208863356066,-19498288.05333042,-6.478039599935533,-0.003593609980111394,478020.1356933424,-0.002271592611589524,-122565.63786666887,0.0,Edward Jones,0.0,-356173.33333333395,108294.79999999999,167731397.73333335,NYSE,167523775.3333333,170524273.2,-1399667.066666667,-587651.7333333334,-293232.7333333334,-670897.0666666669,G1ES,-3.084595565114469,0.15234511468701833,-0.0003593918239579528,-0.0688345954337185,167523775.3333333,0.10503333333333331,-966505.9333333336,-9.175299999999979,-17.293641047503783,-0.017740479961969577,-498659083.33333325,0,Limit,166559303.93333334,0.0008563722979461497,-0.15274694762620583,0.0008474612902097849,0.046702568595530236,843231.4583200008,-31920887.29999999,2017Q2,0.0,0,-3.3934440348210613,-0.30509206231322417,0.0012068531141677372,0.11553716402924868
3078096.0,-5.655756700963394,-0.002454055171531244,163445264.3000021,-1.1035211602693238,-0.0005017301623783561,305235.6937000053,-0.0003917923455982464,34521.59346666513,0.0,Euro Pacific Capital,0.0,777944.666666666,32719.0,50318960.0,NYSE,49081722.66666663,49259446.66666663,-1221.3333333334886,-26089.666666666744,-74860.66666666651,-64044.0,G1ES,-0.05674512041697888,0.057171537900904346,-5.976678279667963e-05,-0.005004906073026616,49081722.66666663,-0.0102,42980.33333333209,-4.251500000000092,-2.117689604819539,-0.0033835907484062386,-47785178.23333347,0,Limit,45960646.33333331,-0.00023620241728552083,-0.0363441163415546,-0.0001846501222363445,0.0058376459199374064,36371.08346666815,-13838182.633333318,2017Q2,0.0,0,-1.0467760398523431,-0.09351565424245895,-0.00012488333943966507,0.010842551992964022
3543297.75,-9.235696264243813,-0.002389912691126664,57028329.375,-1.518871927663957,-0.0008993158440221017,152584.3487750059,-0.000633340444186942,-67806.95077500027,0.0,Fifth Third,0.0,1210047.5,39283.0,57215018.25,NYSE,55478340.5,56056807.75,-72881.0,-63783.75,-186238.0,-213175.75,G1ES,-0.2937748924158683,0.043440424571173974,-7.717233770222006e-05,-0.013484849834129842,55478340.5,-0.0008749999999999973,-1216969.5,-7.409275000000022,-2.5433056999400705,-0.006017861325366997,-107720013.0250001,0,Limit,53152012.25,-0.0001741465888112307,-0.04708510674069208,-0.00012270166529563782,0.008407774016493619,89959.66497500031,-18085866.42499999,2017Q2,0.0,0,-1.2250970352480866,-0.09052553131186608,-4.552932759341777e-05,0.021892623850623516
4444294.799999997,-3.603090447201879,-0.001655563009247435,469125805.82000065,-0.7784222068586395,-0.0009116806693493032,235431.30710000824,-0.001314744836730517,-397186.13133999985,0.0,Financorp Group,0.0,1906455.8000000007,55862.59999999998,65105038.20000005,NYSE,62600960.399999976,63293046.600000024,-228553.2000000002,-156724.6000000001,-73621.0,-288830.2000000002,G1ES,-1.3457194550433513,0.1071558416393179,-6.5138445323527795e-06,-0.02742961460485177,62600960.399999976,-0.006240000000000009,-1950562.1999999993,-1.6742800000001523,0.6147857516334696,-0.007941426139695264,-52038876.80000007,0,Limit,60107227.80000001,0.00028165437487100804,-0.024827439460256118,0.00027169746561023613,0.009596989148942692,323788.1299400008,-6500977.879999988,2017Q2,0.0,0,0.5672972481847112,-0.13198328109957402,0.0002782113101425889,0.03702660375379446
1930977.3333333358,-2.626494594385804,-0.02896208863356066,-19498288.05333042,-6.478039599935533,-0.003593609980111394,478020.1356933424,-0.002271592611589524,-122565.63786666887,0.0,LPL,0.0,-356173.33333333395,108294.79999999999,167731397.73333335,NYSE,167523775.3333333,170524273.2,-1399667.066666667,-587651.7333333334,-293232.7333333334,-670897.0666666669,G1ES,-3.084595565114469,0.15234511468701833,-0.0003593918239579528,-0.0688345954337185,167523775.3333333,-0.032213333333333344,-966505.9333333336,-9.175299999999979,-17.293641047503783,-0.017740479961969577,-498659083.33333325,0,Limit,166559303.93333334,0.0008563722979461497,-0.15274694762620583,0.0008474612902097849,0.046702568595530236,843231.4583200008,-31920887.29999999,2017Q2,0.0,0,-3.3934440348210613,-0.30509206231322417,0.0012068531141677372,0.11553716402924868
3767052.333333336,-4.659895905733748,-0.004331791578079225,311399978.666667,-1.3442640781235369,-0.0009110104673298695,351832.8321333416,-0.0011568212241180355,-256775.01473333454,0.0,Securities America,0.0,1607020.0,62548.833333333314,74044151.66666663,NYSE,71819319.66666663,72430926.5,-159301.5,-123880.0,-96221.66666666651,-257692.5,G1ES,-1.2429194444488534,0.09772935965742363,-3.920486078287698e-05,-0.024647342649521564,71819319.66666663,-0.004383333333333329,-1336552.5,-2.2624000000001843,-0.9032144888142,-0.007561199011798636,-68114467.91666687,0,Limit,69388819.83333331,0.00015435069340977332,-0.025422685060457723,0.0001705978438790441,0.011892990589877805,296601.90576666733,-5396496.933333315,2017Q2,0.0,0,-0.10134463367468372,-0.12315204471788133,0.00020980270466192108,0.03654033323939937
16902393.799999997,-0.1941420684744979,0.004170617182467834,-9802127.190000009,-0.07347090953870303,-0.0017804465743151004,-239261.45677000098,-0.00027683018181748776,591780.8146500066,0.0,AXA,0.0,-103947.20000000001,137641.6000000001,175835232.9000001,Other,171772021.79999995,172212377.0,-199245.30000000005,-139705.2,-19319.7,-79155.6,G1ES,-0.09060646260536462,-0.09448111865888548,-0.001330265992481424,-0.10745738812299177,171772021.79999995,0.31972999999999996,-6383231.5,191.17780999999906,-0.21459887021789387,-0.013615574041262506,-15973862.519999992,0,Market,161252861.29999995,-0.0008424551601165049,-0.04672699845596562,-0.0006604700674940614,0.009444958183738694,143330.79552000295,-32972044.86,2017Q2,0.0,0,0.01713555306666162,0.04775412020291987,0.0006697959249873627,0.11690234630673049
33489248.769230768,-0.40551501205147,0.013589168542235436,-16185407.584615398,-0.08508922339590527,-0.0038565269394240115,-1098449.670599999,-0.0016182056911829166,-109430.59096921887,0.0,Boenning Scattergood,0.0,-113810.61538461538,212302.69230769225,274492430.6153846,Other,270221365.84615374,271284060.0,-742783.6153846155,-220080.84615384613,-12950.615384615383,-84988.38461538462,G1ES,-0.14487244461428092,-0.05556097114481898,-0.0010440038905153541,-0.1580058521603811,270221365.84615374,0.012615384615384626,-1247292.0,189.56936153846053,-0.3511464132218008,-0.013915387593358815,-21537383.85384615,0,Market,237979410.92307687,9.726615728785411e-05,-0.04127405218142885,0.00010137685654254026,0.0003262204100403787,1507436.5779461563,-26203241.046153843,2017Q2,0.0,1,0.05978322121837559,0.014286918963390141,0.0011453807470578937,0.15833207257042137
29509834.13333334,-0.351214242841541,0.011727787778721174,-13899775.500000011,-0.07558279354935418,-0.0035419451913546625,-1142933.7508733347,-0.0013698463410479799,-16669.820326656103,0.0,Edward Jones,0.0,-101794.86666666667,189318.80000000005,246011719.26666665,Other,241638658.9333334,242573283.0666666,-636790.9333333333,-203546.26666666666,-13943.066666666666,-78584.20000000001,G1ES,-0.13836513034468792,-0.06498961048727084,-0.0011430905590372646,-0.15639075458496376,241638658.9333334,0.07991999999999999,-3805143.5333333313,202.5644866666657,-0.29563274366753295,-0.014435701757815063,-18995868.73333333,0,Market,215933970.20000005,-0.00014079120542574968,-0.03765307875452793,-8.883800004059507e-05,0.00270791535310988,1119435.8545333361,-24445933.853333324,2017Q2,0.0,0,0.06278233679533365,0.02733653173274289,0.0010542525589966691,0.1590986699380737
8268504.666666672,-0.07045518257665861,0.0017092839889901873,-5739090.866666656,-0.005325319945633095,-0.00028911332201365936,320690.77513335086,-0.0004262348595428988,-189999.69566665962,0.0,Euro Pacific Capital,0.0,3902.0,15042.0,72233260.0,Other,68871337.66666675,68864492.0,43143.0,618.333333333343,-4377.0,-32087.0,G1ES,0.001502251902824936,0.01609048218075787,-8.688296776043726e-05,-0.011634703690254988,68871337.66666675,0.022533333333333336,-222736.33333332837,25.698633333331088,0.07456988983254148,-0.00321478078814557,4520813.833333325,0,Market,60825570.666666746,-0.0004540918747069451,-0.004294907492801869,-0.0003842069184691677,0.0015054977805954994,-62843.90956666507,-2697919.5333333164,2017Q2,0.0,0,-0.0068275718484580444,-0.020385389673559733,-0.00029732395070873044,0.01314020147085021
9873726.5,-0.11292354321072856,0.003926742228285998,-9013755.874999996,-0.013254961228502185,-0.000546355184801537,-193946.14664998837,-0.0005007910340196825,-381605.9725499954,0.0,Fifth Third,0.0,2785.25,-332.5,56675016.75,Other,52865707.75,52939930.25,30588.0,-39155.25,-7450.0,-55734.25,G1ES,-0.009441327708438862,0.007888661835778313,-0.00024309058702691585,-0.04001050755819635,52865707.75,0.001674999999999996,-3681082.5,67.08619999999848,0.08734529834157612,-0.0050531183049225895,4542063.549999993,0,Market,46673065.25,-0.0006497270192546856,-0.010787752448692858,-0.0005579059244477267,0.001126377180756477,-405349.3082249975,-10923051.899999976,2017Q2,0.0,0,-0.0038136335200633226,-0.018676414284471157,-0.0003148153374208109,0.04113688473895294
6434389.799999997,-0.05377877425984118,-0.00019290096484370078,-3679296.7200000063,-0.007751779675645068,-0.0008067551685984036,-215350.29432000592,9.815482898385946e-05,597902.90888,0.0,Financorp Group,0.0,-63490.79999999999,22690.800000000047,90830669.5999999,Other,86829476.0,86921672.20000005,42940.80000000005,-72192.6,-9940.4,-51041.8,G1ES,-0.01790436928303127,0.005075053610224839,-0.0008085126080651338,-0.08810870722158137,86829476.0,0.03336,-7564051.0,163.24787999999927,0.07184843081627396,-0.009332715473387772,1840663.8199999966,0,Market,87959138.79999995,-0.0011683129415789055,-0.005523947820412191,-0.0009409358591024224,0.00952561761595938,-704562.4371999959,-3176509.1599999964,2017Q2,0.0,0,0.010152589607386214,-0.010599001430637016,-0.00013242325103728905,0.09763432483754084
16902393.799999997,-0.1941420684744979,0.004170617182467834,-9802127.190000009,-0.07347090953870303,-0.0017804465743151004,-239261.45677000098,-0.00027683018181748776,591780.8146500066,0.0,LPL,0.0,-103947.20000000001,137641.6000000001,175835232.9000001,Other,171772021.79999995,172212377.0,-199245.30000000005,-139705.2,-19319.7,-79155.6,G1ES,-0.09060646260536462,-0.09448111865888548,-0.001330265992481424,-0.10745738812299177,171772021.79999995,0.31005,-6383231.5,191.17780999999906,-0.21459887021789387,-0.013615574041262506,-15973862.519999992,0,Market,161252861.29999995,-0.0008424551601165049,-0.04672699845596562,-0.0006604700674940614,0.009444958183738694,143330.79552000295,-32972044.86,2017Q2,0.0,0,0.01713555306666162,0.04775412020291987,0.0006697959249873627,0.11690234630673049
