ATQShares,ATQ_AvgT,ATQ_Pct,ATQ_TotalT,All_AvgT,AvgEffecSpread,AvgEffecSpread_T,AvgRealSpread,AvgRealSpread_T,AwayExecShares,Broker,Broker_Size,CancelledShares,CoveredOrders,CoveredShares,Exchange,ExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_5_30,ExecShares_60_299,MarketCenter,MktCtrAvg_All_AvgT,MktCtrAvg_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,MktCtrAvg_PrImp_Pct,MktCtrExecShares,MktShare,OTQShares,OTQ_AvgAmt,OTQ_AvgT,OTQ_Pct,OTQ_TotalT,OrderCode,OrderType,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,PrImp_ExpAmt,PrImp_Pct,PrImp_TotalAmt,PrImp_TotalT,Quarter,Rebate,Rebate_Dummy,Rel_All_AvgT,Rel_PrImp_AvgT,Rel_PrImp_ExpAmt,Rel_PrImp_Pct
9333336.5,0.6530023520360295,0.01652855653853519,606290882.2999954,0.6202799428046077,-0.00015310402722586332,-550580.944999978,0.0008247542759514969,1013631.9923500036,0.0,AXA,0.0,98571776.0,182142.5,66492936.0,NYSE,-32177205.0,-33704539.5,328090.5,191417.5,477299.0,445202.5,SGMA,-0.39010916472305546,-0.06480777772621643,0.00015534288450683685,-0.011367911045605417,-32177205.0,-0.043524999999999994,710194.5,43.16704999999874,-1.4869428921352892,0.0011538019662318023,-18565723.94999981,0,Limit,-42220736.0,0.0009289515146380049,-0.13632077663345488,0.00035595928847709495,-0.01768235850476696,376173.22949999385,-95281340.85000038,2017Q1,0.0,0,1.010389107527664,-0.0715129989072385,0.00020061640397025832,-0.006314447459161626
238284181.07692307,-25.665702718869895,0.13874763022509784,-2344587671.615387,-5.704328635895866,0.0010568028802361712,3195565.538676942,-0.0007547311448108194,-587480.2461076898,0.0,Boenning Scattergood,0.0,679910346.0,2570294.6153846155,857825453.0769231,NYSE,178221472.0,181046997.07692313,-309150.46153846197,-211963.846153846,-938213.538461538,-902338.153846154,SGMA,-6.650601952923356,-2.0595058083656173,-0.00040015197117635945,-0.02388463403241292,178221472.0,-0.006138461538461537,116265.84615384787,51.96004615384439,-37.200813878119774,-0.005493671229611752,-1404407818.384615,0,Limit,-60178974.92307687,0.0007581525854033922,0.5642903836560137,-0.0006537351624308716,-0.1332539589954862,110501.36416922323,342520323.2461537,2017Q1,0.0,1,0.9462733170274953,2.62379619202163,-0.0002535831912545126,-0.10936932496307311
12414579.0,0.211420967114492,0.03542400729808581,398426607.1000004,0.5685916514357157,0.0001826266381640719,-677419.6088999864,0.0007881178704279887,974772.3155000028,0.0,DA Davidson,0.0,53858041.333333254,115507.33333333302,-33142643.333333492,NYSE,-86976550.0,-87320613.66666675,152251.66666666698,23179.66666666651,131774.0,58739.0,SGMA,-0.7410732771219148,-0.056496824040872695,0.0001389028111348006,-0.011584867353144901,-86976550.0,-0.017100000000000004,2078293.0,56.239799999998326,-15.398893972375376,0.003026913756904375,-386885826.5333328,0,Limit,-101469422.0,0.00108989379752968,-0.1885697022442967,0.0002787844913784169,-0.03845092105499026,35089.93166665919,-225813179.93333352,2017Q1,0.0,0,1.309664928557631,-0.13207287820342417,0.0001398816802436161,-0.026866053701845298
4301658.0,1.0008388089138798,0.015997390793463573,721904768.9000015,0.3191100186545732,-0.00021476663775310198,-757884.5040999874,0.0011932888974794653,1558228.8958500035,0.0,Fifth Third,0.0,26191457.0,-120720.0,-16241038.0,NYSE,-42438688.5,-44259856.0,606504.5,255019.0,348323.0,627617.0,SGMA,-0.13505638054592417,-0.1301702812587165,0.00014527668048221285,-0.006667666598100752,-42438688.5,0.002024999999999999,2294644.5,41.94389999999893,-15.113664099702646,0.002360920825155991,-349667886.7499995,0,Limit,-49034991.0,0.0005379341096794048,-0.5426472099699833,0.00013080962987596992,-0.01835831161861956,-2640.245000006631,-449090161.8500004,2017Q1,0.0,0,0.45416639920049917,-0.41247692871126673,-1.4467050606242716e-05,-0.011690645020518836
9333336.5,0.6530023520360295,0.01652855653853519,606290882.2999954,0.6202799428046077,-0.00015310402722586332,-550580.944999978,0.0008247542759514969,1013631.9923500036,0.0,LPL,0.0,98571776.0,182142.5,66492936.0,NYSE,-32177205.0,-33704539.5,328090.5,191417.5,477299.0,445202.5,SGMA,-0.39010916472305546,-0.06480777772621643,0.00015534288450683685,-0.011367911045605417,-32177205.0,-0.029174999999999993,710194.5,43.16704999999874,-1.4869428921352892,0.0011538019662318023,-18565723.94999981,0,Limit,-42220736.0,0.0009289515146380049,-0.13632077663345488,0.00035595928847709495,-0.01768235850476696,376173.22949999385,-95281340.85000038,2017Q1,0.0,0,1.010389107527664,-0.0715129989072385,0.00020061640397025832,-0.006314447459161626
46692799.142857134,0.03495568435932736,0.011069598520310683,17482253.69999998,0.03976666071605253,-0.004469127074384479,-3909281.309585713,-0.0003784387309902805,1254906.1824285816,0.0,Boenning Scattergood,0.0,862791.4285714286,271615.2857142857,239907237.2857144,Other,239060934.42857146,238697157.14285707,190875.71428571432,82414.14285714284,-6129.5714285714275,79556.14285714284,SGMA,-6.562592846985921,-4.658529007690494,-0.0023190566625047706,-0.11313683095503013,239060934.42857146,0.004299999999999998,-25341995.285714284,-107.86089999999945,1.9645132628661257,-0.022122085059024087,48203028.37142858,0,Market,217710130.57142854,1.6703430978407333e-05,0.0142777762000516,7.24498300824182e-05,0.01105248653871338,1207952.043385705,27021760.214285776,2017Q1,0.0,1,6.602359507701971,4.672806783890545,0.0023915064925871883,0.12418931749374347
34353697.66666666,-0.012316099181010176,0.013045659255539174,7596506.966666669,0.010884545499776188,-0.0005909364910752172,-72775.97113332897,0.000492913937300163,1383549.9701666702,0.0,DA Davidson,0.0,-862519.6666666665,135493.0,101498156.33333325,Other,102375129.66666675,102447083.0,6416.333333333256,4678.666666666686,-15894.0,-78708.33333333331,SGMA,0.020688574110651836,-0.019490024357143976,-0.0007010726634929694,-0.03898108701606817,102375129.66666675,0.05068333333333336,-2489495.333333336,6.984899999999811,1.1125552213734555,-0.002855560617470016,37593328.13333334,0,Market,70510927.33333325,5.739380908457211e-05,-0.011802450630005457,-8.339695381043982e-06,-0.0101900986380693,484959.2228666572,-16350112.599999934,2017Q1,0.0,0,-0.009804028610875613,0.00768757372713854,0.0006927329681119252,0.028790988377998955
30374354.5,0.02359109520209618,0.01191579335687433,11599939.29999999,0.03621947799786507,-0.002717542613043234,-3500984.0194499865,-0.0003115892190231513,146493.7042499911,0.0,Deutsche,0.0,-1220588.5,133840.0,93196053.0,Other,94458188.5,94481844.5,-3326.5,-3146.5,-16981.5,-15259.0,SGMA,-4.964066380667173,-3.66930652786059,-0.0008889012180294687,-0.056717759566408565,94458188.5,-0.05995,-11434246.0,-25.15109999999953,1.4389430354670898,-0.00812135164341557,37156378.400000006,0,Market,75518080.0,1.0642388673596723e-05,0.015287557124646065,-1.1048921561796106e-05,-0.003794441713458774,451578.7758499924,27336943.850000024,2017Q1,0.0,1,5.000285858665038,3.684594084985236,0.0008778522964676733,0.05292331785294982
32730640.400000006,-0.030626585240042303,0.014562227103768241,4356793.519999996,-0.005573246814362914,-0.0012751511428859465,-1541472.6865999922,9.407890303470175e-06,394878.8656800017,0.0,Edward Jones,0.0,-1350183.5999999996,105849.20000000019,62831852.0,Other,64198885.599999905,64424836.0,-50626.0,-28001.20000000001,-21202.4,-134743.59999999998,SGMA,0.01567084774624769,-0.018801890870771665,-0.0008106135851813374,-0.04095289302831295,64198885.599999905,-0.0022599999999999842,-3120921.6000000015,-4.654440000000022,0.8899027157803694,-0.002672143983370019,28016712.12000002,0,Market,34589166.79999995,4.2769102058921e-05,-0.023637965917255102,-3.058834595170718e-05,-0.011890083120398298,259881.32559999265,-35291531.43999994,2017Q1,0.0,0,-0.021244094560610563,-0.00483607504648343,0.00078002523922963,0.02906280990791471
46568690.33333334,0.08067900109675269,0.0004387988012016786,24470274.899999995,0.056439186655456455,-0.0030565721439319397,855104.6828333326,-0.000523100362742176,2345662.9751000144,0.0,Euro Pacific Capital,0.0,1793824.6666666667,382127.0,390772899.0,Other,388978989.0,388052543.33333325,570882.3333333334,130781.0,17996.333333333332,190050.33333333334,SGMA,-5.256269564841976,-2.827136650015055,-0.001358699576204058,-0.08611436647920823,388978989.0,-0.03431666666666666,-19965385.0,-65.92333333333374,2.1513399208174393,-0.02437109651416298,68834266.10000001,0,Market,362375683.66666675,0.0003924200106148962,0.020583375898744524,0.0004589228871773061,0.023932297712961237,2456270.2189999875,40228318.53333336,2017Q1,0.0,0,5.312708751497432,2.8477200259137994,0.0018176224633813637,0.11004666419216946
32919952.0,-0.031354946678094464,0.012421919308491888,4473872.1000000015,-0.013148266441907003,0.0006427045009212064,1789999.6468999945,0.0007694439959591596,1695734.5041500106,0.0,Fifth Third,0.0,246273.0,116495.5,92864399.5,Other,92619914.0,92692926.0,203.0,5335.5,-7789.0,-75787.5,SGMA,0.0029121345891412465,-0.034174478198223335,-0.0003572060550583343,-0.012325782585219658,92619914.0,0.0008500000000000035,1384444.0,12.702549999999746,0.769943031217116,-0.0004413675769010979,30318893.14999999,0,Market,58315518.0,1.3436692544731114e-05,-0.033713119322538246,-5.782888432424079e-05,-0.011980551731590738,349827.93324999325,-50902853.849999905,2017Q1,0.0,0,-0.01606040103104823,0.00046135887568508893,0.00029937717073409307,0.0003452308536288362
114978533.14285713,-31.95463569179997,0.05928697130941446,-7800258620.11429,-12.906387038308248,-0.0014118634668075867,472136.017857125,-0.0008778523985598077,-192947.14035713673,0.0,Boenning Scattergood,0.0,408597475.71428573,1020999.5714285714,532648231.0,Other,125386151.42857146,135372500.71428573,-1763118.1428571427,-1156854.714285714,-2537705.0,-3119699.428571428,SGMA,-12.923620632071605,-2.692776523686036,-0.0008375495486524359,-0.0032365987494635817,125386151.42857146,-0.05108571428571429,-5454002.428571429,-64.34464285714398,-53.41088085740312,-0.011263956157942952,-2111522430.628571,0,Limit,15861619.714285731,-0.001261406695588006,0.4333627993384743,-0.0008406957987268961,-0.04802301605007275,-516856.74212856963,278934772.8285714,2017Q1,0.0,1,0.017233593763361643,3.1261393230245105,-3.1462500744599328e-06,-0.04478641730060924
-23470324.0,-0.09007273936940052,-0.009334990489195227,85870977.36666393,0.09902053320192294,0.0007519880102762385,85843.54619997926,0.0004511498364234926,323753.60960000474,0.0,DA Davidson,0.0,62764741.0,-73112.66666666651,15310321.333333254,Other,-47487921.333333254,-47898517.666666746,215497.0,161968.33333333326,101238.0,35082.66666666651,SGMA,-3.366288956818428,-0.2899601900283508,-4.988294882935732e-05,0.003874147130753347,-47487921.333333254,0.014899999999999997,4414427.0,4.4674999999997596,-34.7176513395105,0.0045995004446256135,-522746558.6999998,0,Limit,-28432027.333333373,9.220723899447652e-06,0.1540004918995752,3.2079941196150926e-05,0.004735487306447794,-53040.09566666256,108011972.56666654,2017Q1,0.0,0,3.4653094900203554,0.44396068192792604,8.196289002550781e-05,0.0008613401756944958
80098577.5,-8.852216450258636,0.06034465525942406,-1774934511.5500011,-3.117819080362761,-0.001514730170320203,-1018015.493350016,-0.00020165028889144142,43780.15515000746,0.0,Deutsche,0.0,126482134.5,194102.0,161003042.5,Other,34867826.5,36516900.5,-72653.5,-26702.0,-565400.0,-578395.0,SGMA,-4.259443833822344,-0.044811814055967125,0.00030674092166514005,0.018727813797408288,34867826.5,-7.500000000000001e-05,2417082.5,-13.70460000000044,-45.60643126674855,0.0006395700331779906,-963382474.3000002,0,Limit,-47647833.5,-0.00027875388000577796,0.4773726873674464,-0.0003502851555475246,-0.06098422529260206,-272281.89219999686,267306184.60000002,2017Q1,0.0,1,1.1416247534595811,0.5221845014234135,-0.0006570260772126648,-0.0797120390900104
-4526346.800000012,-1.670068844293537,0.01811922841566238,-489124457.44000244,-0.4033314092865261,-2.4929095397783346e-06,-1053022.0614800192,0.00031993613464082436,90250.65192000568,0.0,Edward Jones,0.0,14229506.799999952,-200516.0,-58264587.20000005,Other,-72429303.20000005,-72201236.79999995,81423.20000000019,94781.19999999995,-67709.6000000001,-126399.6000000001,SGMA,-2.988222570773461,-0.058684292670902305,-0.00012132702610191844,0.004814659558026901,-72429303.20000005,-0.018559999999999993,3993839.6000000015,-3.7605200000002412,-40.45086242541759,0.00462475742664651,-669814592.48,0,Limit,-71896798.79999995,-3.1942371310145906e-05,0.18210014460855495,-6.334625802328605e-05,-0.022743988358391976,-194126.963639996,87872793.11999989,2017Q1,0.0,0,2.5848911614869365,0.2407844372794573,5.7980768078632174e-05,-0.02755864791641885
51865496.0,-25.62299319699617,-0.03087516308181648,-5719113552.700001,-12.266791638916855,0.0005589387744825564,3717477.5601333156,-6.899473522065883e-05,938969.9529000041,0.0,Euro Pacific Capital,0.0,452502250.0,1364305.0,660591338.0,Other,208818922.66666663,215595502.66666663,-1026142.6666666665,-771518.0,-1753315.6666666665,-2184114.333333333,SGMA,-15.645422913749853,-5.505753595815055,-0.0013077985043565454,-0.01263286010603365,208818922.66666663,0.004416666666666666,-3044819.666666668,-43.79933333333443,-35.02946471757827,-0.011965545369809805,-1369275289.0666666,0,Limit,159998243.3333333,-0.0016715194979009043,0.23500853774867547,-0.0007339322525254264,0.04284070571350446,-143804.1222666651,273031200.69999987,2017Q1,0.0,0,3.378631274832994,5.740762133563732,0.0005738662518311188,0.05547356581953811
-68727148.5,2.4208578216312677,-0.054712518196669835,682261123.1499977,0.7018071787310074,0.0017720587242099212,1354500.9635499902,0.0005235406485360238,440004.51070000324,0.0,Fifth Third,0.0,99936593.5,86899.5,61650842.5,Other,-38427081.5,-39481855.5,260075.0,194165.5,359683.0,239461.0,SGMA,-2.582856007199224,-0.4305975066430405,-0.00010284797147460441,0.0027135650772183717,-38427081.5,-0.0048000000000000004,3889007.5,11.338849999999837,-22.944880465811714,0.003951646454884231,-302815174.7999997,0,Limit,26411055.0,3.1854267234180528e-06,-0.05621802730192993,0.0001722726367656593,0.05076086763460286,109318.58805000316,14632041.949999928,2017Q1,0.0,0,3.2846631859302304,0.3743794793411106,0.00027512060824026404,0.048047302557384486
2063105.0,-0.07431254172902729,0.0048094449343088624,-15276733.133333348,-0.04697951233818652,-0.000451278172162492,-1800132.8205665834,0.0010783467840088917,1557460.3158333357,0.0,AXA,0.0,-454284.0,125191.33333333349,-56680748.666666746,NASDAQ,-56205989.0,-55840823.333333254,-161060.66666666674,-89328.66666666666,-41810.666666666664,-67006.0,SGMA,-0.025287317286976668,-0.025261706766427625,-0.0013659961438391034,-0.04830693462596236,-56205989.0,0.054649999999999976,-20717338.0,-23.896800000000326,-0.36516111694628184,-0.011232884628265695,-43853914.20000003,0,Market,-37551756.0,0.000658358047695852,-0.01609540471798275,0.0006125954105101359,0.006423439693956867,578399.6549333055,-23549348.36666666,2017Q2,0.0,0,-0.02169219505120984,0.00916630204844486,0.0019785915543492393,0.05473037431991923
65398024.57142857,-0.05392460169903415,0.019167465536769665,-1333101.4857142977,-0.05170536398399925,-0.004705870560982053,510278.8413857892,0.0007287268248506937,3522660.1829714337,0.0,Boenning Scattergood,0.0,3146599.1428571427,578180.857142857,337467546.42857146,NASDAQ,334335585.7142856,334205203.57142854,147819.0,-26473.85714285713,-26312.285714285714,40743.57142857142,SGMA,-3.7971138935037088,-2.166369438510961,-0.004069022485967098,-0.11602288999158894,334335585.7142856,0.05717857142857141,-26406699.0,17.592342857143365,-0.2485445469507097,-0.030188935481419578,-38869143.37142861,0,Market,295344260.1428571,0.001133912372915503,-0.015699606672429887,0.0010358701278284218,0.01102146994465003,4038510.712357115,-14143015.328571431,2017Q2,0.0,1,3.745408529519711,2.1506698318385316,0.005104892613795519,0.12704435993623875
2063105.0,-0.07431254172902729,0.0048094449343088624,-15276733.133333348,-0.04697951233818652,-0.000451278172162492,-1800132.8205665834,0.0010783467840088917,1557460.3158333357,0.0,DA Davidson,0.0,-454284.0,125191.33333333349,-56680748.666666746,NASDAQ,-56205989.0,-55840823.333333254,-161060.66666666674,-89328.66666666666,-41810.666666666664,-67006.0,SGMA,-0.025287317286976668,-0.025261706766427625,-0.0013659961438391034,-0.04830693462596236,-56205989.0,0.011966666666666681,-20717338.0,-23.896800000000326,-0.36516111694628184,-0.011232884628265695,-43853914.20000003,0,Market,-37551756.0,0.000658358047695852,-0.01609540471798275,0.0006125954105101359,0.006423439693956867,578399.6549333055,-23549348.36666666,2017Q2,0.0,0,-0.02169219505120984,0.00916630204844486,0.0019785915543492393,0.05473037431991923
4327232.800000012,-0.08559732211326987,0.0036983250711229987,-17340364.880000025,-0.05674611863957951,-0.00027516918368301543,-840027.9895999208,0.0011794712268683146,1967913.5656000022,0.0,Edward Jones,0.0,-809333.2000000002,240168.3999999999,-21887851.200000048,NASDAQ,-21054497.200000048,-20613890.0,-187116.0,-103301.20000000001,-50916.0,-92122.40000000002,SGMA,-0.03212713399779954,-0.032983401598711784,-0.0013876724558746778,-0.05361064982758934,-21054497.200000048,0.004900000000000002,-22274684.799999997,-33.221160000000395,-0.45400918702151793,-0.01284639620198906,-51662176.52000004,0,Market,-3107045.2000000477,0.0008283505283833859,-0.019939017841775583,0.0007820877122831681,0.009148071130866131,1173181.7221599799,-28426722.639999993,2017Q2,0.0,0,-0.024618984641779987,0.013044383756936187,0.002169760168157846,0.06275872095845539
765906.0,-0.0855847409448385,0.00473416162149029,-17885076.050000027,-0.0458122368604221,-0.0008231687122141548,-2600320.9460999332,-4.9980009781736e-05,-488458.055999998,0.0,Fifth Third,0.0,-392036.5,-37085.0,-64366401.5,NASDAQ,-63952929.0,-63657685.5,-133918.0,-52299.0,-25662.5,-77206.5,SGMA,-0.023250307308162133,-0.02309388542569059,-0.0005570977191637237,-0.0161602551134844,-63952929.0,-0.007724999999999996,-14527024.0,-35.176749999999856,-0.33623750144098974,-0.007379799032721478,-35795456.15000005,0,Market,-50191811.0,0.0001389983801093151,-0.01854634131161481,0.00014040201197841086,0.0026456374112311387,-317534.4795500245,-26724499.39999999,2017Q2,0.0,0,-0.022561929552259954,0.004547544114075791,0.0006974997311421348,0.018805892524715567
2063105.0,-0.07431254172902729,0.0048094449343088624,-15276733.133333348,-0.04697951233818652,-0.000451278172162492,-1800132.8205665834,0.0010783467840088917,1557460.3158333357,0.0,LPL,0.0,-454284.0,125191.33333333349,-56680748.666666746,NASDAQ,-56205989.0,-55840823.333333254,-161060.66666666674,-89328.66666666666,-41810.666666666664,-67006.0,SGMA,-0.025287317286976668,-0.025261706766427625,-0.0013659961438391034,-0.04830693462596236,-56205989.0,0.04256666666666667,-20717338.0,-23.896800000000326,-0.36516111694628184,-0.011232884628265695,-43853914.20000003,0,Market,-37551756.0,0.000658358047695852,-0.01609540471798275,0.0006125954105101359,0.006423439693956867,578399.6549333055,-23549348.36666666,2017Q2,0.0,0,-0.02169219505120984,0.00916630204844486,0.0019785915543492393,0.05473037431991923
