,Broker,Exchange,OrderType,Quarter,Rebate,MarketCenter,MktShare,Rebate_Dummy,Obs_id
10083,Financorp Group,Other,Total,2017Q3,0.0,VRTU,0.1579,0,Financorp Group-VRTU-Other-Total
10084,Florida Atlantic,NASDAQ,Limit,2014Q1,0.0,CDRG,0.4211,0,Florida Atlantic-CDRG-NASDAQ-Limit
10085,Florida Atlantic,NASDAQ,Limit,2014Q1,0.0,GS,0.0,0,Florida Atlantic-GS-NASDAQ-Limit
10086,Florida Atlantic,NASDAQ,Limit,2014Q1,0.0,KCG,0.0526,0,Florida Atlantic-KCG-NASDAQ-Limit
10087,Florida Atlantic,NASDAQ,Limit,2014Q2,0.0,CDRG,0.3333,0,Florida Atlantic-CDRG-NASDAQ-Limit
10088,Florida Atlantic,NASDAQ,Limit,2014Q2,0.0,GS,0.0,0,Florida Atlantic-GS-NASDAQ-Limit
10089,Florida Atlantic,NASDAQ,Limit,2014Q2,0.0,KCG,0.4,0,Florida Atlantic-KCG-NASDAQ-Limit
10090,Florida Atlantic,NASDAQ,Limit,2014Q2,0.0,SGMA,0.1333,0,Florida Atlantic-SGMA-NASDAQ-Limit
10091,Florida Atlantic,NASDAQ,Limit,2014Q3,0.0,CDRG,0.2857,0,Florida Atlantic-CDRG-NASDAQ-Limit
10092,Florida Atlantic,NASDAQ,Limit,2014Q3,0.0,CITI,0.1429,0,Florida Atlantic-CITI-NASDAQ-Limit
10093,Florida Atlantic,NASDAQ,Limit,2014Q3,0.0,GS,0.0,0,Florida Atlantic-GS-NASDAQ-Limit
10094,Florida Atlantic,NASDAQ,Limit,2014Q3,0.0,KCG,0.5714,0,Florida Atlantic-KCG-NASDAQ-Limit
10095,Florida Atlantic,NASDAQ,Limit,2014Q4,0.0,CDRG,0.1,0,Florida Atlantic-CDRG-NASDAQ-Limit
10096,Florida Atlantic,NASDAQ,Limit,2014Q4,0.0,GS,0.0,0,Florida Atlantic-GS-NASDAQ-Limit
10097,Florida Atlantic,NASDAQ,Limit,2014Q4,0.0,UBSS,0.2,0,Florida Atlantic-UBSS-NASDAQ-Limit
10098,Florida Atlantic,NASDAQ,Limit,2015Q1,0.0,CDRG,0.1111,0,Florida Atlantic-CDRG-NASDAQ-Limit
10099,Florida Atlantic,NASDAQ,Limit,2015Q1,0.0,GS,0.1111,0,Florida Atlantic-GS-NASDAQ-Limit
10100,Florida Atlantic,NASDAQ,Limit,2015Q1,0.0,UBSS,0.0,0,Florida Atlantic-UBSS-NASDAQ-Limit
10101,Florida Atlantic,NASDAQ,Limit,2015Q2,0.0,CDRG,0.25,0,Florida Atlantic-CDRG-NASDAQ-Limit
10102,Florida Atlantic,NASDAQ,Limit,2015Q2,0.0,GS,0.05,0,Florida Atlantic-GS-NASDAQ-Limit
10103,Florida Atlantic,NASDAQ,Limit,2015Q2,0.0,KCG,0.2667,0,Florida Atlantic-KCG-NASDAQ-Limit
10104,Florida Atlantic,NASDAQ,Limit,2015Q3,0.0,CDRG,0.2571,0,Florida Atlantic-CDRG-NASDAQ-Limit
10105,Florida Atlantic,NASDAQ,Limit,2015Q3,0.0,UBSS,0.0,0,Florida Atlantic-UBSS-NASDAQ-Limit
10106,Florida Atlantic,NASDAQ,Limit,2015Q4,0.0,CDRG,0.25,0,Florida Atlantic-CDRG-NASDAQ-Limit
10107,Florida Atlantic,NASDAQ,Limit,2015Q4,0.0,CITI,0.0,0,Florida Atlantic-CITI-NASDAQ-Limit
10108,Florida Atlantic,NASDAQ,Limit,2015Q4,0.0,UBSS,0.0,0,Florida Atlantic-UBSS-NASDAQ-Limit
10109,Florida Atlantic,NASDAQ,Limit,2016Q1,0.0,CDRG,0.0847,0,Florida Atlantic-CDRG-NASDAQ-Limit
10110,Florida Atlantic,NASDAQ,Limit,2016Q1,0.0,CITI,0.0508,0,Florida Atlantic-CITI-NASDAQ-Limit
10111,Florida Atlantic,NASDAQ,Limit,2016Q1,0.0,UBSS,0.0508,0,Florida Atlantic-UBSS-NASDAQ-Limit
10112,Florida Atlantic,NASDAQ,Limit,2016Q2,0.0,CDRG,0.2667,0,Florida Atlantic-CDRG-NASDAQ-Limit
10113,Florida Atlantic,NASDAQ,Limit,2016Q2,0.0,CITI,0.0,0,Florida Atlantic-CITI-NASDAQ-Limit
10114,Florida Atlantic,NASDAQ,Limit,2016Q2,0.0,G1ES,0.1667,0,Florida Atlantic-G1ES-NASDAQ-Limit
10115,Florida Atlantic,NASDAQ,Limit,2016Q2,0.0,UBSS,0.0667,0,Florida Atlantic-UBSS-NASDAQ-Limit
10116,Florida Atlantic,NASDAQ,Limit,2016Q2,0.0,VRTU,0.1,0,Florida Atlantic-VRTU-NASDAQ-Limit
10117,Florida Atlantic,NASDAQ,Limit,2016Q3,0.0,CDRG,0.2,0,Florida Atlantic-CDRG-NASDAQ-Limit
10118,Florida Atlantic,NASDAQ,Limit,2016Q3,0.0,G1ES,0.16,0,Florida Atlantic-G1ES-NASDAQ-Limit
10119,Florida Atlantic,NASDAQ,Limit,2016Q3,0.0,VRTU,0.16,0,Florida Atlantic-VRTU-NASDAQ-Limit
10120,Florida Atlantic,NASDAQ,Limit,2016Q4,0.0,CDRG,0.2143,0,Florida Atlantic-CDRG-NASDAQ-Limit
10121,Florida Atlantic,NASDAQ,Limit,2016Q4,0.0,G1ES,0.2143,0,Florida Atlantic-G1ES-NASDAQ-Limit
10122,Florida Atlantic,NASDAQ,Limit,2016Q4,0.0,SGMA,0.0,0,Florida Atlantic-SGMA-NASDAQ-Limit
10123,Florida Atlantic,NASDAQ,Limit,2016Q4,0.0,VRTU,0.0714,0,Florida Atlantic-VRTU-NASDAQ-Limit
10124,Florida Atlantic,NASDAQ,Limit,2017Q1,0.0,CDRG,0.1163,0,Florida Atlantic-CDRG-NASDAQ-Limit
10125,Florida Atlantic,NASDAQ,Limit,2017Q1,0.0,VRTU,0.2093,0,Florida Atlantic-VRTU-NASDAQ-Limit
10126,Florida Atlantic,NASDAQ,Limit,2017Q2,0.0,CDRG,0.3125,0,Florida Atlantic-CDRG-NASDAQ-Limit
10127,Florida Atlantic,NASDAQ,Limit,2017Q2,0.0,G1ES,0.0625,0,Florida Atlantic-G1ES-NASDAQ-Limit
10128,Florida Atlantic,NASDAQ,Limit,2017Q2,0.0,VRTU,0.125,0,Florida Atlantic-VRTU-NASDAQ-Limit
10129,Florida Atlantic,NASDAQ,Limit,2017Q3,0.0,CDRG,0.3182,0,Florida Atlantic-CDRG-NASDAQ-Limit
10130,Florida Atlantic,NASDAQ,Limit,2017Q3,0.0,G1ES,0.0909,0,Florida Atlantic-G1ES-NASDAQ-Limit
10131,Florida Atlantic,NASDAQ,Limit,2017Q3,0.0,SGMA,0.0,0,Florida Atlantic-SGMA-NASDAQ-Limit
10132,Florida Atlantic,NASDAQ,Limit,2017Q3,0.0,VRTU,0.2727,0,Florida Atlantic-VRTU-NASDAQ-Limit
10133,Florida Atlantic,NASDAQ,Market,2014Q1,0.0,CDRG,0.0687,0,Florida Atlantic-CDRG-NASDAQ-Market
10134,Florida Atlantic,NASDAQ,Market,2014Q1,0.0,GS,0.0687,0,Florida Atlantic-GS-NASDAQ-Market
10135,Florida Atlantic,NASDAQ,Market,2014Q1,0.0,KCG,0.2366,0,Florida Atlantic-KCG-NASDAQ-Market
10136,Florida Atlantic,NASDAQ,Market,2014Q2,0.0,CDRG,0.107,0,Florida Atlantic-CDRG-NASDAQ-Market
10137,Florida Atlantic,NASDAQ,Market,2014Q2,0.0,GS,0.0617,0,Florida Atlantic-GS-NASDAQ-Market
10138,Florida Atlantic,NASDAQ,Market,2014Q2,0.0,KCG,0.2593,0,Florida Atlantic-KCG-NASDAQ-Market
10139,Florida Atlantic,NASDAQ,Market,2014Q2,0.0,SGMA,0.0535,0,Florida Atlantic-SGMA-NASDAQ-Market
10140,Florida Atlantic,NASDAQ,Market,2014Q3,0.0,CDRG,0.1273,0,Florida Atlantic-CDRG-NASDAQ-Market
10141,Florida Atlantic,NASDAQ,Market,2014Q3,0.0,CITI,0.0227,0,Florida Atlantic-CITI-NASDAQ-Market
10142,Florida Atlantic,NASDAQ,Market,2014Q3,0.0,GS,0.0545,0,Florida Atlantic-GS-NASDAQ-Market
10143,Florida Atlantic,NASDAQ,Market,2014Q3,0.0,KCG,0.1636,0,Florida Atlantic-KCG-NASDAQ-Market
10144,Florida Atlantic,NASDAQ,Market,2014Q4,0.0,CDRG,0.1818,0,Florida Atlantic-CDRG-NASDAQ-Market
10145,Florida Atlantic,NASDAQ,Market,2014Q4,0.0,GS,0.0714,0,Florida Atlantic-GS-NASDAQ-Market
10146,Florida Atlantic,NASDAQ,Market,2014Q4,0.0,UBSS,0.026000000000000002,0,Florida Atlantic-UBSS-NASDAQ-Market
10147,Florida Atlantic,NASDAQ,Market,2015Q1,0.0,CDRG,0.4872,0,Florida Atlantic-CDRG-NASDAQ-Market
10148,Florida Atlantic,NASDAQ,Market,2015Q1,0.0,GS,0.1282,0,Florida Atlantic-GS-NASDAQ-Market
10149,Florida Atlantic,NASDAQ,Market,2015Q1,0.0,UBSS,0.0769,0,Florida Atlantic-UBSS-NASDAQ-Market
10150,Florida Atlantic,NASDAQ,Market,2015Q2,0.0,CDRG,0.381,0,Florida Atlantic-CDRG-NASDAQ-Market
10151,Florida Atlantic,NASDAQ,Market,2015Q2,0.0,GS,0.127,0,Florida Atlantic-GS-NASDAQ-Market
10152,Florida Atlantic,NASDAQ,Market,2015Q2,0.0,KCG,0.3651,0,Florida Atlantic-KCG-NASDAQ-Market
10153,Florida Atlantic,NASDAQ,Market,2015Q3,0.0,CDRG,0.4681,0,Florida Atlantic-CDRG-NASDAQ-Market
10154,Florida Atlantic,NASDAQ,Market,2015Q3,0.0,UBSS,0.1489,0,Florida Atlantic-UBSS-NASDAQ-Market
10155,Florida Atlantic,NASDAQ,Market,2015Q4,0.0,CDRG,0.4906,0,Florida Atlantic-CDRG-NASDAQ-Market
10156,Florida Atlantic,NASDAQ,Market,2015Q4,0.0,CITI,0.0377,0,Florida Atlantic-CITI-NASDAQ-Market
10157,Florida Atlantic,NASDAQ,Market,2015Q4,0.0,UBSS,0.1132,0,Florida Atlantic-UBSS-NASDAQ-Market
10158,Florida Atlantic,NASDAQ,Market,2016Q1,0.0,CDRG,0.3256,0,Florida Atlantic-CDRG-NASDAQ-Market
10159,Florida Atlantic,NASDAQ,Market,2016Q1,0.0,CITI,0.0233,0,Florida Atlantic-CITI-NASDAQ-Market
10160,Florida Atlantic,NASDAQ,Market,2016Q1,0.0,UBSS,0.0465,0,Florida Atlantic-UBSS-NASDAQ-Market
10161,Florida Atlantic,NASDAQ,Market,2016Q2,0.0,CDRG,0.3409,0,Florida Atlantic-CDRG-NASDAQ-Market
10162,Florida Atlantic,NASDAQ,Market,2016Q2,0.0,CITI,0.0114,0,Florida Atlantic-CITI-NASDAQ-Market
10163,Florida Atlantic,NASDAQ,Market,2016Q2,0.0,G1ES,0.1477,0,Florida Atlantic-G1ES-NASDAQ-Market
10164,Florida Atlantic,NASDAQ,Market,2016Q2,0.0,UBSS,0.0114,0,Florida Atlantic-UBSS-NASDAQ-Market
10165,Florida Atlantic,NASDAQ,Market,2016Q2,0.0,VRTU,0.4318,0,Florida Atlantic-VRTU-NASDAQ-Market
10166,Florida Atlantic,NASDAQ,Market,2016Q3,0.0,CDRG,0.4259,0,Florida Atlantic-CDRG-NASDAQ-Market
10167,Florida Atlantic,NASDAQ,Market,2016Q3,0.0,G1ES,0.0741,0,Florida Atlantic-G1ES-NASDAQ-Market
10168,Florida Atlantic,NASDAQ,Market,2016Q3,0.0,VRTU,0.4074,0,Florida Atlantic-VRTU-NASDAQ-Market
10169,Florida Atlantic,NASDAQ,Market,2016Q4,0.0,CDRG,0.3409,0,Florida Atlantic-CDRG-NASDAQ-Market
10170,Florida Atlantic,NASDAQ,Market,2016Q4,0.0,G1ES,0.0909,0,Florida Atlantic-G1ES-NASDAQ-Market
10171,Florida Atlantic,NASDAQ,Market,2016Q4,0.0,SGMA,0.1136,0,Florida Atlantic-SGMA-NASDAQ-Market
10172,Florida Atlantic,NASDAQ,Market,2016Q4,0.0,VRTU,0.4545,0,Florida Atlantic-VRTU-NASDAQ-Market
10173,Florida Atlantic,NASDAQ,Market,2017Q1,0.0,CDRG,0.3529,0,Florida Atlantic-CDRG-NASDAQ-Market
10174,Florida Atlantic,NASDAQ,Market,2017Q1,0.0,VRTU,0.5294,0,Florida Atlantic-VRTU-NASDAQ-Market
10175,Florida Atlantic,NASDAQ,Market,2017Q2,0.0,CDRG,0.4516,0,Florida Atlantic-CDRG-NASDAQ-Market
10176,Florida Atlantic,NASDAQ,Market,2017Q2,0.0,G1ES,0.0323,0,Florida Atlantic-G1ES-NASDAQ-Market
10177,Florida Atlantic,NASDAQ,Market,2017Q2,0.0,VRTU,0.4194,0,Florida Atlantic-VRTU-NASDAQ-Market
10178,Florida Atlantic,NASDAQ,Market,2017Q3,0.0,CDRG,0.3175,0,Florida Atlantic-CDRG-NASDAQ-Market
10179,Florida Atlantic,NASDAQ,Market,2017Q3,0.0,G1ES,0.0794,0,Florida Atlantic-G1ES-NASDAQ-Market
10180,Florida Atlantic,NASDAQ,Market,2017Q3,0.0,SGMA,0.0635,0,Florida Atlantic-SGMA-NASDAQ-Market
10181,Florida Atlantic,NASDAQ,Market,2017Q3,0.0,VRTU,0.381,0,Florida Atlantic-VRTU-NASDAQ-Market
10182,Florida Atlantic,NASDAQ,Other,2014Q1,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-NASDAQ-Other
10183,Florida Atlantic,NASDAQ,Other,2014Q1,0.0,GS,0.0,0,Florida Atlantic-GS-NASDAQ-Other
10184,Florida Atlantic,NASDAQ,Other,2014Q1,0.0,KCG,0.0,0,Florida Atlantic-KCG-NASDAQ-Other
10185,Florida Atlantic,NASDAQ,Other,2014Q2,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-NASDAQ-Other
10186,Florida Atlantic,NASDAQ,Other,2014Q2,0.0,GS,0.0,0,Florida Atlantic-GS-NASDAQ-Other
10187,Florida Atlantic,NASDAQ,Other,2014Q2,0.0,KCG,0.0,0,Florida Atlantic-KCG-NASDAQ-Other
10188,Florida Atlantic,NASDAQ,Other,2014Q2,0.0,SGMA,0.0,0,Florida Atlantic-SGMA-NASDAQ-Other
10189,Florida Atlantic,NASDAQ,Other,2014Q3,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-NASDAQ-Other
10190,Florida Atlantic,NASDAQ,Other,2014Q3,0.0,CITI,0.0,0,Florida Atlantic-CITI-NASDAQ-Other
10191,Florida Atlantic,NASDAQ,Other,2014Q3,0.0,GS,0.0,0,Florida Atlantic-GS-NASDAQ-Other
10192,Florida Atlantic,NASDAQ,Other,2014Q3,0.0,KCG,0.0,0,Florida Atlantic-KCG-NASDAQ-Other
10193,Florida Atlantic,NASDAQ,Other,2014Q4,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-NASDAQ-Other
10194,Florida Atlantic,NASDAQ,Other,2014Q4,0.0,GS,0.0,0,Florida Atlantic-GS-NASDAQ-Other
10195,Florida Atlantic,NASDAQ,Other,2014Q4,0.0,UBSS,0.0,0,Florida Atlantic-UBSS-NASDAQ-Other
10196,Florida Atlantic,NASDAQ,Other,2015Q1,0.0,CDRG,0.125,0,Florida Atlantic-CDRG-NASDAQ-Other
10197,Florida Atlantic,NASDAQ,Other,2015Q1,0.0,GS,0.0,0,Florida Atlantic-GS-NASDAQ-Other
10198,Florida Atlantic,NASDAQ,Other,2015Q1,0.0,UBSS,0.0,0,Florida Atlantic-UBSS-NASDAQ-Other
10199,Florida Atlantic,NASDAQ,Other,2015Q2,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-NASDAQ-Other
10200,Florida Atlantic,NASDAQ,Other,2015Q2,0.0,GS,0.0,0,Florida Atlantic-GS-NASDAQ-Other
10201,Florida Atlantic,NASDAQ,Other,2015Q2,0.0,KCG,0.0,0,Florida Atlantic-KCG-NASDAQ-Other
10202,Florida Atlantic,NASDAQ,Other,2015Q3,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-NASDAQ-Other
10203,Florida Atlantic,NASDAQ,Other,2015Q3,0.0,UBSS,0.0,0,Florida Atlantic-UBSS-NASDAQ-Other
10204,Florida Atlantic,NASDAQ,Other,2015Q4,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-NASDAQ-Other
10205,Florida Atlantic,NASDAQ,Other,2015Q4,0.0,CITI,0.0,0,Florida Atlantic-CITI-NASDAQ-Other
10206,Florida Atlantic,NASDAQ,Other,2015Q4,0.0,UBSS,0.0,0,Florida Atlantic-UBSS-NASDAQ-Other
10207,Florida Atlantic,NASDAQ,Other,2016Q1,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-NASDAQ-Other
10208,Florida Atlantic,NASDAQ,Other,2016Q1,0.0,CITI,0.0,0,Florida Atlantic-CITI-NASDAQ-Other
10209,Florida Atlantic,NASDAQ,Other,2016Q1,0.0,UBSS,0.0,0,Florida Atlantic-UBSS-NASDAQ-Other
10210,Florida Atlantic,NASDAQ,Other,2016Q2,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-NASDAQ-Other
10211,Florida Atlantic,NASDAQ,Other,2016Q2,0.0,CITI,0.0,0,Florida Atlantic-CITI-NASDAQ-Other
10212,Florida Atlantic,NASDAQ,Other,2016Q2,0.0,G1ES,0.0,0,Florida Atlantic-G1ES-NASDAQ-Other
10213,Florida Atlantic,NASDAQ,Other,2016Q2,0.0,UBSS,0.0,0,Florida Atlantic-UBSS-NASDAQ-Other
10214,Florida Atlantic,NASDAQ,Other,2016Q2,0.0,VRTU,0.5,0,Florida Atlantic-VRTU-NASDAQ-Other
10215,Florida Atlantic,NASDAQ,Other,2016Q3,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-NASDAQ-Other
10216,Florida Atlantic,NASDAQ,Other,2016Q3,0.0,G1ES,0.0,0,Florida Atlantic-G1ES-NASDAQ-Other
10217,Florida Atlantic,NASDAQ,Other,2016Q3,0.0,VRTU,0.3333,0,Florida Atlantic-VRTU-NASDAQ-Other
10218,Florida Atlantic,NASDAQ,Other,2016Q4,0.0,CDRG,0.2,0,Florida Atlantic-CDRG-NASDAQ-Other
10219,Florida Atlantic,NASDAQ,Other,2016Q4,0.0,G1ES,0.0,0,Florida Atlantic-G1ES-NASDAQ-Other
10220,Florida Atlantic,NASDAQ,Other,2016Q4,0.0,SGMA,0.0,0,Florida Atlantic-SGMA-NASDAQ-Other
10221,Florida Atlantic,NASDAQ,Other,2016Q4,0.0,VRTU,0.2,0,Florida Atlantic-VRTU-NASDAQ-Other
10222,Florida Atlantic,NASDAQ,Other,2017Q1,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-NASDAQ-Other
10223,Florida Atlantic,NASDAQ,Other,2017Q1,0.0,VRTU,0.0,0,Florida Atlantic-VRTU-NASDAQ-Other
10224,Florida Atlantic,NASDAQ,Other,2017Q2,0.0,CDRG,0.3333,0,Florida Atlantic-CDRG-NASDAQ-Other
10225,Florida Atlantic,NASDAQ,Other,2017Q2,0.0,G1ES,0.0,0,Florida Atlantic-G1ES-NASDAQ-Other
10226,Florida Atlantic,NASDAQ,Other,2017Q2,0.0,VRTU,0.0,0,Florida Atlantic-VRTU-NASDAQ-Other
10227,Florida Atlantic,NASDAQ,Other,2017Q3,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-NASDAQ-Other
10228,Florida Atlantic,NASDAQ,Other,2017Q3,0.0,G1ES,0.0,0,Florida Atlantic-G1ES-NASDAQ-Other
10229,Florida Atlantic,NASDAQ,Other,2017Q3,0.0,SGMA,0.0,0,Florida Atlantic-SGMA-NASDAQ-Other
10230,Florida Atlantic,NASDAQ,Other,2017Q3,0.0,VRTU,0.0,0,Florida Atlantic-VRTU-NASDAQ-Other
10231,Florida Atlantic,NASDAQ,Total,2014Q1,0.0,CDRG,0.1133,0,Florida Atlantic-CDRG-NASDAQ-Total
10232,Florida Atlantic,NASDAQ,Total,2014Q1,0.0,GS,0.06,0,Florida Atlantic-GS-NASDAQ-Total
10233,Florida Atlantic,NASDAQ,Total,2014Q1,0.0,KCG,0.2133,0,Florida Atlantic-KCG-NASDAQ-Total
10234,Florida Atlantic,NASDAQ,Total,2014Q2,0.0,CDRG,0.1202,0,Florida Atlantic-CDRG-NASDAQ-Total
10235,Florida Atlantic,NASDAQ,Total,2014Q2,0.0,GS,0.0581,0,Florida Atlantic-GS-NASDAQ-Total
10236,Florida Atlantic,NASDAQ,Total,2014Q2,0.0,KCG,0.2674,0,Florida Atlantic-KCG-NASDAQ-Total
10237,Florida Atlantic,NASDAQ,Total,2014Q2,0.0,SGMA,0.0581,0,Florida Atlantic-SGMA-NASDAQ-Total
10238,Florida Atlantic,NASDAQ,Total,2014Q3,0.0,CDRG,0.1322,0,Florida Atlantic-CDRG-NASDAQ-Total
10239,Florida Atlantic,NASDAQ,Total,2014Q3,0.0,CITI,0.0264,0,Florida Atlantic-CITI-NASDAQ-Total
10240,Florida Atlantic,NASDAQ,Total,2014Q3,0.0,GS,0.0529,0,Florida Atlantic-GS-NASDAQ-Total
10241,Florida Atlantic,NASDAQ,Total,2014Q3,0.0,KCG,0.1762,0,Florida Atlantic-KCG-NASDAQ-Total
10242,Florida Atlantic,NASDAQ,Total,2014Q4,0.0,CDRG,0.1768,0,Florida Atlantic-CDRG-NASDAQ-Total
10243,Florida Atlantic,NASDAQ,Total,2014Q4,0.0,GS,0.0671,0,Florida Atlantic-GS-NASDAQ-Total
10244,Florida Atlantic,NASDAQ,Total,2014Q4,0.0,UBSS,0.0366,0,Florida Atlantic-UBSS-NASDAQ-Total
10245,Florida Atlantic,NASDAQ,Total,2015Q1,0.0,CDRG,0.375,0,Florida Atlantic-CDRG-NASDAQ-Total
10246,Florida Atlantic,NASDAQ,Total,2015Q1,0.0,GS,0.1071,0,Florida Atlantic-GS-NASDAQ-Total
10247,Florida Atlantic,NASDAQ,Total,2015Q1,0.0,UBSS,0.0536,0,Florida Atlantic-UBSS-NASDAQ-Total
10248,Florida Atlantic,NASDAQ,Total,2015Q2,0.0,CDRG,0.2977,0,Florida Atlantic-CDRG-NASDAQ-Total
10249,Florida Atlantic,NASDAQ,Total,2015Q2,0.0,GS,0.084,0,Florida Atlantic-GS-NASDAQ-Total
10250,Florida Atlantic,NASDAQ,Total,2015Q2,0.0,KCG,0.2977,0,Florida Atlantic-KCG-NASDAQ-Total
10251,Florida Atlantic,NASDAQ,Total,2015Q3,0.0,CDRG,0.37799999999999995,0,Florida Atlantic-CDRG-NASDAQ-Total
10252,Florida Atlantic,NASDAQ,Total,2015Q3,0.0,UBSS,0.0854,0,Florida Atlantic-UBSS-NASDAQ-Total
10253,Florida Atlantic,NASDAQ,Total,2015Q4,0.0,CDRG,0.4576,0,Florida Atlantic-CDRG-NASDAQ-Total
10254,Florida Atlantic,NASDAQ,Total,2015Q4,0.0,CITI,0.0339,0,Florida Atlantic-CITI-NASDAQ-Total
10255,Florida Atlantic,NASDAQ,Total,2015Q4,0.0,UBSS,0.1017,0,Florida Atlantic-UBSS-NASDAQ-Total
10256,Florida Atlantic,NASDAQ,Total,2016Q1,0.0,CDRG,0.18100000000000002,0,Florida Atlantic-CDRG-NASDAQ-Total
10257,Florida Atlantic,NASDAQ,Total,2016Q1,0.0,CITI,0.0381,0,Florida Atlantic-CITI-NASDAQ-Total
10258,Florida Atlantic,NASDAQ,Total,2016Q1,0.0,UBSS,0.0476,0,Florida Atlantic-UBSS-NASDAQ-Total
10259,Florida Atlantic,NASDAQ,Total,2016Q2,0.0,CDRG,0.3167,0,Florida Atlantic-CDRG-NASDAQ-Total
10260,Florida Atlantic,NASDAQ,Total,2016Q2,0.0,CITI,0.0083,0,Florida Atlantic-CITI-NASDAQ-Total
10261,Florida Atlantic,NASDAQ,Total,2016Q2,0.0,G1ES,0.15,0,Florida Atlantic-G1ES-NASDAQ-Total
10262,Florida Atlantic,NASDAQ,Total,2016Q2,0.0,UBSS,0.025,0,Florida Atlantic-UBSS-NASDAQ-Total
10263,Florida Atlantic,NASDAQ,Total,2016Q2,0.0,VRTU,0.35,0,Florida Atlantic-VRTU-NASDAQ-Total
10264,Florida Atlantic,NASDAQ,Total,2016Q3,0.0,CDRG,0.3415,0,Florida Atlantic-CDRG-NASDAQ-Total
10265,Florida Atlantic,NASDAQ,Total,2016Q3,0.0,G1ES,0.0976,0,Florida Atlantic-G1ES-NASDAQ-Total
10266,Florida Atlantic,NASDAQ,Total,2016Q3,0.0,VRTU,0.3293,0,Florida Atlantic-VRTU-NASDAQ-Total
10267,Florida Atlantic,NASDAQ,Total,2016Q4,0.0,CDRG,0.3016,0,Florida Atlantic-CDRG-NASDAQ-Total
10268,Florida Atlantic,NASDAQ,Total,2016Q4,0.0,G1ES,0.1111,0,Florida Atlantic-G1ES-NASDAQ-Total
10269,Florida Atlantic,NASDAQ,Total,2016Q4,0.0,SGMA,0.0794,0,Florida Atlantic-SGMA-NASDAQ-Total
10270,Florida Atlantic,NASDAQ,Total,2016Q4,0.0,VRTU,0.3492,0,Florida Atlantic-VRTU-NASDAQ-Total
10271,Florida Atlantic,NASDAQ,Total,2017Q1,0.0,CDRG,0.2421,0,Florida Atlantic-CDRG-NASDAQ-Total
10272,Florida Atlantic,NASDAQ,Total,2017Q1,0.0,VRTU,0.3789,0,Florida Atlantic-VRTU-NASDAQ-Total
10273,Florida Atlantic,NASDAQ,Total,2017Q2,0.0,CDRG,0.4,0,Florida Atlantic-CDRG-NASDAQ-Total
10274,Florida Atlantic,NASDAQ,Total,2017Q2,0.0,G1ES,0.04,0,Florida Atlantic-G1ES-NASDAQ-Total
10275,Florida Atlantic,NASDAQ,Total,2017Q2,0.0,VRTU,0.3,0,Florida Atlantic-VRTU-NASDAQ-Total
10276,Florida Atlantic,NASDAQ,Total,2017Q3,0.0,CDRG,0.3176,0,Florida Atlantic-CDRG-NASDAQ-Total
10277,Florida Atlantic,NASDAQ,Total,2017Q3,0.0,G1ES,0.0824,0,Florida Atlantic-G1ES-NASDAQ-Total
10278,Florida Atlantic,NASDAQ,Total,2017Q3,0.0,SGMA,0.0471,0,Florida Atlantic-SGMA-NASDAQ-Total
10279,Florida Atlantic,NASDAQ,Total,2017Q3,0.0,VRTU,0.3529,0,Florida Atlantic-VRTU-NASDAQ-Total
10280,Florida Atlantic,NYSE,Limit,2014Q1,0.0,BATS,0.0769,0,Florida Atlantic-BATS-NYSE-Limit
10281,Florida Atlantic,NYSE,Limit,2014Q1,0.0,CDRG,0.0385,0,Florida Atlantic-CDRG-NYSE-Limit
10282,Florida Atlantic,NYSE,Limit,2014Q1,0.0,GS,0.1538,0,Florida Atlantic-GS-NYSE-Limit
10283,Florida Atlantic,NYSE,Limit,2014Q1,0.0,KCG,0.1538,0,Florida Atlantic-KCG-NYSE-Limit
10284,Florida Atlantic,NYSE,Limit,2014Q1,0.0,SGMA,0.0,0,Florida Atlantic-SGMA-NYSE-Limit
10285,Florida Atlantic,NYSE,Limit,2014Q1,0.0,UBSS,0.0769,0,Florida Atlantic-UBSS-NYSE-Limit
10286,Florida Atlantic,NYSE,Limit,2014Q2,0.0,CDRG,0.2174,0,Florida Atlantic-CDRG-NYSE-Limit
10287,Florida Atlantic,NYSE,Limit,2014Q2,0.0,CITI,0.0,0,Florida Atlantic-CITI-NYSE-Limit
10288,Florida Atlantic,NYSE,Limit,2014Q2,0.0,GS,0.0,0,Florida Atlantic-GS-NYSE-Limit
10289,Florida Atlantic,NYSE,Limit,2014Q2,0.0,KCG,0.3913,0,Florida Atlantic-KCG-NYSE-Limit
