,Broker,Exchange,OrderType,Quarter,Rebate,MarketCenter,MktShare,Rebate_Dummy,Obs_id
7923,Edward Jones,NASDAQ,Market,2017Q2,0.0,SGMA,0.0303,0,Edward Jones-SGMA-NASDAQ-Market
7924,Edward Jones,NASDAQ,Market,2017Q2,0.0,UBSS,0.0573,0,Edward Jones-UBSS-NASDAQ-Market
7925,Edward Jones,NASDAQ,Market,2017Q2,0.0,VRTU,0.1004,0,Edward Jones-VRTU-NASDAQ-Market
7926,Edward Jones,NASDAQ,Market,2017Q3,0.0,CDRG,0.3448,0,Edward Jones-CDRG-NASDAQ-Market
7927,Edward Jones,NASDAQ,Market,2017Q3,0.0,G1ES,0.4909,0,Edward Jones-G1ES-NASDAQ-Market
7928,Edward Jones,NASDAQ,Market,2017Q3,0.0,UBSS,0.0962,0,Edward Jones-UBSS-NASDAQ-Market
7929,Edward Jones,NASDAQ,Market,2017Q3,0.0,VRTU,0.0629,0,Edward Jones-VRTU-NASDAQ-Market
7930,Edward Jones,NASDAQ,Other,2014Q1,0.0,ATDF,0.1377,0,Edward Jones-ATDF-NASDAQ-Other
7931,Edward Jones,NASDAQ,Other,2014Q1,0.0,CDRG,0.2891,0,Edward Jones-CDRG-NASDAQ-Other
7932,Edward Jones,NASDAQ,Other,2014Q1,0.0,G1ES,0.1347,0,Edward Jones-G1ES-NASDAQ-Other
7933,Edward Jones,NASDAQ,Other,2014Q1,0.0,KCG,0.0611,0,Edward Jones-KCG-NASDAQ-Other
7934,Edward Jones,NASDAQ,Other,2014Q1,0.0,UBSS,0.2752,0,Edward Jones-UBSS-NASDAQ-Other
7935,Edward Jones,NASDAQ,Other,2014Q2,0.0,ATDF,0.0965,0,Edward Jones-ATDF-NASDAQ-Other
7936,Edward Jones,NASDAQ,Other,2014Q2,0.0,CDRG,0.2293,0,Edward Jones-CDRG-NASDAQ-Other
7937,Edward Jones,NASDAQ,Other,2014Q2,0.0,CFCO,0.0815,0,Edward Jones-CFCO-NASDAQ-Other
7938,Edward Jones,NASDAQ,Other,2014Q2,0.0,G1ES,0.1298,0,Edward Jones-G1ES-NASDAQ-Other
7939,Edward Jones,NASDAQ,Other,2014Q2,0.0,KCG,0.0817,0,Edward Jones-KCG-NASDAQ-Other
7940,Edward Jones,NASDAQ,Other,2014Q2,0.0,UBSS,0.3508,0,Edward Jones-UBSS-NASDAQ-Other
7941,Edward Jones,NASDAQ,Other,2014Q3,0.0,ATDF,0.1076,0,Edward Jones-ATDF-NASDAQ-Other
7942,Edward Jones,NASDAQ,Other,2014Q3,0.0,CDRG,0.2656,0,Edward Jones-CDRG-NASDAQ-Other
7943,Edward Jones,NASDAQ,Other,2014Q3,0.0,CFCO,0.0945,0,Edward Jones-CFCO-NASDAQ-Other
7944,Edward Jones,NASDAQ,Other,2014Q3,0.0,G1ES,0.1985,0,Edward Jones-G1ES-NASDAQ-Other
7945,Edward Jones,NASDAQ,Other,2014Q3,0.0,KCG,0.102,0,Edward Jones-KCG-NASDAQ-Other
7946,Edward Jones,NASDAQ,Other,2014Q3,0.0,UBSS,0.1935,0,Edward Jones-UBSS-NASDAQ-Other
7947,Edward Jones,NASDAQ,Other,2014Q4,0.0,ATDF,0.1007,0,Edward Jones-ATDF-NASDAQ-Other
7948,Edward Jones,NASDAQ,Other,2014Q4,0.0,CDRG,0.2478,0,Edward Jones-CDRG-NASDAQ-Other
7949,Edward Jones,NASDAQ,Other,2014Q4,0.0,CFCO,0.057,0,Edward Jones-CFCO-NASDAQ-Other
7950,Edward Jones,NASDAQ,Other,2014Q4,0.0,G1ES,0.2294,0,Edward Jones-G1ES-NASDAQ-Other
7951,Edward Jones,NASDAQ,Other,2014Q4,0.0,KCG,0.0859,0,Edward Jones-KCG-NASDAQ-Other
7952,Edward Jones,NASDAQ,Other,2014Q4,0.0,UBSS,0.2308,0,Edward Jones-UBSS-NASDAQ-Other
7953,Edward Jones,NASDAQ,Other,2015Q1,0.0,ATDF,0.0931,0,Edward Jones-ATDF-NASDAQ-Other
7954,Edward Jones,NASDAQ,Other,2015Q1,0.0,CDRG,0.2895,0,Edward Jones-CDRG-NASDAQ-Other
7955,Edward Jones,NASDAQ,Other,2015Q1,0.0,G1ES,0.2419,0,Edward Jones-G1ES-NASDAQ-Other
7956,Edward Jones,NASDAQ,Other,2015Q1,0.0,KCG,0.0999,0,Edward Jones-KCG-NASDAQ-Other
7957,Edward Jones,NASDAQ,Other,2015Q1,0.0,UBSS,0.2146,0,Edward Jones-UBSS-NASDAQ-Other
7958,Edward Jones,NASDAQ,Other,2015Q2,0.0,ATDF,0.1137,0,Edward Jones-ATDF-NASDAQ-Other
7959,Edward Jones,NASDAQ,Other,2015Q2,0.0,CDRG,0.2788,0,Edward Jones-CDRG-NASDAQ-Other
7960,Edward Jones,NASDAQ,Other,2015Q2,0.0,G1ES,0.2483,0,Edward Jones-G1ES-NASDAQ-Other
7961,Edward Jones,NASDAQ,Other,2015Q2,0.0,KCG,0.1363,0,Edward Jones-KCG-NASDAQ-Other
7962,Edward Jones,NASDAQ,Other,2015Q2,0.0,UBSS,0.1831,0,Edward Jones-UBSS-NASDAQ-Other
7963,Edward Jones,NASDAQ,Other,2015Q3,0.0,ATDF,0.1146,0,Edward Jones-ATDF-NASDAQ-Other
7964,Edward Jones,NASDAQ,Other,2015Q3,0.0,CDRG,0.24600000000000002,0,Edward Jones-CDRG-NASDAQ-Other
7965,Edward Jones,NASDAQ,Other,2015Q3,0.0,G1ES,0.3379,0,Edward Jones-G1ES-NASDAQ-Other
7966,Edward Jones,NASDAQ,Other,2015Q3,0.0,KCG,0.109,0,Edward Jones-KCG-NASDAQ-Other
7967,Edward Jones,NASDAQ,Other,2015Q3,0.0,UBSS,0.1608,0,Edward Jones-UBSS-NASDAQ-Other
7968,Edward Jones,NASDAQ,Other,2015Q4,0.0,ATDF,0.1499,0,Edward Jones-ATDF-NASDAQ-Other
7969,Edward Jones,NASDAQ,Other,2015Q4,0.0,CDRG,0.2702,0,Edward Jones-CDRG-NASDAQ-Other
7970,Edward Jones,NASDAQ,Other,2015Q4,0.0,G1ES,0.2505,0,Edward Jones-G1ES-NASDAQ-Other
7971,Edward Jones,NASDAQ,Other,2015Q4,0.0,KCG,0.1121,0,Edward Jones-KCG-NASDAQ-Other
7972,Edward Jones,NASDAQ,Other,2015Q4,0.0,UBSS,0.1801,0,Edward Jones-UBSS-NASDAQ-Other
7973,Edward Jones,NASDAQ,Other,2016Q1,0.0,ATDF,0.1544,0,Edward Jones-ATDF-NASDAQ-Other
7974,Edward Jones,NASDAQ,Other,2016Q1,0.0,CDRG,0.2663,0,Edward Jones-CDRG-NASDAQ-Other
7975,Edward Jones,NASDAQ,Other,2016Q1,0.0,G1ES,0.3055,0,Edward Jones-G1ES-NASDAQ-Other
7976,Edward Jones,NASDAQ,Other,2016Q1,0.0,KCG,0.0789,0,Edward Jones-KCG-NASDAQ-Other
7977,Edward Jones,NASDAQ,Other,2016Q1,0.0,UBSS,0.168,0,Edward Jones-UBSS-NASDAQ-Other
7978,Edward Jones,NASDAQ,Other,2016Q2,0.0,BNYC,0.0006,0,Edward Jones-BNYC-NASDAQ-Other
7979,Edward Jones,NASDAQ,Other,2016Q2,0.0,CDRG,0.2822,0,Edward Jones-CDRG-NASDAQ-Other
7980,Edward Jones,NASDAQ,Other,2016Q2,0.0,CFCO,0.0,0,Edward Jones-CFCO-NASDAQ-Other
7981,Edward Jones,NASDAQ,Other,2016Q2,0.0,CITI,0.0777,0,Edward Jones-CITI-NASDAQ-Other
7982,Edward Jones,NASDAQ,Other,2016Q2,0.0,G1ES,0.3672,0,Edward Jones-G1ES-NASDAQ-Other
7983,Edward Jones,NASDAQ,Other,2016Q2,0.0,GS,0.0,0,Edward Jones-GS-NASDAQ-Other
7984,Edward Jones,NASDAQ,Other,2016Q2,0.0,SGMA,0.036000000000000004,0,Edward Jones-SGMA-NASDAQ-Other
7985,Edward Jones,NASDAQ,Other,2016Q2,0.0,UBSS,0.1538,0,Edward Jones-UBSS-NASDAQ-Other
7986,Edward Jones,NASDAQ,Other,2016Q2,0.0,VRTU,0.0812,0,Edward Jones-VRTU-NASDAQ-Other
7987,Edward Jones,NASDAQ,Other,2016Q3,0.0,CDRG,0.3201,0,Edward Jones-CDRG-NASDAQ-Other
7988,Edward Jones,NASDAQ,Other,2016Q3,0.0,G1ES,0.3393,0,Edward Jones-G1ES-NASDAQ-Other
7989,Edward Jones,NASDAQ,Other,2016Q3,0.0,SGMA,0.0631,0,Edward Jones-SGMA-NASDAQ-Other
7990,Edward Jones,NASDAQ,Other,2016Q3,0.0,UBSS,0.1554,0,Edward Jones-UBSS-NASDAQ-Other
7991,Edward Jones,NASDAQ,Other,2016Q3,0.0,VRTU,0.1214,0,Edward Jones-VRTU-NASDAQ-Other
7992,Edward Jones,NASDAQ,Other,2016Q4,0.0,CDRG,0.3235,0,Edward Jones-CDRG-NASDAQ-Other
7993,Edward Jones,NASDAQ,Other,2016Q4,0.0,G1ES,0.3074,0,Edward Jones-G1ES-NASDAQ-Other
7994,Edward Jones,NASDAQ,Other,2016Q4,0.0,SGMA,0.0719,0,Edward Jones-SGMA-NASDAQ-Other
7995,Edward Jones,NASDAQ,Other,2016Q4,0.0,UBSS,0.1762,0,Edward Jones-UBSS-NASDAQ-Other
7996,Edward Jones,NASDAQ,Other,2016Q4,0.0,VRTU,0.1201,0,Edward Jones-VRTU-NASDAQ-Other
7997,Edward Jones,NASDAQ,Other,2017Q1,0.0,CDRG,0.2892,0,Edward Jones-CDRG-NASDAQ-Other
7998,Edward Jones,NASDAQ,Other,2017Q1,0.0,G1ES,0.3558,0,Edward Jones-G1ES-NASDAQ-Other
7999,Edward Jones,NASDAQ,Other,2017Q1,0.0,SGMA,0.0708,0,Edward Jones-SGMA-NASDAQ-Other
8000,Edward Jones,NASDAQ,Other,2017Q1,0.0,UBSS,0.1645,0,Edward Jones-UBSS-NASDAQ-Other
8001,Edward Jones,NASDAQ,Other,2017Q1,0.0,VRTU,0.1132,0,Edward Jones-VRTU-NASDAQ-Other
8002,Edward Jones,NASDAQ,Other,2017Q2,0.0,CDRG,0.2756,0,Edward Jones-CDRG-NASDAQ-Other
8003,Edward Jones,NASDAQ,Other,2017Q2,0.0,G1ES,0.3879,0,Edward Jones-G1ES-NASDAQ-Other
8004,Edward Jones,NASDAQ,Other,2017Q2,0.0,SGMA,0.0731,0,Edward Jones-SGMA-NASDAQ-Other
8005,Edward Jones,NASDAQ,Other,2017Q2,0.0,UBSS,0.1658,0,Edward Jones-UBSS-NASDAQ-Other
8006,Edward Jones,NASDAQ,Other,2017Q2,0.0,VRTU,0.0938,0,Edward Jones-VRTU-NASDAQ-Other
8007,Edward Jones,NASDAQ,Other,2017Q3,0.0,CDRG,0.3148,0,Edward Jones-CDRG-NASDAQ-Other
8008,Edward Jones,NASDAQ,Other,2017Q3,0.0,G1ES,0.4217,0,Edward Jones-G1ES-NASDAQ-Other
8009,Edward Jones,NASDAQ,Other,2017Q3,0.0,UBSS,0.1931,0,Edward Jones-UBSS-NASDAQ-Other
8010,Edward Jones,NASDAQ,Other,2017Q3,0.0,VRTU,0.0684,0,Edward Jones-VRTU-NASDAQ-Other
8011,Edward Jones,NASDAQ,Total,2014Q1,0.0,ATDF,0.1735,0,Edward Jones-ATDF-NASDAQ-Total
8012,Edward Jones,NASDAQ,Total,2014Q1,0.0,CDRG,0.3293,0,Edward Jones-CDRG-NASDAQ-Total
8013,Edward Jones,NASDAQ,Total,2014Q1,0.0,G1ES,0.1353,0,Edward Jones-G1ES-NASDAQ-Total
8014,Edward Jones,NASDAQ,Total,2014Q1,0.0,KCG,0.0674,0,Edward Jones-KCG-NASDAQ-Total
8015,Edward Jones,NASDAQ,Total,2014Q1,0.0,UBSS,0.1961,0,Edward Jones-UBSS-NASDAQ-Total
8016,Edward Jones,NASDAQ,Total,2014Q2,0.0,ATDF,0.1208,0,Edward Jones-ATDF-NASDAQ-Total
8017,Edward Jones,NASDAQ,Total,2014Q2,0.0,CDRG,0.2772,0,Edward Jones-CDRG-NASDAQ-Total
8018,Edward Jones,NASDAQ,Total,2014Q2,0.0,CFCO,0.0738,0,Edward Jones-CFCO-NASDAQ-Total
8019,Edward Jones,NASDAQ,Total,2014Q2,0.0,G1ES,0.1414,0,Edward Jones-G1ES-NASDAQ-Total
8020,Edward Jones,NASDAQ,Total,2014Q2,0.0,KCG,0.092,0,Edward Jones-KCG-NASDAQ-Total
8021,Edward Jones,NASDAQ,Total,2014Q2,0.0,UBSS,0.2545,0,Edward Jones-UBSS-NASDAQ-Total
8022,Edward Jones,NASDAQ,Total,2014Q3,0.0,ATDF,0.1214,0,Edward Jones-ATDF-NASDAQ-Total
8023,Edward Jones,NASDAQ,Total,2014Q3,0.0,CDRG,0.3083,0,Edward Jones-CDRG-NASDAQ-Total
8024,Edward Jones,NASDAQ,Total,2014Q3,0.0,CFCO,0.081,0,Edward Jones-CFCO-NASDAQ-Total
8025,Edward Jones,NASDAQ,Total,2014Q3,0.0,G1ES,0.1931,0,Edward Jones-G1ES-NASDAQ-Total
8026,Edward Jones,NASDAQ,Total,2014Q3,0.0,KCG,0.0994,0,Edward Jones-KCG-NASDAQ-Total
8027,Edward Jones,NASDAQ,Total,2014Q3,0.0,UBSS,0.1474,0,Edward Jones-UBSS-NASDAQ-Total
8028,Edward Jones,NASDAQ,Total,2014Q4,0.0,ATDF,0.1218,0,Edward Jones-ATDF-NASDAQ-Total
8029,Edward Jones,NASDAQ,Total,2014Q4,0.0,CDRG,0.2874,0,Edward Jones-CDRG-NASDAQ-Total
8030,Edward Jones,NASDAQ,Total,2014Q4,0.0,CFCO,0.0545,0,Edward Jones-CFCO-NASDAQ-Total
8031,Edward Jones,NASDAQ,Total,2014Q4,0.0,G1ES,0.2218,0,Edward Jones-G1ES-NASDAQ-Total
8032,Edward Jones,NASDAQ,Total,2014Q4,0.0,KCG,0.0888,0,Edward Jones-KCG-NASDAQ-Total
8033,Edward Jones,NASDAQ,Total,2014Q4,0.0,UBSS,0.1703,0,Edward Jones-UBSS-NASDAQ-Total
8034,Edward Jones,NASDAQ,Total,2015Q1,0.0,ATDF,0.1127,0,Edward Jones-ATDF-NASDAQ-Total
8035,Edward Jones,NASDAQ,Total,2015Q1,0.0,CDRG,0.3561,0,Edward Jones-CDRG-NASDAQ-Total
8036,Edward Jones,NASDAQ,Total,2015Q1,0.0,G1ES,0.22,0,Edward Jones-G1ES-NASDAQ-Total
8037,Edward Jones,NASDAQ,Total,2015Q1,0.0,KCG,0.0927,0,Edward Jones-KCG-NASDAQ-Total
8038,Edward Jones,NASDAQ,Total,2015Q1,0.0,UBSS,0.1605,0,Edward Jones-UBSS-NASDAQ-Total
8039,Edward Jones,NASDAQ,Total,2015Q2,0.0,ATDF,0.1327,0,Edward Jones-ATDF-NASDAQ-Total
8040,Edward Jones,NASDAQ,Total,2015Q2,0.0,CDRG,0.3121,0,Edward Jones-CDRG-NASDAQ-Total
8041,Edward Jones,NASDAQ,Total,2015Q2,0.0,G1ES,0.2328,0,Edward Jones-G1ES-NASDAQ-Total
8042,Edward Jones,NASDAQ,Total,2015Q2,0.0,KCG,0.1404,0,Edward Jones-KCG-NASDAQ-Total
8043,Edward Jones,NASDAQ,Total,2015Q2,0.0,UBSS,0.1465,0,Edward Jones-UBSS-NASDAQ-Total
8044,Edward Jones,NASDAQ,Total,2015Q3,0.0,ATDF,0.1303,0,Edward Jones-ATDF-NASDAQ-Total
8045,Edward Jones,NASDAQ,Total,2015Q3,0.0,CDRG,0.2749,0,Edward Jones-CDRG-NASDAQ-Total
8046,Edward Jones,NASDAQ,Total,2015Q3,0.0,G1ES,0.3172,0,Edward Jones-G1ES-NASDAQ-Total
8047,Edward Jones,NASDAQ,Total,2015Q3,0.0,KCG,0.1152,0,Edward Jones-KCG-NASDAQ-Total
8048,Edward Jones,NASDAQ,Total,2015Q3,0.0,UBSS,0.1356,0,Edward Jones-UBSS-NASDAQ-Total
8049,Edward Jones,NASDAQ,Total,2015Q4,0.0,ATDF,0.1623,0,Edward Jones-ATDF-NASDAQ-Total
8050,Edward Jones,NASDAQ,Total,2015Q4,0.0,CDRG,0.2899,0,Edward Jones-CDRG-NASDAQ-Total
8051,Edward Jones,NASDAQ,Total,2015Q4,0.0,G1ES,0.2511,0,Edward Jones-G1ES-NASDAQ-Total
8052,Edward Jones,NASDAQ,Total,2015Q4,0.0,KCG,0.1178,0,Edward Jones-KCG-NASDAQ-Total
8053,Edward Jones,NASDAQ,Total,2015Q4,0.0,UBSS,0.1507,0,Edward Jones-UBSS-NASDAQ-Total
8054,Edward Jones,NASDAQ,Total,2016Q1,0.0,ATDF,0.1591,0,Edward Jones-ATDF-NASDAQ-Total
8055,Edward Jones,NASDAQ,Total,2016Q1,0.0,CDRG,0.281,0,Edward Jones-CDRG-NASDAQ-Total
8056,Edward Jones,NASDAQ,Total,2016Q1,0.0,G1ES,0.3138,0,Edward Jones-G1ES-NASDAQ-Total
8057,Edward Jones,NASDAQ,Total,2016Q1,0.0,KCG,0.08199999999999999,0,Edward Jones-KCG-NASDAQ-Total
8058,Edward Jones,NASDAQ,Total,2016Q1,0.0,UBSS,0.1436,0,Edward Jones-UBSS-NASDAQ-Total
8059,Edward Jones,NASDAQ,Total,2016Q2,0.0,BNYC,0.0004,0,Edward Jones-BNYC-NASDAQ-Total
8060,Edward Jones,NASDAQ,Total,2016Q2,0.0,CDRG,0.302,0,Edward Jones-CDRG-NASDAQ-Total
8061,Edward Jones,NASDAQ,Total,2016Q2,0.0,CFCO,0.0,0,Edward Jones-CFCO-NASDAQ-Total
8062,Edward Jones,NASDAQ,Total,2016Q2,0.0,CITI,0.079,0,Edward Jones-CITI-NASDAQ-Total
8063,Edward Jones,NASDAQ,Total,2016Q2,0.0,G1ES,0.3742,0,Edward Jones-G1ES-NASDAQ-Total
8064,Edward Jones,NASDAQ,Total,2016Q2,0.0,GS,0.0,0,Edward Jones-GS-NASDAQ-Total
8065,Edward Jones,NASDAQ,Total,2016Q2,0.0,SGMA,0.0275,0,Edward Jones-SGMA-NASDAQ-Total
8066,Edward Jones,NASDAQ,Total,2016Q2,0.0,UBSS,0.1297,0,Edward Jones-UBSS-NASDAQ-Total
8067,Edward Jones,NASDAQ,Total,2016Q2,0.0,VRTU,0.0861,0,Edward Jones-VRTU-NASDAQ-Total
8068,Edward Jones,NASDAQ,Total,2016Q3,0.0,CDRG,0.3478,0,Edward Jones-CDRG-NASDAQ-Total
8069,Edward Jones,NASDAQ,Total,2016Q3,0.0,G1ES,0.3464,0,Edward Jones-G1ES-NASDAQ-Total
8070,Edward Jones,NASDAQ,Total,2016Q3,0.0,SGMA,0.0515,0,Edward Jones-SGMA-NASDAQ-Total
8071,Edward Jones,NASDAQ,Total,2016Q3,0.0,UBSS,0.1277,0,Edward Jones-UBSS-NASDAQ-Total
8072,Edward Jones,NASDAQ,Total,2016Q3,0.0,VRTU,0.1259,0,Edward Jones-VRTU-NASDAQ-Total
8073,Edward Jones,NASDAQ,Total,2016Q4,0.0,CDRG,0.3587,0,Edward Jones-CDRG-NASDAQ-Total
8074,Edward Jones,NASDAQ,Total,2016Q4,0.0,G1ES,0.3082,0,Edward Jones-G1ES-NASDAQ-Total
8075,Edward Jones,NASDAQ,Total,2016Q4,0.0,SGMA,0.0597,0,Edward Jones-SGMA-NASDAQ-Total
8076,Edward Jones,NASDAQ,Total,2016Q4,0.0,UBSS,0.1461,0,Edward Jones-UBSS-NASDAQ-Total
8077,Edward Jones,NASDAQ,Total,2016Q4,0.0,VRTU,0.1263,0,Edward Jones-VRTU-NASDAQ-Total
8078,Edward Jones,NASDAQ,Total,2017Q1,0.0,CDRG,0.3218,0,Edward Jones-CDRG-NASDAQ-Total
8079,Edward Jones,NASDAQ,Total,2017Q1,0.0,G1ES,0.3575,0,Edward Jones-G1ES-NASDAQ-Total
8080,Edward Jones,NASDAQ,Total,2017Q1,0.0,SGMA,0.0595,0,Edward Jones-SGMA-NASDAQ-Total
8081,Edward Jones,NASDAQ,Total,2017Q1,0.0,UBSS,0.1363,0,Edward Jones-UBSS-NASDAQ-Total
8082,Edward Jones,NASDAQ,Total,2017Q1,0.0,VRTU,0.1158,0,Edward Jones-VRTU-NASDAQ-Total
8083,Edward Jones,NASDAQ,Total,2017Q2,0.0,CDRG,0.2983,0,Edward Jones-CDRG-NASDAQ-Total
8084,Edward Jones,NASDAQ,Total,2017Q2,0.0,G1ES,0.4023,0,Edward Jones-G1ES-NASDAQ-Total
8085,Edward Jones,NASDAQ,Total,2017Q2,0.0,SGMA,0.0618,0,Edward Jones-SGMA-NASDAQ-Total
8086,Edward Jones,NASDAQ,Total,2017Q2,0.0,UBSS,0.1371,0,Edward Jones-UBSS-NASDAQ-Total
8087,Edward Jones,NASDAQ,Total,2017Q2,0.0,VRTU,0.0956,0,Edward Jones-VRTU-NASDAQ-Total
8088,Edward Jones,NASDAQ,Total,2017Q3,0.0,CDRG,0.3219,0,Edward Jones-CDRG-NASDAQ-Total
8089,Edward Jones,NASDAQ,Total,2017Q3,0.0,G1ES,0.4387,0,Edward Jones-G1ES-NASDAQ-Total
8090,Edward Jones,NASDAQ,Total,2017Q3,0.0,UBSS,0.1695,0,Edward Jones-UBSS-NASDAQ-Total
8091,Edward Jones,NASDAQ,Total,2017Q3,0.0,VRTU,0.0669,0,Edward Jones-VRTU-NASDAQ-Total
8092,Edward Jones,NYSE,Limit,2014Q1,0.0,ATDF,0.3031,0,Edward Jones-ATDF-NYSE-Limit
8093,Edward Jones,NYSE,Limit,2014Q1,0.0,CDRG,0.22,0,Edward Jones-CDRG-NYSE-Limit
8094,Edward Jones,NYSE,Limit,2014Q1,0.0,G1ES,0.1181,0,Edward Jones-G1ES-NYSE-Limit
8095,Edward Jones,NYSE,Limit,2014Q1,0.0,KCG,0.1639,0,Edward Jones-KCG-NYSE-Limit
8096,Edward Jones,NYSE,Limit,2014Q1,0.0,UBSS,0.0708,0,Edward Jones-UBSS-NYSE-Limit
8097,Edward Jones,NYSE,Limit,2014Q2,0.0,ATDF,0.2495,0,Edward Jones-ATDF-NYSE-Limit
8098,Edward Jones,NYSE,Limit,2014Q2,0.0,CDRG,0.2468,0,Edward Jones-CDRG-NYSE-Limit
8099,Edward Jones,NYSE,Limit,2014Q2,0.0,G1ES,0.1185,0,Edward Jones-G1ES-NYSE-Limit
8100,Edward Jones,NYSE,Limit,2014Q2,0.0,KCG,0.1769,0,Edward Jones-KCG-NYSE-Limit
8101,Edward Jones,NYSE,Limit,2014Q2,0.0,UBSS,0.0758,0,Edward Jones-UBSS-NYSE-Limit
8102,Edward Jones,NYSE,Limit,2014Q3,0.0,ATDF,0.2208,0,Edward Jones-ATDF-NYSE-Limit
8103,Edward Jones,NYSE,Limit,2014Q3,0.0,CDRG,0.1661,0,Edward Jones-CDRG-NYSE-Limit
8104,Edward Jones,NYSE,Limit,2014Q3,0.0,G1ES,0.1441,0,Edward Jones-G1ES-NYSE-Limit
8105,Edward Jones,NYSE,Limit,2014Q3,0.0,KCG,0.2703,0,Edward Jones-KCG-NYSE-Limit
8106,Edward Jones,NYSE,Limit,2014Q3,0.0,UBSS,0.0647,0,Edward Jones-UBSS-NYSE-Limit
8107,Edward Jones,NYSE,Limit,2014Q4,0.0,ATDF,0.2519,0,Edward Jones-ATDF-NYSE-Limit
8108,Edward Jones,NYSE,Limit,2014Q4,0.0,CDRG,0.1771,0,Edward Jones-CDRG-NYSE-Limit
8109,Edward Jones,NYSE,Limit,2014Q4,0.0,G1ES,0.1783,0,Edward Jones-G1ES-NYSE-Limit
8110,Edward Jones,NYSE,Limit,2014Q4,0.0,KCG,0.1616,0,Edward Jones-KCG-NYSE-Limit
8111,Edward Jones,NYSE,Limit,2014Q4,0.0,UBSS,0.0569,0,Edward Jones-UBSS-NYSE-Limit
8112,Edward Jones,NYSE,Limit,2015Q1,0.0,ATDF,0.2965,0,Edward Jones-ATDF-NYSE-Limit
8113,Edward Jones,NYSE,Limit,2015Q1,0.0,CDRG,0.1971,0,Edward Jones-CDRG-NYSE-Limit
8114,Edward Jones,NYSE,Limit,2015Q1,0.0,G1ES,0.1556,0,Edward Jones-G1ES-NYSE-Limit
8115,Edward Jones,NYSE,Limit,2015Q1,0.0,KCG,0.1966,0,Edward Jones-KCG-NYSE-Limit
8116,Edward Jones,NYSE,Limit,2015Q1,0.0,UBSS,0.0534,0,Edward Jones-UBSS-NYSE-Limit
8117,Edward Jones,NYSE,Limit,2015Q2,0.0,ATDF,0.2973,0,Edward Jones-ATDF-NYSE-Limit
8118,Edward Jones,NYSE,Limit,2015Q2,0.0,CDRG,0.1987,0,Edward Jones-CDRG-NYSE-Limit
8119,Edward Jones,NYSE,Limit,2015Q2,0.0,G1ES,0.1883,0,Edward Jones-G1ES-NYSE-Limit
8120,Edward Jones,NYSE,Limit,2015Q2,0.0,KCG,0.2035,0,Edward Jones-KCG-NYSE-Limit
8121,Edward Jones,NYSE,Limit,2015Q2,0.0,UBSS,0.0718,0,Edward Jones-UBSS-NYSE-Limit
8122,Edward Jones,NYSE,Limit,2015Q3,0.0,ATDF,0.2803,0,Edward Jones-ATDF-NYSE-Limit
8123,Edward Jones,NYSE,Limit,2015Q3,0.0,CDRG,0.1958,0,Edward Jones-CDRG-NYSE-Limit
8124,Edward Jones,NYSE,Limit,2015Q3,0.0,G1ES,0.2243,0,Edward Jones-G1ES-NYSE-Limit
8125,Edward Jones,NYSE,Limit,2015Q3,0.0,KCG,0.2036,0,Edward Jones-KCG-NYSE-Limit
8126,Edward Jones,NYSE,Limit,2015Q3,0.0,UBSS,0.0723,0,Edward Jones-UBSS-NYSE-Limit
8127,Edward Jones,NYSE,Limit,2015Q4,0.0,ATDF,0.2368,0,Edward Jones-ATDF-NYSE-Limit
8128,Edward Jones,NYSE,Limit,2015Q4,0.0,CDRG,0.1847,0,Edward Jones-CDRG-NYSE-Limit
8129,Edward Jones,NYSE,Limit,2015Q4,0.0,G1ES,0.2802,0,Edward Jones-G1ES-NYSE-Limit
8130,Edward Jones,NYSE,Limit,2015Q4,0.0,KCG,0.2016,0,Edward Jones-KCG-NYSE-Limit
8131,Edward Jones,NYSE,Limit,2015Q4,0.0,UBSS,0.0548,0,Edward Jones-UBSS-NYSE-Limit
8132,Edward Jones,NYSE,Limit,2016Q1,0.0,ATDF,0.2579,0,Edward Jones-ATDF-NYSE-Limit
8133,Edward Jones,NYSE,Limit,2016Q1,0.0,CDRG,0.2852,0,Edward Jones-CDRG-NYSE-Limit
8134,Edward Jones,NYSE,Limit,2016Q1,0.0,G1ES,0.1877,0,Edward Jones-G1ES-NYSE-Limit
8135,Edward Jones,NYSE,Limit,2016Q1,0.0,KCG,0.1823,0,Edward Jones-KCG-NYSE-Limit
8136,Edward Jones,NYSE,Limit,2016Q1,0.0,UBSS,0.0632,0,Edward Jones-UBSS-NYSE-Limit
8137,Edward Jones,NYSE,Limit,2016Q2,0.0,BNYC,0.0,0,Edward Jones-BNYC-NYSE-Limit
8138,Edward Jones,NYSE,Limit,2016Q2,0.0,CDRG,0.3409,0,Edward Jones-CDRG-NYSE-Limit
8139,Edward Jones,NYSE,Limit,2016Q2,0.0,CITI,0.1426,0,Edward Jones-CITI-NYSE-Limit
8140,Edward Jones,NYSE,Limit,2016Q2,0.0,G1ES,0.2064,0,Edward Jones-G1ES-NYSE-Limit
8141,Edward Jones,NYSE,Limit,2016Q2,0.0,SGMA,0.0399,0,Edward Jones-SGMA-NYSE-Limit
8142,Edward Jones,NYSE,Limit,2016Q2,0.0,UBSS,0.0591,0,Edward Jones-UBSS-NYSE-Limit
