,Broker,Exchange,OrderType,Quarter,Rebate,MarketCenter,MktShare,Rebate_Dummy,Obs_id
14466,Edward Jones,NYSE,Other,2016Q3,0.0,CDRG,0.382,0,Edward Jones-CDRG-NYSE-Other
14467,Edward Jones,NYSE,Other,2016Q3,0.0,G1ES,0.28,0,Edward Jones-G1ES-NYSE-Other
14468,Edward Jones,NYSE,Other,2016Q3,0.0,UBSS,0.1564,0,Edward Jones-UBSS-NYSE-Other
14469,Edward Jones,NYSE,Other,2016Q3,0.0,VRTU,0.1578,0,Edward Jones-VRTU-NYSE-Other
14470,Edward Jones,NYSE,Other,2016Q4,0.0,CDRG,0.3811,0,Edward Jones-CDRG-NYSE-Other
14471,Edward Jones,NYSE,Other,2016Q4,0.0,G1ES,0.2766,0,Edward Jones-G1ES-NYSE-Other
14472,Edward Jones,NYSE,Other,2016Q4,0.0,UBSS,0.1671,0,Edward Jones-UBSS-NYSE-Other
14473,Edward Jones,NYSE,Other,2016Q4,0.0,VRTU,0.1597,0,Edward Jones-VRTU-NYSE-Other
14474,Edward Jones,NYSE,Other,2017Q1,0.0,CDRG,0.3811,0,Edward Jones-CDRG-NYSE-Other
14475,Edward Jones,NYSE,Other,2017Q1,0.0,G1ES,0.3058,0,Edward Jones-G1ES-NYSE-Other
14476,Edward Jones,NYSE,Other,2017Q1,0.0,UBSS,0.1369,0,Edward Jones-UBSS-NYSE-Other
14477,Edward Jones,NYSE,Other,2017Q1,0.0,VRTU,0.1575,0,Edward Jones-VRTU-NYSE-Other
14478,Edward Jones,NYSE,Other,2017Q2,0.0,CDRG,0.3864,0,Edward Jones-CDRG-NYSE-Other
14479,Edward Jones,NYSE,Other,2017Q2,0.0,G1ES,0.3385,0,Edward Jones-G1ES-NYSE-Other
14480,Edward Jones,NYSE,Other,2017Q2,0.0,UBSS,0.1418,0,Edward Jones-UBSS-NYSE-Other
14481,Edward Jones,NYSE,Other,2017Q2,0.0,VRTU,0.1147,0,Edward Jones-VRTU-NYSE-Other
14482,Edward Jones,NYSE,Other,2017Q3,0.0,CDRG,0.3918,0,Edward Jones-CDRG-NYSE-Other
14483,Edward Jones,NYSE,Other,2017Q3,0.0,G1ES,0.3581,0,Edward Jones-G1ES-NYSE-Other
14484,Edward Jones,NYSE,Other,2017Q3,0.0,UBSS,0.1825,0,Edward Jones-UBSS-NYSE-Other
14485,Edward Jones,NYSE,Other,2017Q3,0.0,VRTU,0.0657,0,Edward Jones-VRTU-NYSE-Other
14486,Edward Jones,NYSE,Total,2014Q1,0.0,ATDF,0.2429,0,Edward Jones-ATDF-NYSE-Total
14487,Edward Jones,NYSE,Total,2014Q1,0.0,CDRG,0.2351,0,Edward Jones-CDRG-NYSE-Total
14488,Edward Jones,NYSE,Total,2014Q1,0.0,FBCO,0.0414,0,Edward Jones-FBCO-NYSE-Total
14489,Edward Jones,NYSE,Total,2014Q1,0.0,G1ES,0.1113,0,Edward Jones-G1ES-NYSE-Total
14490,Edward Jones,NYSE,Total,2014Q1,0.0,KCG,0.1856,0,Edward Jones-KCG-NYSE-Total
14491,Edward Jones,NYSE,Total,2014Q1,0.0,UBSS,0.10800000000000001,0,Edward Jones-UBSS-NYSE-Total
14492,Edward Jones,NYSE,Total,2014Q2,0.0,ATDF,0.2218,0,Edward Jones-ATDF-NYSE-Total
14493,Edward Jones,NYSE,Total,2014Q2,0.0,CDRG,0.2235,0,Edward Jones-CDRG-NYSE-Total
14494,Edward Jones,NYSE,Total,2014Q2,0.0,G1ES,0.115,0,Edward Jones-G1ES-NYSE-Total
14495,Edward Jones,NYSE,Total,2014Q2,0.0,KCG,0.1967,0,Edward Jones-KCG-NYSE-Total
14496,Edward Jones,NYSE,Total,2014Q2,0.0,UBSS,0.1079,0,Edward Jones-UBSS-NYSE-Total
14497,Edward Jones,NYSE,Total,2014Q3,0.0,ATDF,0.2229,0,Edward Jones-ATDF-NYSE-Total
14498,Edward Jones,NYSE,Total,2014Q3,0.0,CDRG,0.207,0,Edward Jones-CDRG-NYSE-Total
14499,Edward Jones,NYSE,Total,2014Q3,0.0,G1ES,0.132,0,Edward Jones-G1ES-NYSE-Total
14500,Edward Jones,NYSE,Total,2014Q3,0.0,KCG,0.2145,0,Edward Jones-KCG-NYSE-Total
14501,Edward Jones,NYSE,Total,2014Q3,0.0,UBSS,0.1043,0,Edward Jones-UBSS-NYSE-Total
14502,Edward Jones,NYSE,Total,2014Q4,0.0,ATDF,0.2015,0,Edward Jones-ATDF-NYSE-Total
14503,Edward Jones,NYSE,Total,2014Q4,0.0,CDRG,0.1972,0,Edward Jones-CDRG-NYSE-Total
14504,Edward Jones,NYSE,Total,2014Q4,0.0,FBCO,0.0658,0,Edward Jones-FBCO-NYSE-Total
14505,Edward Jones,NYSE,Total,2014Q4,0.0,G1ES,0.1494,0,Edward Jones-G1ES-NYSE-Total
14506,Edward Jones,NYSE,Total,2014Q4,0.0,KCG,0.1969,0,Edward Jones-KCG-NYSE-Total
14507,Edward Jones,NYSE,Total,2014Q4,0.0,UBSS,0.1132,0,Edward Jones-UBSS-NYSE-Total
14508,Edward Jones,NYSE,Total,2015Q1,0.0,ATDF,0.2277,0,Edward Jones-ATDF-NYSE-Total
14509,Edward Jones,NYSE,Total,2015Q1,0.0,CDRG,0.2266,0,Edward Jones-CDRG-NYSE-Total
14510,Edward Jones,NYSE,Total,2015Q1,0.0,G1ES,0.151,0,Edward Jones-G1ES-NYSE-Total
14511,Edward Jones,NYSE,Total,2015Q1,0.0,KCG,0.2266,0,Edward Jones-KCG-NYSE-Total
14512,Edward Jones,NYSE,Total,2015Q1,0.0,UBSS,0.0961,0,Edward Jones-UBSS-NYSE-Total
14513,Edward Jones,NYSE,Total,2015Q2,0.0,ATDF,0.2554,0,Edward Jones-ATDF-NYSE-Total
14514,Edward Jones,NYSE,Total,2015Q2,0.0,CDRG,0.2263,0,Edward Jones-CDRG-NYSE-Total
14515,Edward Jones,NYSE,Total,2015Q2,0.0,G1ES,0.1611,0,Edward Jones-G1ES-NYSE-Total
14516,Edward Jones,NYSE,Total,2015Q2,0.0,KCG,0.2183,0,Edward Jones-KCG-NYSE-Total
14517,Edward Jones,NYSE,Total,2015Q2,0.0,UBSS,0.111,0,Edward Jones-UBSS-NYSE-Total
14518,Edward Jones,NYSE,Total,2015Q3,0.0,ATDF,0.2712,0,Edward Jones-ATDF-NYSE-Total
14519,Edward Jones,NYSE,Total,2015Q3,0.0,CDRG,0.2126,0,Edward Jones-CDRG-NYSE-Total
14520,Edward Jones,NYSE,Total,2015Q3,0.0,G1ES,0.209,0,Edward Jones-G1ES-NYSE-Total
14521,Edward Jones,NYSE,Total,2015Q3,0.0,KCG,0.207,0,Edward Jones-KCG-NYSE-Total
14522,Edward Jones,NYSE,Total,2015Q3,0.0,UBSS,0.0873,0,Edward Jones-UBSS-NYSE-Total
14523,Edward Jones,NYSE,Total,2015Q4,0.0,ATDF,0.2479,0,Edward Jones-ATDF-NYSE-Total
14524,Edward Jones,NYSE,Total,2015Q4,0.0,CDRG,0.2235,0,Edward Jones-CDRG-NYSE-Total
14525,Edward Jones,NYSE,Total,2015Q4,0.0,G1ES,0.2016,0,Edward Jones-G1ES-NYSE-Total
14526,Edward Jones,NYSE,Total,2015Q4,0.0,KCG,0.2143,0,Edward Jones-KCG-NYSE-Total
14527,Edward Jones,NYSE,Total,2015Q4,0.0,UBSS,0.0953,0,Edward Jones-UBSS-NYSE-Total
14528,Edward Jones,NYSE,Total,2016Q1,0.0,ATDF,0.2545,0,Edward Jones-ATDF-NYSE-Total
14529,Edward Jones,NYSE,Total,2016Q1,0.0,CDRG,0.2691,0,Edward Jones-CDRG-NYSE-Total
14530,Edward Jones,NYSE,Total,2016Q1,0.0,G1ES,0.1748,0,Edward Jones-G1ES-NYSE-Total
14531,Edward Jones,NYSE,Total,2016Q1,0.0,KCG,0.2023,0,Edward Jones-KCG-NYSE-Total
14532,Edward Jones,NYSE,Total,2016Q1,0.0,UBSS,0.0833,0,Edward Jones-UBSS-NYSE-Total
14533,Edward Jones,NYSE,Total,2016Q2,0.0,BNYC,0.0002,0,Edward Jones-BNYC-NYSE-Total
14534,Edward Jones,NYSE,Total,2016Q2,0.0,CDRG,0.3315,0,Edward Jones-CDRG-NYSE-Total
14535,Edward Jones,NYSE,Total,2016Q2,0.0,CITI,0.11800000000000001,0,Edward Jones-CITI-NYSE-Total
14536,Edward Jones,NYSE,Total,2016Q2,0.0,G1ES,0.2076,0,Edward Jones-G1ES-NYSE-Total
14537,Edward Jones,NYSE,Total,2016Q2,0.0,SGMA,0.0188,0,Edward Jones-SGMA-NYSE-Total
14538,Edward Jones,NYSE,Total,2016Q2,0.0,UBSS,0.1064,0,Edward Jones-UBSS-NYSE-Total
14539,Edward Jones,NYSE,Total,2016Q2,0.0,VRTU,0.2173,0,Edward Jones-VRTU-NYSE-Total
14540,Edward Jones,NYSE,Total,2016Q3,0.0,CDRG,0.4094,0,Edward Jones-CDRG-NYSE-Total
14541,Edward Jones,NYSE,Total,2016Q3,0.0,G1ES,0.2781,0,Edward Jones-G1ES-NYSE-Total
14542,Edward Jones,NYSE,Total,2016Q3,0.0,UBSS,0.1316,0,Edward Jones-UBSS-NYSE-Total
14543,Edward Jones,NYSE,Total,2016Q3,0.0,VRTU,0.1581,0,Edward Jones-VRTU-NYSE-Total
14544,Edward Jones,NYSE,Total,2016Q4,0.0,CDRG,0.4019,0,Edward Jones-CDRG-NYSE-Total
14545,Edward Jones,NYSE,Total,2016Q4,0.0,G1ES,0.2707,0,Edward Jones-G1ES-NYSE-Total
14546,Edward Jones,NYSE,Total,2016Q4,0.0,UBSS,0.1476,0,Edward Jones-UBSS-NYSE-Total
14547,Edward Jones,NYSE,Total,2016Q4,0.0,VRTU,0.1636,0,Edward Jones-VRTU-NYSE-Total
14548,Edward Jones,NYSE,Total,2017Q1,0.0,CDRG,0.3957,0,Edward Jones-CDRG-NYSE-Total
14549,Edward Jones,NYSE,Total,2017Q1,0.0,G1ES,0.2955,0,Edward Jones-G1ES-NYSE-Total
14550,Edward Jones,NYSE,Total,2017Q1,0.0,UBSS,0.1221,0,Edward Jones-UBSS-NYSE-Total
14551,Edward Jones,NYSE,Total,2017Q1,0.0,VRTU,0.1668,0,Edward Jones-VRTU-NYSE-Total
14552,Edward Jones,NYSE,Total,2017Q2,0.0,CDRG,0.4027,0,Edward Jones-CDRG-NYSE-Total
14553,Edward Jones,NYSE,Total,2017Q2,0.0,G1ES,0.3237,0,Edward Jones-G1ES-NYSE-Total
14554,Edward Jones,NYSE,Total,2017Q2,0.0,UBSS,0.1316,0,Edward Jones-UBSS-NYSE-Total
14555,Edward Jones,NYSE,Total,2017Q2,0.0,VRTU,0.1223,0,Edward Jones-VRTU-NYSE-Total
14556,Edward Jones,NYSE,Total,2017Q3,0.0,CDRG,0.4188,0,Edward Jones-CDRG-NYSE-Total
14557,Edward Jones,NYSE,Total,2017Q3,0.0,G1ES,0.34299999999999997,0,Edward Jones-G1ES-NYSE-Total
14558,Edward Jones,NYSE,Total,2017Q3,0.0,UBSS,0.1694,0,Edward Jones-UBSS-NYSE-Total
14559,Edward Jones,NYSE,Total,2017Q3,0.0,VRTU,0.0661,0,Edward Jones-VRTU-NYSE-Total
14560,Edward Jones,Other,Limit,2014Q1,0.0,ATDF,0.284,0,Edward Jones-ATDF-Other-Limit
14561,Edward Jones,Other,Limit,2014Q1,0.0,CDRG,0.2665,0,Edward Jones-CDRG-Other-Limit
14562,Edward Jones,Other,Limit,2014Q1,0.0,G1ES,0.1673,0,Edward Jones-G1ES-Other-Limit
14563,Edward Jones,Other,Limit,2014Q1,0.0,GSES,0.0389,0,Edward Jones-GSES-Other-Limit
14564,Edward Jones,Other,Limit,2014Q1,0.0,KCG,0.1751,0,Edward Jones-KCG-Other-Limit
14565,Edward Jones,Other,Limit,2014Q2,0.0,ATDF,0.2479,0,Edward Jones-ATDF-Other-Limit
14566,Edward Jones,Other,Limit,2014Q2,0.0,CDRG,0.2395,0,Edward Jones-CDRG-Other-Limit
14567,Edward Jones,Other,Limit,2014Q2,0.0,G1ES,0.1429,0,Edward Jones-G1ES-Other-Limit
14568,Edward Jones,Other,Limit,2014Q2,0.0,KCG,0.2689,0,Edward Jones-KCG-Other-Limit
14569,Edward Jones,Other,Limit,2014Q3,0.0,ATDF,0.1851,0,Edward Jones-ATDF-Other-Limit
14570,Edward Jones,Other,Limit,2014Q3,0.0,CDRG,0.2238,0,Edward Jones-CDRG-Other-Limit
14571,Edward Jones,Other,Limit,2014Q3,0.0,G1ES,0.1934,0,Edward Jones-G1ES-Other-Limit
14572,Edward Jones,Other,Limit,2014Q3,0.0,KCG,0.2569,0,Edward Jones-KCG-Other-Limit
14573,Edward Jones,Other,Limit,2014Q4,0.0,ATDF,0.2149,0,Edward Jones-ATDF-Other-Limit
14574,Edward Jones,Other,Limit,2014Q4,0.0,CDRG,0.1923,0,Edward Jones-CDRG-Other-Limit
14575,Edward Jones,Other,Limit,2014Q4,0.0,G1ES,0.1244,0,Edward Jones-G1ES-Other-Limit
14576,Edward Jones,Other,Limit,2014Q4,0.0,KCG,0.2353,0,Edward Jones-KCG-Other-Limit
14577,Edward Jones,Other,Limit,2014Q4,0.0,UBSS,0.1063,0,Edward Jones-UBSS-Other-Limit
14578,Edward Jones,Other,Limit,2015Q1,0.0,ATDF,0.3567,0,Edward Jones-ATDF-Other-Limit
14579,Edward Jones,Other,Limit,2015Q1,0.0,CDRG,0.1794,0,Edward Jones-CDRG-Other-Limit
14580,Edward Jones,Other,Limit,2015Q1,0.0,G1ES,0.0948,0,Edward Jones-G1ES-Other-Limit
14581,Edward Jones,Other,Limit,2015Q1,0.0,KCG,0.2412,0,Edward Jones-KCG-Other-Limit
14582,Edward Jones,Other,Limit,2015Q1,0.0,UBSS,0.068,0,Edward Jones-UBSS-Other-Limit
14583,Edward Jones,Other,Limit,2015Q2,0.0,ATDF,0.2671,0,Edward Jones-ATDF-Other-Limit
14584,Edward Jones,Other,Limit,2015Q2,0.0,CDRG,0.2582,0,Edward Jones-CDRG-Other-Limit
14585,Edward Jones,Other,Limit,2015Q2,0.0,G1ES,0.1335,0,Edward Jones-G1ES-Other-Limit
14586,Edward Jones,Other,Limit,2015Q2,0.0,KCG,0.2463,0,Edward Jones-KCG-Other-Limit
14587,Edward Jones,Other,Limit,2015Q3,0.0,ATDF,0.2061,0,Edward Jones-ATDF-Other-Limit
14588,Edward Jones,Other,Limit,2015Q3,0.0,CDRG,0.1735,0,Edward Jones-CDRG-Other-Limit
14589,Edward Jones,Other,Limit,2015Q3,0.0,G1ES,0.1497,0,Edward Jones-G1ES-Other-Limit
14590,Edward Jones,Other,Limit,2015Q3,0.0,KCG,0.3688,0,Edward Jones-KCG-Other-Limit
14591,Edward Jones,Other,Limit,2015Q4,0.0,ATDF,0.2566,0,Edward Jones-ATDF-Other-Limit
14592,Edward Jones,Other,Limit,2015Q4,0.0,CDRG,0.2415,0,Edward Jones-CDRG-Other-Limit
14593,Edward Jones,Other,Limit,2015Q4,0.0,G1ES,0.1434,0,Edward Jones-G1ES-Other-Limit
14594,Edward Jones,Other,Limit,2015Q4,0.0,KCG,0.2717,0,Edward Jones-KCG-Other-Limit
14595,Edward Jones,Other,Limit,2016Q1,0.0,ATDF,0.2794,0,Edward Jones-ATDF-Other-Limit
14596,Edward Jones,Other,Limit,2016Q1,0.0,CDRG,0.2824,0,Edward Jones-CDRG-Other-Limit
14597,Edward Jones,Other,Limit,2016Q1,0.0,G1ES,0.1206,0,Edward Jones-G1ES-Other-Limit
14598,Edward Jones,Other,Limit,2016Q1,0.0,KCG,0.2471,0,Edward Jones-KCG-Other-Limit
14599,Edward Jones,Other,Limit,2016Q2,0.0,BNYC,0.0058,0,Edward Jones-BNYC-Other-Limit
14600,Edward Jones,Other,Limit,2016Q2,0.0,CDRG,0.3265,0,Edward Jones-CDRG-Other-Limit
14601,Edward Jones,Other,Limit,2016Q2,0.0,CITI,0.1545,0,Edward Jones-CITI-Other-Limit
14602,Edward Jones,Other,Limit,2016Q2,0.0,G1ES,0.13699999999999998,0,Edward Jones-G1ES-Other-Limit
14603,Edward Jones,Other,Limit,2016Q2,0.0,GSES,0.0,0,Edward Jones-GSES-Other-Limit
14604,Edward Jones,Other,Limit,2016Q2,0.0,SGMA,0.0729,0,Edward Jones-SGMA-Other-Limit
14605,Edward Jones,Other,Limit,2016Q2,0.0,UBSS,0.0262,0,Edward Jones-UBSS-Other-Limit
14606,Edward Jones,Other,Limit,2016Q2,0.0,VRTU,0.2478,0,Edward Jones-VRTU-Other-Limit
14607,Edward Jones,Other,Limit,2016Q3,0.0,CDRG,0.3043,0,Edward Jones-CDRG-Other-Limit
14608,Edward Jones,Other,Limit,2016Q3,0.0,G1ES,0.2572,0,Edward Jones-G1ES-Other-Limit
14609,Edward Jones,Other,Limit,2016Q3,0.0,SGMA,0.1377,0,Edward Jones-SGMA-Other-Limit
14610,Edward Jones,Other,Limit,2016Q3,0.0,VRTU,0.2464,0,Edward Jones-VRTU-Other-Limit
14611,Edward Jones,Other,Limit,2016Q4,0.0,CDRG,0.3471,0,Edward Jones-CDRG-Other-Limit
14612,Edward Jones,Other,Limit,2016Q4,0.0,G1ES,0.2834,0,Edward Jones-G1ES-Other-Limit
14613,Edward Jones,Other,Limit,2016Q4,0.0,SGMA,0.0732,0,Edward Jones-SGMA-Other-Limit
14614,Edward Jones,Other,Limit,2016Q4,0.0,VRTU,0.2548,0,Edward Jones-VRTU-Other-Limit
14615,Edward Jones,Other,Limit,2017Q1,0.0,CDRG,0.4811,0,Edward Jones-CDRG-Other-Limit
14616,Edward Jones,Other,Limit,2017Q1,0.0,G1ES,0.2141,0,Edward Jones-G1ES-Other-Limit
14617,Edward Jones,Other,Limit,2017Q1,0.0,SGMA,0.063,0,Edward Jones-SGMA-Other-Limit
14618,Edward Jones,Other,Limit,2017Q1,0.0,VRTU,0.204,0,Edward Jones-VRTU-Other-Limit
14619,Edward Jones,Other,Limit,2017Q2,0.0,CDRG,0.3747,0,Edward Jones-CDRG-Other-Limit
14620,Edward Jones,Other,Limit,2017Q2,0.0,G1ES,0.3115,0,Edward Jones-G1ES-Other-Limit
14621,Edward Jones,Other,Limit,2017Q2,0.0,SGMA,0.061,0,Edward Jones-SGMA-Other-Limit
14622,Edward Jones,Other,Limit,2017Q2,0.0,VRTU,0.2092,0,Edward Jones-VRTU-Other-Limit
14623,Edward Jones,Other,Limit,2017Q3,0.0,CDRG,0.4212,0,Edward Jones-CDRG-Other-Limit
14624,Edward Jones,Other,Limit,2017Q3,0.0,G1ES,0.3223,0,Edward Jones-G1ES-Other-Limit
14625,Edward Jones,Other,Limit,2017Q3,0.0,UBSS,0.1832,0,Edward Jones-UBSS-Other-Limit
14626,Edward Jones,Other,Limit,2017Q3,0.0,VRTU,0.0623,0,Edward Jones-VRTU-Other-Limit
14627,Edward Jones,Other,Market,2014Q1,0.0,ATDF,0.2692,0,Edward Jones-ATDF-Other-Market
14628,Edward Jones,Other,Market,2014Q1,0.0,CDRG,0.2499,0,Edward Jones-CDRG-Other-Market
14629,Edward Jones,Other,Market,2014Q1,0.0,G1ES,0.1161,0,Edward Jones-G1ES-Other-Market
14630,Edward Jones,Other,Market,2014Q1,0.0,GSES,0.0492,0,Edward Jones-GSES-Other-Market
14631,Edward Jones,Other,Market,2014Q1,0.0,KCG,0.2283,0,Edward Jones-KCG-Other-Market
14632,Edward Jones,Other,Market,2014Q2,0.0,ATDF,0.2555,0,Edward Jones-ATDF-Other-Market
14633,Edward Jones,Other,Market,2014Q2,0.0,CDRG,0.2339,0,Edward Jones-CDRG-Other-Market
14634,Edward Jones,Other,Market,2014Q2,0.0,G1ES,0.0791,0,Edward Jones-G1ES-Other-Market
14635,Edward Jones,Other,Market,2014Q2,0.0,KCG,0.3299,0,Edward Jones-KCG-Other-Market
14636,Edward Jones,Other,Market,2014Q3,0.0,ATDF,0.2591,0,Edward Jones-ATDF-Other-Market
14637,Edward Jones,Other,Market,2014Q3,0.0,CDRG,0.2182,0,Edward Jones-CDRG-Other-Market
14638,Edward Jones,Other,Market,2014Q3,0.0,G1ES,0.0852,0,Edward Jones-G1ES-Other-Market
14639,Edward Jones,Other,Market,2014Q3,0.0,KCG,0.3471,0,Edward Jones-KCG-Other-Market
14640,Edward Jones,Other,Market,2014Q4,0.0,ATDF,0.2568,0,Edward Jones-ATDF-Other-Market
14641,Edward Jones,Other,Market,2014Q4,0.0,CDRG,0.2196,0,Edward Jones-CDRG-Other-Market
14642,Edward Jones,Other,Market,2014Q4,0.0,G1ES,0.0816,0,Edward Jones-G1ES-Other-Market
14643,Edward Jones,Other,Market,2014Q4,0.0,KCG,0.3279,0,Edward Jones-KCG-Other-Market
14644,Edward Jones,Other,Market,2014Q4,0.0,UBSS,0.0487,0,Edward Jones-UBSS-Other-Market
14645,Edward Jones,Other,Market,2015Q1,0.0,ATDF,0.2912,0,Edward Jones-ATDF-Other-Market
14646,Edward Jones,Other,Market,2015Q1,0.0,CDRG,0.2124,0,Edward Jones-CDRG-Other-Market
14647,Edward Jones,Other,Market,2015Q1,0.0,G1ES,0.0812,0,Edward Jones-G1ES-Other-Market
14648,Edward Jones,Other,Market,2015Q1,0.0,KCG,0.3234,0,Edward Jones-KCG-Other-Market
14649,Edward Jones,Other,Market,2015Q1,0.0,UBSS,0.0484,0,Edward Jones-UBSS-Other-Market
14650,Edward Jones,Other,Market,2015Q2,0.0,ATDF,0.2742,0,Edward Jones-ATDF-Other-Market
14651,Edward Jones,Other,Market,2015Q2,0.0,CDRG,0.2344,0,Edward Jones-CDRG-Other-Market
14652,Edward Jones,Other,Market,2015Q2,0.0,G1ES,0.0863,0,Edward Jones-G1ES-Other-Market
14653,Edward Jones,Other,Market,2015Q2,0.0,KCG,0.3472,0,Edward Jones-KCG-Other-Market
14654,Edward Jones,Other,Market,2015Q3,0.0,ATDF,0.2634,0,Edward Jones-ATDF-Other-Market
14655,Edward Jones,Other,Market,2015Q3,0.0,CDRG,0.2382,0,Edward Jones-CDRG-Other-Market
14656,Edward Jones,Other,Market,2015Q3,0.0,G1ES,0.0774,0,Edward Jones-G1ES-Other-Market
14657,Edward Jones,Other,Market,2015Q3,0.0,KCG,0.3705,0,Edward Jones-KCG-Other-Market
14658,Edward Jones,Other,Market,2015Q4,0.0,ATDF,0.2556,0,Edward Jones-ATDF-Other-Market
14659,Edward Jones,Other,Market,2015Q4,0.0,CDRG,0.2612,0,Edward Jones-CDRG-Other-Market
14660,Edward Jones,Other,Market,2015Q4,0.0,G1ES,0.0677,0,Edward Jones-G1ES-Other-Market
14661,Edward Jones,Other,Market,2015Q4,0.0,KCG,0.3571,0,Edward Jones-KCG-Other-Market
14662,Edward Jones,Other,Market,2016Q1,0.0,ATDF,0.265,0,Edward Jones-ATDF-Other-Market
14663,Edward Jones,Other,Market,2016Q1,0.0,CDRG,0.3167,0,Edward Jones-CDRG-Other-Market
14664,Edward Jones,Other,Market,2016Q1,0.0,G1ES,0.0722,0,Edward Jones-G1ES-Other-Market
14665,Edward Jones,Other,Market,2016Q1,0.0,KCG,0.2914,0,Edward Jones-KCG-Other-Market
14666,Edward Jones,Other,Market,2016Q2,0.0,BNYC,0.002,0,Edward Jones-BNYC-Other-Market
14667,Edward Jones,Other,Market,2016Q2,0.0,CDRG,0.3699,0,Edward Jones-CDRG-Other-Market
14668,Edward Jones,Other,Market,2016Q2,0.0,CITI,0.12300000000000001,0,Edward Jones-CITI-Other-Market
14669,Edward Jones,Other,Market,2016Q2,0.0,G1ES,0.1594,0,Edward Jones-G1ES-Other-Market
14670,Edward Jones,Other,Market,2016Q2,0.0,GSES,0.0,0,Edward Jones-GSES-Other-Market
14671,Edward Jones,Other,Market,2016Q2,0.0,SGMA,0.1044,0,Edward Jones-SGMA-Other-Market
14672,Edward Jones,Other,Market,2016Q2,0.0,UBSS,0.0233,0,Edward Jones-UBSS-Other-Market
14673,Edward Jones,Other,Market,2016Q2,0.0,VRTU,0.218,0,Edward Jones-VRTU-Other-Market
14674,Edward Jones,Other,Market,2016Q3,0.0,CDRG,0.3754,0,Edward Jones-CDRG-Other-Market
14675,Edward Jones,Other,Market,2016Q3,0.0,G1ES,0.2089,0,Edward Jones-G1ES-Other-Market
14676,Edward Jones,Other,Market,2016Q3,0.0,SGMA,0.2262,0,Edward Jones-SGMA-Other-Market
14677,Edward Jones,Other,Market,2016Q3,0.0,VRTU,0.1747,0,Edward Jones-VRTU-Other-Market
14678,Edward Jones,Other,Market,2016Q4,0.0,CDRG,0.3815,0,Edward Jones-CDRG-Other-Market
14679,Edward Jones,Other,Market,2016Q4,0.0,G1ES,0.2074,0,Edward Jones-G1ES-Other-Market
14680,Edward Jones,Other,Market,2016Q4,0.0,SGMA,0.1915,0,Edward Jones-SGMA-Other-Market
14681,Edward Jones,Other,Market,2016Q4,0.0,VRTU,0.2036,0,Edward Jones-VRTU-Other-Market
14682,Edward Jones,Other,Market,2017Q1,0.0,CDRG,0.3647,0,Edward Jones-CDRG-Other-Market
14683,Edward Jones,Other,Market,2017Q1,0.0,G1ES,0.2105,0,Edward Jones-G1ES-Other-Market
14684,Edward Jones,Other,Market,2017Q1,0.0,SGMA,0.1637,0,Edward Jones-SGMA-Other-Market
14685,Edward Jones,Other,Market,2017Q1,0.0,VRTU,0.2287,0,Edward Jones-VRTU-Other-Market
14686,Edward Jones,Other,Market,2017Q2,0.0,CDRG,0.3908,0,Edward Jones-CDRG-Other-Market
14687,Edward Jones,Other,Market,2017Q2,0.0,G1ES,0.2211,0,Edward Jones-G1ES-Other-Market
14688,Edward Jones,Other,Market,2017Q2,0.0,SGMA,0.14400000000000002,0,Edward Jones-SGMA-Other-Market
14689,Edward Jones,Other,Market,2017Q2,0.0,VRTU,0.2017,0,Edward Jones-VRTU-Other-Market
14690,Edward Jones,Other,Market,2017Q3,0.0,CDRG,0.4178,0,Edward Jones-CDRG-Other-Market
14691,Edward Jones,Other,Market,2017Q3,0.0,G1ES,0.3636,0,Edward Jones-G1ES-Other-Market
14692,Edward Jones,Other,Market,2017Q3,0.0,UBSS,0.113,0,Edward Jones-UBSS-Other-Market
14693,Edward Jones,Other,Market,2017Q3,0.0,VRTU,0.1031,0,Edward Jones-VRTU-Other-Market
14694,Edward Jones,Other,Other,2014Q1,0.0,ATDF,0.3474,0,Edward Jones-ATDF-Other-Other
14695,Edward Jones,Other,Other,2014Q1,0.0,CDRG,0.3423,0,Edward Jones-CDRG-Other-Other
14696,Edward Jones,Other,Other,2014Q1,0.0,G1ES,0.081,0,Edward Jones-G1ES-Other-Other
14697,Edward Jones,Other,Other,2014Q1,0.0,GSES,0.0311,0,Edward Jones-GSES-Other-Other
14698,Edward Jones,Other,Other,2014Q1,0.0,KCG,0.1321,0,Edward Jones-KCG-Other-Other
14699,Edward Jones,Other,Other,2014Q2,0.0,ATDF,0.3261,0,Edward Jones-ATDF-Other-Other
14700,Edward Jones,Other,Other,2014Q2,0.0,CDRG,0.3546,0,Edward Jones-CDRG-Other-Other
14701,Edward Jones,Other,Other,2014Q2,0.0,G1ES,0.0318,0,Edward Jones-G1ES-Other-Other
14702,Edward Jones,Other,Other,2014Q2,0.0,KCG,0.1987,0,Edward Jones-KCG-Other-Other
14703,Edward Jones,Other,Other,2014Q3,0.0,ATDF,0.3312,0,Edward Jones-ATDF-Other-Other
14704,Edward Jones,Other,Other,2014Q3,0.0,CDRG,0.3504,0,Edward Jones-CDRG-Other-Other
14705,Edward Jones,Other,Other,2014Q3,0.0,G1ES,0.034,0,Edward Jones-G1ES-Other-Other
14706,Edward Jones,Other,Other,2014Q3,0.0,KCG,0.2034,0,Edward Jones-KCG-Other-Other
