,Broker,Exchange,OrderType,Quarter,Rebate,MarketCenter,MktShare,Rebate_Dummy,Obs_id
11314,Deutsche,Other,Limit,2015Q2,1.0,ARCA,0.934,1,Deutsche-ARCA-Other-Limit
11315,Deutsche,Other,Limit,2015Q2,1.0,DBAB,0.0104,1,Deutsche-DBAB-Other-Limit
11316,Deutsche,Other,Limit,2015Q3,1.0,ARCA,0.9133,1,Deutsche-ARCA-Other-Limit
11317,Deutsche,Other,Limit,2015Q4,1.0,ARCA,0.8882,1,Deutsche-ARCA-Other-Limit
11318,Deutsche,Other,Limit,2015Q4,1.0,ATDF,0.0,1,Deutsche-ATDF-Other-Limit
11319,Deutsche,Other,Limit,2015Q4,1.0,BATS,0.045399999999999996,1,Deutsche-BATS-Other-Limit
11320,Deutsche,Other,Limit,2015Q4,1.0,BNYC,0.0,1,Deutsche-BNYC-Other-Limit
11321,Deutsche,Other,Limit,2015Q4,1.0,CDRG,0.0013,1,Deutsche-CDRG-Other-Limit
11322,Deutsche,Other,Limit,2015Q4,1.0,DBAB,0.0207,1,Deutsche-DBAB-Other-Limit
11323,Deutsche,Other,Limit,2015Q4,1.0,EDGA,0.0043,1,Deutsche-EDGA-Other-Limit
11324,Deutsche,Other,Limit,2015Q4,1.0,GS,0.0,1,Deutsche-GS-Other-Limit
11325,Deutsche,Other,Limit,2015Q4,1.0,JPMS,0.0,1,Deutsche-JPMS-Other-Limit
11326,Deutsche,Other,Limit,2015Q4,1.0,KCG,0.0,1,Deutsche-KCG-Other-Limit
11327,Deutsche,Other,Limit,2015Q4,1.0,SGMA,0.0001,1,Deutsche-SGMA-Other-Limit
11328,Deutsche,Other,Limit,2015Q4,1.0,UBSS,0.0,1,Deutsche-UBSS-Other-Limit
11329,Deutsche,Other,Limit,2016Q1,1.0,ARCA,0.8721,1,Deutsche-ARCA-Other-Limit
11330,Deutsche,Other,Limit,2016Q1,1.0,BATS,0.0572,1,Deutsche-BATS-Other-Limit
11331,Deutsche,Other,Limit,2016Q1,1.0,DBAB,0.0295,1,Deutsche-DBAB-Other-Limit
11332,Deutsche,Other,Limit,2016Q2,1.0,ARCA,0.8481,1,Deutsche-ARCA-Other-Limit
11333,Deutsche,Other,Limit,2016Q2,1.0,BATS,0.0605,1,Deutsche-BATS-Other-Limit
11334,Deutsche,Other,Limit,2016Q2,1.0,BNYC,0.0,1,Deutsche-BNYC-Other-Limit
11335,Deutsche,Other,Limit,2016Q2,1.0,CDRG,0.0089,1,Deutsche-CDRG-Other-Limit
11336,Deutsche,Other,Limit,2016Q2,1.0,CITI,0.0,1,Deutsche-CITI-Other-Limit
11337,Deutsche,Other,Limit,2016Q2,1.0,DBAB,0.0298,1,Deutsche-DBAB-Other-Limit
11338,Deutsche,Other,Limit,2016Q2,1.0,EDGA,0.0034,1,Deutsche-EDGA-Other-Limit
11339,Deutsche,Other,Limit,2016Q2,1.0,GS,0.0,1,Deutsche-GS-Other-Limit
11340,Deutsche,Other,Limit,2016Q2,1.0,JPMS,0.0,1,Deutsche-JPMS-Other-Limit
11341,Deutsche,Other,Limit,2016Q2,1.0,SGMA,0.0001,1,Deutsche-SGMA-Other-Limit
11342,Deutsche,Other,Limit,2016Q2,1.0,UBSS,0.0,1,Deutsche-UBSS-Other-Limit
11343,Deutsche,Other,Limit,2016Q2,1.0,VRTU,0.0,1,Deutsche-VRTU-Other-Limit
11344,Deutsche,Other,Limit,2016Q3,1.0,ARCA,0.8549,1,Deutsche-ARCA-Other-Limit
11345,Deutsche,Other,Limit,2016Q3,1.0,BATS,0.0589,1,Deutsche-BATS-Other-Limit
11346,Deutsche,Other,Limit,2016Q3,1.0,BNYC,0.0,1,Deutsche-BNYC-Other-Limit
11347,Deutsche,Other,Limit,2016Q3,1.0,CDRG,0.0068,1,Deutsche-CDRG-Other-Limit
11348,Deutsche,Other,Limit,2016Q3,1.0,CITI,0.0,1,Deutsche-CITI-Other-Limit
11349,Deutsche,Other,Limit,2016Q3,1.0,DBAB,0.0287,1,Deutsche-DBAB-Other-Limit
11350,Deutsche,Other,Limit,2016Q3,1.0,EDGA,0.0043,1,Deutsche-EDGA-Other-Limit
11351,Deutsche,Other,Limit,2016Q3,1.0,GS,0.0,1,Deutsche-GS-Other-Limit
11352,Deutsche,Other,Limit,2016Q3,1.0,JPMS,0.0,1,Deutsche-JPMS-Other-Limit
11353,Deutsche,Other,Limit,2016Q3,1.0,SGMA,0.0001,1,Deutsche-SGMA-Other-Limit
11354,Deutsche,Other,Limit,2016Q3,1.0,UBSS,0.0,1,Deutsche-UBSS-Other-Limit
11355,Deutsche,Other,Limit,2016Q3,1.0,VRTU,0.0,1,Deutsche-VRTU-Other-Limit
11356,Deutsche,Other,Limit,2016Q4,1.0,ARCA,0.5814,1,Deutsche-ARCA-Other-Limit
11357,Deutsche,Other,Limit,2016Q4,1.0,BATS,0.2135,1,Deutsche-BATS-Other-Limit
11358,Deutsche,Other,Limit,2016Q4,1.0,CITI,0.0,1,Deutsche-CITI-Other-Limit
11359,Deutsche,Other,Limit,2016Q4,1.0,DBAB,0.0597,1,Deutsche-DBAB-Other-Limit
11360,Deutsche,Other,Limit,2016Q4,1.0,EDGA,0.0203,1,Deutsche-EDGA-Other-Limit
11361,Deutsche,Other,Limit,2016Q4,1.0,GS,0.0,1,Deutsche-GS-Other-Limit
11362,Deutsche,Other,Limit,2016Q4,1.0,JPMS,0.0,1,Deutsche-JPMS-Other-Limit
11363,Deutsche,Other,Limit,2016Q4,1.0,UBSS,0.0,1,Deutsche-UBSS-Other-Limit
11364,Deutsche,Other,Limit,2017Q1,1.0,ARCA,0.1269,1,Deutsche-ARCA-Other-Limit
11365,Deutsche,Other,Limit,2017Q1,1.0,BATS,0.48760000000000003,1,Deutsche-BATS-Other-Limit
11366,Deutsche,Other,Limit,2017Q1,1.0,BNYC,0.0,1,Deutsche-BNYC-Other-Limit
11367,Deutsche,Other,Limit,2017Q1,1.0,CDRG,0.0194,1,Deutsche-CDRG-Other-Limit
11368,Deutsche,Other,Limit,2017Q1,1.0,CITI,0.0,1,Deutsche-CITI-Other-Limit
11369,Deutsche,Other,Limit,2017Q1,1.0,DBAB,0.0996,1,Deutsche-DBAB-Other-Limit
11370,Deutsche,Other,Limit,2017Q1,1.0,EDGA,0.0392,1,Deutsche-EDGA-Other-Limit
11371,Deutsche,Other,Limit,2017Q1,1.0,GS,0.0,1,Deutsche-GS-Other-Limit
11372,Deutsche,Other,Limit,2017Q1,1.0,JPMS,0.0,1,Deutsche-JPMS-Other-Limit
11373,Deutsche,Other,Limit,2017Q1,1.0,SGMA,0.0,1,Deutsche-SGMA-Other-Limit
11374,Deutsche,Other,Limit,2017Q1,1.0,UBSS,0.0,1,Deutsche-UBSS-Other-Limit
11375,Deutsche,Other,Limit,2017Q1,1.0,VRTU,0.0,1,Deutsche-VRTU-Other-Limit
11376,Deutsche,Other,Limit,2017Q2,1.0,ARCA,0.2029,1,Deutsche-ARCA-Other-Limit
11377,Deutsche,Other,Limit,2017Q2,1.0,BATS,0.3395,1,Deutsche-BATS-Other-Limit
11378,Deutsche,Other,Limit,2017Q2,1.0,CITI,0.0,1,Deutsche-CITI-Other-Limit
11379,Deutsche,Other,Limit,2017Q2,1.0,DBAB,0.0669,1,Deutsche-DBAB-Other-Limit
11380,Deutsche,Other,Limit,2017Q2,1.0,GS,0.0,1,Deutsche-GS-Other-Limit
11381,Deutsche,Other,Limit,2017Q2,1.0,JPMS,0.0,1,Deutsche-JPMS-Other-Limit
11382,Deutsche,Other,Limit,2017Q3,1.0,ARCA,0.1129,1,Deutsche-ARCA-Other-Limit
11383,Deutsche,Other,Limit,2017Q3,1.0,BATS,0.4875,1,Deutsche-BATS-Other-Limit
11384,Deutsche,Other,Limit,2017Q3,1.0,DBAB,0.0739,1,Deutsche-DBAB-Other-Limit
11385,Deutsche,Other,Limit,2017Q3,1.0,JPMS,0.0,1,Deutsche-JPMS-Other-Limit
11386,Deutsche,Other,Limit,2017Q3,1.0,VRTU,0.0,1,Deutsche-VRTU-Other-Limit
11387,Deutsche,Other,Market,2014Q1,1.0,ARCA,0.0555,1,Deutsche-ARCA-Other-Market
11388,Deutsche,Other,Market,2014Q1,1.0,BATS,0.0,1,Deutsche-BATS-Other-Market
11389,Deutsche,Other,Market,2014Q1,1.0,DBAB,0.0732,1,Deutsche-DBAB-Other-Market
11390,Deutsche,Other,Market,2014Q1,1.0,EDGA,0.0,1,Deutsche-EDGA-Other-Market
11391,Deutsche,Other,Market,2014Q1,1.0,JPMS,0.0,1,Deutsche-JPMS-Other-Market
11392,Deutsche,Other,Market,2014Q1,1.0,UBSS,0.038,1,Deutsche-UBSS-Other-Market
11393,Deutsche,Other,Market,2014Q2,1.0,ARCA,0.0651,1,Deutsche-ARCA-Other-Market
11394,Deutsche,Other,Market,2014Q2,1.0,BATS,0.0,1,Deutsche-BATS-Other-Market
11395,Deutsche,Other,Market,2014Q2,1.0,CDRG,0.0,1,Deutsche-CDRG-Other-Market
11396,Deutsche,Other,Market,2014Q2,1.0,DBAB,0.1112,1,Deutsche-DBAB-Other-Market
11397,Deutsche,Other,Market,2014Q2,1.0,EDGA,0.0,1,Deutsche-EDGA-Other-Market
11398,Deutsche,Other,Market,2014Q2,1.0,JPMS,0.0,1,Deutsche-JPMS-Other-Market
11399,Deutsche,Other,Market,2014Q2,1.0,KCG,0.0766,1,Deutsche-KCG-Other-Market
11400,Deutsche,Other,Market,2014Q2,1.0,UBSS,0.0344,1,Deutsche-UBSS-Other-Market
11401,Deutsche,Other,Market,2014Q3,1.0,ARCA,0.0409,1,Deutsche-ARCA-Other-Market
11402,Deutsche,Other,Market,2014Q3,1.0,BATS,0.0,1,Deutsche-BATS-Other-Market
11403,Deutsche,Other,Market,2014Q3,1.0,CDRG,0.0,1,Deutsche-CDRG-Other-Market
11404,Deutsche,Other,Market,2014Q3,1.0,DBAB,0.1083,1,Deutsche-DBAB-Other-Market
11405,Deutsche,Other,Market,2014Q3,1.0,EDGA,0.0,1,Deutsche-EDGA-Other-Market
11406,Deutsche,Other,Market,2014Q3,1.0,JPMS,0.0,1,Deutsche-JPMS-Other-Market
11407,Deutsche,Other,Market,2014Q3,1.0,KCG,0.0775,1,Deutsche-KCG-Other-Market
11408,Deutsche,Other,Market,2014Q3,1.0,UBSS,0.04,1,Deutsche-UBSS-Other-Market
11409,Deutsche,Other,Market,2014Q4,1.0,ARCA,0.0337,1,Deutsche-ARCA-Other-Market
11410,Deutsche,Other,Market,2014Q4,1.0,BATS,0.0,1,Deutsche-BATS-Other-Market
11411,Deutsche,Other,Market,2014Q4,1.0,CDRG,0.0,1,Deutsche-CDRG-Other-Market
11412,Deutsche,Other,Market,2014Q4,1.0,DBAB,0.0556,1,Deutsche-DBAB-Other-Market
11413,Deutsche,Other,Market,2014Q4,1.0,EDGA,0.0,1,Deutsche-EDGA-Other-Market
11414,Deutsche,Other,Market,2014Q4,1.0,UBSS,0.0416,1,Deutsche-UBSS-Other-Market
11415,Deutsche,Other,Market,2015Q1,1.0,ARCA,0.0306,1,Deutsche-ARCA-Other-Market
11416,Deutsche,Other,Market,2015Q1,1.0,DBAB,0.0488,1,Deutsche-DBAB-Other-Market
11417,Deutsche,Other,Market,2015Q2,1.0,ARCA,0.0212,1,Deutsche-ARCA-Other-Market
11418,Deutsche,Other,Market,2015Q2,1.0,DBAB,0.0006,1,Deutsche-DBAB-Other-Market
11419,Deutsche,Other,Market,2015Q3,1.0,ARCA,0.013000000000000001,1,Deutsche-ARCA-Other-Market
11420,Deutsche,Other,Market,2015Q4,1.0,ARCA,0.0177,1,Deutsche-ARCA-Other-Market
11421,Deutsche,Other,Market,2015Q4,1.0,ATDF,0.0543,1,Deutsche-ATDF-Other-Market
11422,Deutsche,Other,Market,2015Q4,1.0,BATS,0.0,1,Deutsche-BATS-Other-Market
11423,Deutsche,Other,Market,2015Q4,1.0,BNYC,0.5104,1,Deutsche-BNYC-Other-Market
11424,Deutsche,Other,Market,2015Q4,1.0,CDRG,0.0571,1,Deutsche-CDRG-Other-Market
11425,Deutsche,Other,Market,2015Q4,1.0,DBAB,0.0,1,Deutsche-DBAB-Other-Market
11426,Deutsche,Other,Market,2015Q4,1.0,EDGA,0.0,1,Deutsche-EDGA-Other-Market
11427,Deutsche,Other,Market,2015Q4,1.0,GS,0.0,1,Deutsche-GS-Other-Market
11428,Deutsche,Other,Market,2015Q4,1.0,JPMS,0.0,1,Deutsche-JPMS-Other-Market
11429,Deutsche,Other,Market,2015Q4,1.0,KCG,0.0799,1,Deutsche-KCG-Other-Market
11430,Deutsche,Other,Market,2015Q4,1.0,SGMA,0.0716,1,Deutsche-SGMA-Other-Market
11431,Deutsche,Other,Market,2015Q4,1.0,UBSS,0.0363,1,Deutsche-UBSS-Other-Market
11432,Deutsche,Other,Market,2016Q1,1.0,ARCA,0.0278,1,Deutsche-ARCA-Other-Market
11433,Deutsche,Other,Market,2016Q1,1.0,BATS,0.0,1,Deutsche-BATS-Other-Market
11434,Deutsche,Other,Market,2016Q1,1.0,DBAB,0.0031,1,Deutsche-DBAB-Other-Market
11435,Deutsche,Other,Market,2016Q2,1.0,ARCA,0.0213,1,Deutsche-ARCA-Other-Market
11436,Deutsche,Other,Market,2016Q2,1.0,BATS,0.0005,1,Deutsche-BATS-Other-Market
11437,Deutsche,Other,Market,2016Q2,1.0,BNYC,0.2507,1,Deutsche-BNYC-Other-Market
11438,Deutsche,Other,Market,2016Q2,1.0,CDRG,0.0704,1,Deutsche-CDRG-Other-Market
11439,Deutsche,Other,Market,2016Q2,1.0,CITI,0.0195,1,Deutsche-CITI-Other-Market
11440,Deutsche,Other,Market,2016Q2,1.0,DBAB,0.0418,1,Deutsche-DBAB-Other-Market
11441,Deutsche,Other,Market,2016Q2,1.0,EDGA,0.0,1,Deutsche-EDGA-Other-Market
11442,Deutsche,Other,Market,2016Q2,1.0,GS,0.0,1,Deutsche-GS-Other-Market
11443,Deutsche,Other,Market,2016Q2,1.0,JPMS,0.0,1,Deutsche-JPMS-Other-Market
11444,Deutsche,Other,Market,2016Q2,1.0,SGMA,0.0768,1,Deutsche-SGMA-Other-Market
11445,Deutsche,Other,Market,2016Q2,1.0,UBSS,0.0515,1,Deutsche-UBSS-Other-Market
11446,Deutsche,Other,Market,2016Q2,1.0,VRTU,0.0911,1,Deutsche-VRTU-Other-Market
11447,Deutsche,Other,Market,2016Q3,1.0,ARCA,0.0172,1,Deutsche-ARCA-Other-Market
11448,Deutsche,Other,Market,2016Q3,1.0,BATS,0.0003,1,Deutsche-BATS-Other-Market
11449,Deutsche,Other,Market,2016Q3,1.0,BNYC,0.2764,1,Deutsche-BNYC-Other-Market
11450,Deutsche,Other,Market,2016Q3,1.0,CDRG,0.0868,1,Deutsche-CDRG-Other-Market
11451,Deutsche,Other,Market,2016Q3,1.0,CITI,0.0,1,Deutsche-CITI-Other-Market
11452,Deutsche,Other,Market,2016Q3,1.0,DBAB,0.0529,1,Deutsche-DBAB-Other-Market
11453,Deutsche,Other,Market,2016Q3,1.0,EDGA,0.0,1,Deutsche-EDGA-Other-Market
11454,Deutsche,Other,Market,2016Q3,1.0,GS,0.0,1,Deutsche-GS-Other-Market
11455,Deutsche,Other,Market,2016Q3,1.0,JPMS,0.0,1,Deutsche-JPMS-Other-Market
11456,Deutsche,Other,Market,2016Q3,1.0,SGMA,0.1043,1,Deutsche-SGMA-Other-Market
11457,Deutsche,Other,Market,2016Q3,1.0,UBSS,0.0621,1,Deutsche-UBSS-Other-Market
11458,Deutsche,Other,Market,2016Q3,1.0,VRTU,0.1184,1,Deutsche-VRTU-Other-Market
11459,Deutsche,Other,Market,2016Q4,1.0,ARCA,0.0666,1,Deutsche-ARCA-Other-Market
11460,Deutsche,Other,Market,2016Q4,1.0,BATS,0.0016,1,Deutsche-BATS-Other-Market
11461,Deutsche,Other,Market,2016Q4,1.0,CITI,0.0,1,Deutsche-CITI-Other-Market
11462,Deutsche,Other,Market,2016Q4,1.0,DBAB,0.1218,1,Deutsche-DBAB-Other-Market
11463,Deutsche,Other,Market,2016Q4,1.0,EDGA,0.0,1,Deutsche-EDGA-Other-Market
11464,Deutsche,Other,Market,2016Q4,1.0,GS,0.0,1,Deutsche-GS-Other-Market
11465,Deutsche,Other,Market,2016Q4,1.0,JPMS,0.0,1,Deutsche-JPMS-Other-Market
11466,Deutsche,Other,Market,2016Q4,1.0,UBSS,0.0057,1,Deutsche-UBSS-Other-Market
11467,Deutsche,Other,Market,2017Q1,1.0,ARCA,0.0841,1,Deutsche-ARCA-Other-Market
11468,Deutsche,Other,Market,2017Q1,1.0,BATS,0.0,1,Deutsche-BATS-Other-Market
11469,Deutsche,Other,Market,2017Q1,1.0,BNYC,0.0302,1,Deutsche-BNYC-Other-Market
11470,Deutsche,Other,Market,2017Q1,1.0,CDRG,0.0194,1,Deutsche-CDRG-Other-Market
11471,Deutsche,Other,Market,2017Q1,1.0,CITI,0.0,1,Deutsche-CITI-Other-Market
11472,Deutsche,Other,Market,2017Q1,1.0,DBAB,0.2209,1,Deutsche-DBAB-Other-Market
11473,Deutsche,Other,Market,2017Q1,1.0,EDGA,0.0,1,Deutsche-EDGA-Other-Market
11474,Deutsche,Other,Market,2017Q1,1.0,GS,0.0,1,Deutsche-GS-Other-Market
11475,Deutsche,Other,Market,2017Q1,1.0,JPMS,0.0,1,Deutsche-JPMS-Other-Market
11476,Deutsche,Other,Market,2017Q1,1.0,SGMA,0.0043,1,Deutsche-SGMA-Other-Market
11477,Deutsche,Other,Market,2017Q1,1.0,UBSS,0.0032,1,Deutsche-UBSS-Other-Market
11478,Deutsche,Other,Market,2017Q1,1.0,VRTU,0.0054,1,Deutsche-VRTU-Other-Market
11479,Deutsche,Other,Market,2017Q2,1.0,ARCA,0.2935,1,Deutsche-ARCA-Other-Market
11480,Deutsche,Other,Market,2017Q2,1.0,BATS,0.002,1,Deutsche-BATS-Other-Market
11481,Deutsche,Other,Market,2017Q2,1.0,CITI,0.0,1,Deutsche-CITI-Other-Market
11482,Deutsche,Other,Market,2017Q2,1.0,DBAB,0.1889,1,Deutsche-DBAB-Other-Market
11483,Deutsche,Other,Market,2017Q2,1.0,GS,0.0,1,Deutsche-GS-Other-Market
11484,Deutsche,Other,Market,2017Q2,1.0,JPMS,0.0,1,Deutsche-JPMS-Other-Market
11485,Deutsche,Other,Market,2017Q3,1.0,ARCA,0.0794,1,Deutsche-ARCA-Other-Market
11486,Deutsche,Other,Market,2017Q3,1.0,BATS,0.004,1,Deutsche-BATS-Other-Market
11487,Deutsche,Other,Market,2017Q3,1.0,DBAB,0.1429,1,Deutsche-DBAB-Other-Market
11488,Deutsche,Other,Market,2017Q3,1.0,JPMS,0.0,1,Deutsche-JPMS-Other-Market
11489,Deutsche,Other,Market,2017Q3,1.0,VRTU,0.0,1,Deutsche-VRTU-Other-Market
11490,Deutsche,Other,Other,2014Q1,1.0,ARCA,0.1333,1,Deutsche-ARCA-Other-Other
11491,Deutsche,Other,Other,2014Q1,1.0,BATS,0.0407,1,Deutsche-BATS-Other-Other
11492,Deutsche,Other,Other,2014Q1,1.0,DBAB,0.2139,1,Deutsche-DBAB-Other-Other
11493,Deutsche,Other,Other,2014Q1,1.0,EDGA,0.0282,1,Deutsche-EDGA-Other-Other
11494,Deutsche,Other,Other,2014Q1,1.0,JPMS,0.0323,1,Deutsche-JPMS-Other-Other
11495,Deutsche,Other,Other,2014Q1,1.0,UBSS,0.0494,1,Deutsche-UBSS-Other-Other
11496,Deutsche,Other,Other,2014Q2,1.0,ARCA,0.1059,1,Deutsche-ARCA-Other-Other
11497,Deutsche,Other,Other,2014Q2,1.0,BATS,0.0731,1,Deutsche-BATS-Other-Other
11498,Deutsche,Other,Other,2014Q2,1.0,CDRG,0.0235,1,Deutsche-CDRG-Other-Other
11499,Deutsche,Other,Other,2014Q2,1.0,DBAB,0.2399,1,Deutsche-DBAB-Other-Other
11500,Deutsche,Other,Other,2014Q2,1.0,EDGA,0.0263,1,Deutsche-EDGA-Other-Other
11501,Deutsche,Other,Other,2014Q2,1.0,JPMS,0.0358,1,Deutsche-JPMS-Other-Other
11502,Deutsche,Other,Other,2014Q2,1.0,KCG,0.022000000000000002,1,Deutsche-KCG-Other-Other
11503,Deutsche,Other,Other,2014Q2,1.0,UBSS,0.0389,1,Deutsche-UBSS-Other-Other
11504,Deutsche,Other,Other,2014Q3,1.0,ARCA,0.1104,1,Deutsche-ARCA-Other-Other
11505,Deutsche,Other,Other,2014Q3,1.0,BATS,0.0856,1,Deutsche-BATS-Other-Other
11506,Deutsche,Other,Other,2014Q3,1.0,CDRG,0.0285,1,Deutsche-CDRG-Other-Other
11507,Deutsche,Other,Other,2014Q3,1.0,DBAB,0.2293,1,Deutsche-DBAB-Other-Other
11508,Deutsche,Other,Other,2014Q3,1.0,EDGA,0.025,1,Deutsche-EDGA-Other-Other
11509,Deutsche,Other,Other,2014Q3,1.0,JPMS,0.0288,1,Deutsche-JPMS-Other-Other
11510,Deutsche,Other,Other,2014Q3,1.0,KCG,0.018000000000000002,1,Deutsche-KCG-Other-Other
11511,Deutsche,Other,Other,2014Q3,1.0,UBSS,0.0463,1,Deutsche-UBSS-Other-Other
11512,Deutsche,Other,Other,2014Q4,1.0,ARCA,0.2249,1,Deutsche-ARCA-Other-Other
11513,Deutsche,Other,Other,2014Q4,1.0,BATS,0.1202,1,Deutsche-BATS-Other-Other
11514,Deutsche,Other,Other,2014Q4,1.0,CDRG,0.0173,1,Deutsche-CDRG-Other-Other
11515,Deutsche,Other,Other,2014Q4,1.0,DBAB,0.2127,1,Deutsche-DBAB-Other-Other
11516,Deutsche,Other,Other,2014Q4,1.0,EDGA,0.0262,1,Deutsche-EDGA-Other-Other
11517,Deutsche,Other,Other,2014Q4,1.0,UBSS,0.0362,1,Deutsche-UBSS-Other-Other
11518,Deutsche,Other,Other,2015Q1,1.0,ARCA,0.4536,1,Deutsche-ARCA-Other-Other
11519,Deutsche,Other,Other,2015Q1,1.0,DBAB,0.1568,1,Deutsche-DBAB-Other-Other
11520,Deutsche,Other,Other,2015Q2,1.0,ARCA,0.5875,1,Deutsche-ARCA-Other-Other
11521,Deutsche,Other,Other,2015Q2,1.0,DBAB,0.0981,1,Deutsche-DBAB-Other-Other
11522,Deutsche,Other,Other,2015Q3,1.0,ARCA,0.5904,1,Deutsche-ARCA-Other-Other
11523,Deutsche,Other,Other,2015Q4,1.0,ARCA,0.6148,1,Deutsche-ARCA-Other-Other
11524,Deutsche,Other,Other,2015Q4,1.0,ATDF,0.0,1,Deutsche-ATDF-Other-Other
11525,Deutsche,Other,Other,2015Q4,1.0,BATS,0.0754,1,Deutsche-BATS-Other-Other
11526,Deutsche,Other,Other,2015Q4,1.0,BNYC,0.0001,1,Deutsche-BNYC-Other-Other
11527,Deutsche,Other,Other,2015Q4,1.0,CDRG,0.0029,1,Deutsche-CDRG-Other-Other
11528,Deutsche,Other,Other,2015Q4,1.0,DBAB,0.0549,1,Deutsche-DBAB-Other-Other
11529,Deutsche,Other,Other,2015Q4,1.0,EDGA,0.013999999999999999,1,Deutsche-EDGA-Other-Other
11530,Deutsche,Other,Other,2015Q4,1.0,GS,0.0121,1,Deutsche-GS-Other-Other
11531,Deutsche,Other,Other,2015Q4,1.0,JPMS,0.0176,1,Deutsche-JPMS-Other-Other
11532,Deutsche,Other,Other,2015Q4,1.0,KCG,0.0045,1,Deutsche-KCG-Other-Other
11533,Deutsche,Other,Other,2015Q4,1.0,SGMA,0.0001,1,Deutsche-SGMA-Other-Other
11534,Deutsche,Other,Other,2015Q4,1.0,UBSS,0.0111,1,Deutsche-UBSS-Other-Other
11535,Deutsche,Other,Other,2016Q1,1.0,ARCA,0.7712,1,Deutsche-ARCA-Other-Other
11536,Deutsche,Other,Other,2016Q1,1.0,BATS,0.060300000000000006,1,Deutsche-BATS-Other-Other
11537,Deutsche,Other,Other,2016Q1,1.0,DBAB,0.0415,1,Deutsche-DBAB-Other-Other
11538,Deutsche,Other,Other,2016Q2,1.0,ARCA,0.6614,1,Deutsche-ARCA-Other-Other
11539,Deutsche,Other,Other,2016Q2,1.0,BATS,0.0687,1,Deutsche-BATS-Other-Other
11540,Deutsche,Other,Other,2016Q2,1.0,BNYC,0.0,1,Deutsche-BNYC-Other-Other
11541,Deutsche,Other,Other,2016Q2,1.0,CDRG,0.006,1,Deutsche-CDRG-Other-Other
11542,Deutsche,Other,Other,2016Q2,1.0,CITI,0.0077,1,Deutsche-CITI-Other-Other
11543,Deutsche,Other,Other,2016Q2,1.0,DBAB,0.0465,1,Deutsche-DBAB-Other-Other
11544,Deutsche,Other,Other,2016Q2,1.0,EDGA,0.0101,1,Deutsche-EDGA-Other-Other
11545,Deutsche,Other,Other,2016Q2,1.0,GS,0.0071,1,Deutsche-GS-Other-Other
11546,Deutsche,Other,Other,2016Q2,1.0,JPMS,0.0152,1,Deutsche-JPMS-Other-Other
11547,Deutsche,Other,Other,2016Q2,1.0,SGMA,0.0001,1,Deutsche-SGMA-Other-Other
11548,Deutsche,Other,Other,2016Q2,1.0,UBSS,0.0057,1,Deutsche-UBSS-Other-Other
11549,Deutsche,Other,Other,2016Q2,1.0,VRTU,0.0079,1,Deutsche-VRTU-Other-Other
11550,Deutsche,Other,Other,2016Q3,1.0,ARCA,0.6451,1,Deutsche-ARCA-Other-Other
11551,Deutsche,Other,Other,2016Q3,1.0,BATS,0.0693,1,Deutsche-BATS-Other-Other
11552,Deutsche,Other,Other,2016Q3,1.0,BNYC,0.0,1,Deutsche-BNYC-Other-Other
11553,Deutsche,Other,Other,2016Q3,1.0,CDRG,0.0048,1,Deutsche-CDRG-Other-Other
11554,Deutsche,Other,Other,2016Q3,1.0,CITI,0.0087,1,Deutsche-CITI-Other-Other
11555,Deutsche,Other,Other,2016Q3,1.0,DBAB,0.0505,1,Deutsche-DBAB-Other-Other
11556,Deutsche,Other,Other,2016Q3,1.0,EDGA,0.0094,1,Deutsche-EDGA-Other-Other
11557,Deutsche,Other,Other,2016Q3,1.0,GS,0.0087,1,Deutsche-GS-Other-Other
11558,Deutsche,Other,Other,2016Q3,1.0,JPMS,0.0162,1,Deutsche-JPMS-Other-Other
11559,Deutsche,Other,Other,2016Q3,1.0,SGMA,0.0,1,Deutsche-SGMA-Other-Other
11560,Deutsche,Other,Other,2016Q3,1.0,UBSS,0.0066,1,Deutsche-UBSS-Other-Other
11561,Deutsche,Other,Other,2016Q3,1.0,VRTU,0.01,1,Deutsche-VRTU-Other-Other
11562,Deutsche,Other,Other,2016Q4,1.0,ARCA,0.3039,1,Deutsche-ARCA-Other-Other
11563,Deutsche,Other,Other,2016Q4,1.0,BATS,0.18480000000000002,1,Deutsche-BATS-Other-Other
11564,Deutsche,Other,Other,2016Q4,1.0,CITI,0.0148,1,Deutsche-CITI-Other-Other
11565,Deutsche,Other,Other,2016Q4,1.0,DBAB,0.08800000000000001,1,Deutsche-DBAB-Other-Other
11566,Deutsche,Other,Other,2016Q4,1.0,EDGA,0.0216,1,Deutsche-EDGA-Other-Other
11567,Deutsche,Other,Other,2016Q4,1.0,GS,0.0141,1,Deutsche-GS-Other-Other
11568,Deutsche,Other,Other,2016Q4,1.0,JPMS,0.0262,1,Deutsche-JPMS-Other-Other
11569,Deutsche,Other,Other,2016Q4,1.0,UBSS,0.0119,1,Deutsche-UBSS-Other-Other
11570,Deutsche,Other,Other,2017Q1,1.0,ARCA,0.11800000000000001,1,Deutsche-ARCA-Other-Other
11571,Deutsche,Other,Other,2017Q1,1.0,BATS,0.2597,1,Deutsche-BATS-Other-Other
11572,Deutsche,Other,Other,2017Q1,1.0,BNYC,0.0,1,Deutsche-BNYC-Other-Other
