,Broker,Exchange,OrderType,Quarter,Rebate,MarketCenter,MktShare,Rebate_Dummy,Obs_id
15962,Florida Atlantic,NYSE,Market,2016Q3,0.0,G1ES,0.0709,0,Florida Atlantic-G1ES-NYSE-Market
15963,Florida Atlantic,NYSE,Market,2016Q3,0.0,VRTU,0.4468,0,Florida Atlantic-VRTU-NYSE-Market
15964,Florida Atlantic,NYSE,Market,2016Q4,0.0,CDRG,0.3426,0,Florida Atlantic-CDRG-NYSE-Market
15965,Florida Atlantic,NYSE,Market,2016Q4,0.0,G1ES,0.0648,0,Florida Atlantic-G1ES-NYSE-Market
15966,Florida Atlantic,NYSE,Market,2016Q4,0.0,VRTU,0.4815,0,Florida Atlantic-VRTU-NYSE-Market
15967,Florida Atlantic,NYSE,Market,2017Q1,0.0,CDRG,0.3881,0,Florida Atlantic-CDRG-NYSE-Market
15968,Florida Atlantic,NYSE,Market,2017Q1,0.0,EDGX,0.0,0,Florida Atlantic-EDGX-NYSE-Market
15969,Florida Atlantic,NYSE,Market,2017Q1,0.0,G1ES,0.0522,0,Florida Atlantic-G1ES-NYSE-Market
15970,Florida Atlantic,NYSE,Market,2017Q1,0.0,VRTU,0.4478,0,Florida Atlantic-VRTU-NYSE-Market
15971,Florida Atlantic,NYSE,Market,2017Q2,0.0,CDRG,0.3681,0,Florida Atlantic-CDRG-NYSE-Market
15972,Florida Atlantic,NYSE,Market,2017Q2,0.0,G1ES,0.0486,0,Florida Atlantic-G1ES-NYSE-Market
15973,Florida Atlantic,NYSE,Market,2017Q2,0.0,VRTU,0.4583,0,Florida Atlantic-VRTU-NYSE-Market
15974,Florida Atlantic,NYSE,Market,2017Q3,0.0,CDRG,0.3456,0,Florida Atlantic-CDRG-NYSE-Market
15975,Florida Atlantic,NYSE,Market,2017Q3,0.0,G1ES,0.0735,0,Florida Atlantic-G1ES-NYSE-Market
15976,Florida Atlantic,NYSE,Market,2017Q3,0.0,SGMA,0.0588,0,Florida Atlantic-SGMA-NYSE-Market
15977,Florida Atlantic,NYSE,Market,2017Q3,0.0,VRTU,0.3309,0,Florida Atlantic-VRTU-NYSE-Market
15978,Florida Atlantic,NYSE,Other,2014Q1,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-NYSE-Other
15979,Florida Atlantic,NYSE,Other,2014Q1,0.0,EDGX,0.0,0,Florida Atlantic-EDGX-NYSE-Other
15980,Florida Atlantic,NYSE,Other,2014Q1,0.0,GSES,0.0,0,Florida Atlantic-GSES-NYSE-Other
15981,Florida Atlantic,NYSE,Other,2014Q1,0.0,KCG,1.0,0,Florida Atlantic-KCG-NYSE-Other
15982,Florida Atlantic,NYSE,Other,2014Q1,0.0,SGMA,0.0,0,Florida Atlantic-SGMA-NYSE-Other
15983,Florida Atlantic,NYSE,Other,2014Q1,0.0,UBSS,0.0,0,Florida Atlantic-UBSS-NYSE-Other
15984,Florida Atlantic,NYSE,Other,2014Q2,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-NYSE-Other
15985,Florida Atlantic,NYSE,Other,2014Q2,0.0,CITI,0.0,0,Florida Atlantic-CITI-NYSE-Other
15986,Florida Atlantic,NYSE,Other,2014Q2,0.0,EDGX,0.0,0,Florida Atlantic-EDGX-NYSE-Other
15987,Florida Atlantic,NYSE,Other,2014Q2,0.0,GSES,0.0,0,Florida Atlantic-GSES-NYSE-Other
15988,Florida Atlantic,NYSE,Other,2014Q2,0.0,KCG,1.0,0,Florida Atlantic-KCG-NYSE-Other
15989,Florida Atlantic,NYSE,Other,2014Q2,0.0,SGMA,0.0,0,Florida Atlantic-SGMA-NYSE-Other
15990,Florida Atlantic,NYSE,Other,2014Q3,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-NYSE-Other
15991,Florida Atlantic,NYSE,Other,2014Q3,0.0,CITI,0.0,0,Florida Atlantic-CITI-NYSE-Other
15992,Florida Atlantic,NYSE,Other,2014Q3,0.0,EDGX,0.0,0,Florida Atlantic-EDGX-NYSE-Other
15993,Florida Atlantic,NYSE,Other,2014Q3,0.0,GSES,0.0,0,Florida Atlantic-GSES-NYSE-Other
15994,Florida Atlantic,NYSE,Other,2014Q3,0.0,KCG,1.0,0,Florida Atlantic-KCG-NYSE-Other
15995,Florida Atlantic,NYSE,Other,2014Q3,0.0,SGMA,0.0,0,Florida Atlantic-SGMA-NYSE-Other
15996,Florida Atlantic,NYSE,Other,2014Q3,0.0,UBSS,0.0,0,Florida Atlantic-UBSS-NYSE-Other
15997,Florida Atlantic,NYSE,Other,2014Q4,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-NYSE-Other
15998,Florida Atlantic,NYSE,Other,2014Q4,0.0,EDGX,0.0,0,Florida Atlantic-EDGX-NYSE-Other
15999,Florida Atlantic,NYSE,Other,2014Q4,0.0,GSES,0.0,0,Florida Atlantic-GSES-NYSE-Other
16000,Florida Atlantic,NYSE,Other,2014Q4,0.0,SGMA,0.0,0,Florida Atlantic-SGMA-NYSE-Other
16001,Florida Atlantic,NYSE,Other,2014Q4,0.0,UBSS,0.0,0,Florida Atlantic-UBSS-NYSE-Other
16002,Florida Atlantic,NYSE,Other,2015Q1,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-NYSE-Other
16003,Florida Atlantic,NYSE,Other,2015Q1,0.0,EDGX,0.0,0,Florida Atlantic-EDGX-NYSE-Other
16004,Florida Atlantic,NYSE,Other,2015Q1,0.0,GSES,0.0,0,Florida Atlantic-GSES-NYSE-Other
16005,Florida Atlantic,NYSE,Other,2015Q1,0.0,SGMA,0.0,0,Florida Atlantic-SGMA-NYSE-Other
16006,Florida Atlantic,NYSE,Other,2015Q1,0.0,UBSS,0.0,0,Florida Atlantic-UBSS-NYSE-Other
16007,Florida Atlantic,NYSE,Other,2015Q2,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-NYSE-Other
16008,Florida Atlantic,NYSE,Other,2015Q2,0.0,EDGX,0.3,0,Florida Atlantic-EDGX-NYSE-Other
16009,Florida Atlantic,NYSE,Other,2015Q2,0.0,GSES,0.0,0,Florida Atlantic-GSES-NYSE-Other
16010,Florida Atlantic,NYSE,Other,2015Q2,0.0,KCG,0.2,0,Florida Atlantic-KCG-NYSE-Other
16011,Florida Atlantic,NYSE,Other,2015Q2,0.0,UBSS,0.0,0,Florida Atlantic-UBSS-NYSE-Other
16012,Florida Atlantic,NYSE,Other,2015Q3,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-NYSE-Other
16013,Florida Atlantic,NYSE,Other,2015Q3,0.0,UBSS,0.0,0,Florida Atlantic-UBSS-NYSE-Other
16014,Florida Atlantic,NYSE,Other,2015Q4,0.0,CDRG,1.0,0,Florida Atlantic-CDRG-NYSE-Other
16015,Florida Atlantic,NYSE,Other,2015Q4,0.0,CITI,0.0,0,Florida Atlantic-CITI-NYSE-Other
16016,Florida Atlantic,NYSE,Other,2015Q4,0.0,UBSS,0.0,0,Florida Atlantic-UBSS-NYSE-Other
16017,Florida Atlantic,NYSE,Other,2016Q1,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-NYSE-Other
16018,Florida Atlantic,NYSE,Other,2016Q1,0.0,CITI,0.0,0,Florida Atlantic-CITI-NYSE-Other
16019,Florida Atlantic,NYSE,Other,2016Q1,0.0,EDGX,0.0,0,Florida Atlantic-EDGX-NYSE-Other
16020,Florida Atlantic,NYSE,Other,2016Q1,0.0,G1ES,0.0,0,Florida Atlantic-G1ES-NYSE-Other
16021,Florida Atlantic,NYSE,Other,2016Q1,0.0,UBSS,0.0,0,Florida Atlantic-UBSS-NYSE-Other
16022,Florida Atlantic,NYSE,Other,2016Q2,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-NYSE-Other
16023,Florida Atlantic,NYSE,Other,2016Q2,0.0,DBAB,0.0769,0,Florida Atlantic-DBAB-NYSE-Other
16024,Florida Atlantic,NYSE,Other,2016Q2,0.0,G1ES,0.0,0,Florida Atlantic-G1ES-NYSE-Other
16025,Florida Atlantic,NYSE,Other,2016Q2,0.0,VRTU,0.0,0,Florida Atlantic-VRTU-NYSE-Other
16026,Florida Atlantic,NYSE,Other,2016Q3,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-NYSE-Other
16027,Florida Atlantic,NYSE,Other,2016Q3,0.0,G1ES,0.0,0,Florida Atlantic-G1ES-NYSE-Other
16028,Florida Atlantic,NYSE,Other,2016Q3,0.0,VRTU,0.0,0,Florida Atlantic-VRTU-NYSE-Other
16029,Florida Atlantic,NYSE,Other,2016Q4,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-NYSE-Other
16030,Florida Atlantic,NYSE,Other,2016Q4,0.0,G1ES,0.0,0,Florida Atlantic-G1ES-NYSE-Other
16031,Florida Atlantic,NYSE,Other,2016Q4,0.0,VRTU,0.5,0,Florida Atlantic-VRTU-NYSE-Other
16032,Florida Atlantic,NYSE,Other,2017Q1,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-NYSE-Other
16033,Florida Atlantic,NYSE,Other,2017Q1,0.0,EDGX,0.0,0,Florida Atlantic-EDGX-NYSE-Other
16034,Florida Atlantic,NYSE,Other,2017Q1,0.0,G1ES,0.0,0,Florida Atlantic-G1ES-NYSE-Other
16035,Florida Atlantic,NYSE,Other,2017Q1,0.0,VRTU,0.0,0,Florida Atlantic-VRTU-NYSE-Other
16036,Florida Atlantic,NYSE,Other,2017Q2,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-NYSE-Other
16037,Florida Atlantic,NYSE,Other,2017Q2,0.0,G1ES,0.0,0,Florida Atlantic-G1ES-NYSE-Other
16038,Florida Atlantic,NYSE,Other,2017Q2,0.0,VRTU,0.0,0,Florida Atlantic-VRTU-NYSE-Other
16039,Florida Atlantic,NYSE,Other,2017Q3,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-NYSE-Other
16040,Florida Atlantic,NYSE,Other,2017Q3,0.0,G1ES,0.0,0,Florida Atlantic-G1ES-NYSE-Other
16041,Florida Atlantic,NYSE,Other,2017Q3,0.0,SGMA,0.0,0,Florida Atlantic-SGMA-NYSE-Other
16042,Florida Atlantic,NYSE,Other,2017Q3,0.0,VRTU,0.0,0,Florida Atlantic-VRTU-NYSE-Other
16043,Florida Atlantic,NYSE,Total,2014Q1,0.0,CDRG,0.2038,0,Florida Atlantic-CDRG-NYSE-Total
16044,Florida Atlantic,NYSE,Total,2014Q1,0.0,EDGX,0.0637,0,Florida Atlantic-EDGX-NYSE-Total
16045,Florida Atlantic,NYSE,Total,2014Q1,0.0,GSES,0.1975,0,Florida Atlantic-GSES-NYSE-Total
16046,Florida Atlantic,NYSE,Total,2014Q1,0.0,KCG,0.2484,0,Florida Atlantic-KCG-NYSE-Total
16047,Florida Atlantic,NYSE,Total,2014Q1,0.0,SGMA,0.0892,0,Florida Atlantic-SGMA-NYSE-Total
16048,Florida Atlantic,NYSE,Total,2014Q1,0.0,UBSS,0.0382,0,Florida Atlantic-UBSS-NYSE-Total
16049,Florida Atlantic,NYSE,Total,2014Q2,0.0,CDRG,0.3004,0,Florida Atlantic-CDRG-NYSE-Total
16050,Florida Atlantic,NYSE,Total,2014Q2,0.0,CITI,0.0237,0,Florida Atlantic-CITI-NYSE-Total
16051,Florida Atlantic,NYSE,Total,2014Q2,0.0,EDGX,0.0237,0,Florida Atlantic-EDGX-NYSE-Total
16052,Florida Atlantic,NYSE,Total,2014Q2,0.0,GSES,0.0751,0,Florida Atlantic-GSES-NYSE-Total
16053,Florida Atlantic,NYSE,Total,2014Q2,0.0,KCG,0.3518,0,Florida Atlantic-KCG-NYSE-Total
16054,Florida Atlantic,NYSE,Total,2014Q2,0.0,SGMA,0.0909,0,Florida Atlantic-SGMA-NYSE-Total
16055,Florida Atlantic,NYSE,Total,2014Q3,0.0,CDRG,0.265,0,Florida Atlantic-CDRG-NYSE-Total
16056,Florida Atlantic,NYSE,Total,2014Q3,0.0,CITI,0.0318,0,Florida Atlantic-CITI-NYSE-Total
16057,Florida Atlantic,NYSE,Total,2014Q3,0.0,EDGX,0.0283,0,Florida Atlantic-EDGX-NYSE-Total
16058,Florida Atlantic,NYSE,Total,2014Q3,0.0,GSES,0.1555,0,Florida Atlantic-GSES-NYSE-Total
16059,Florida Atlantic,NYSE,Total,2014Q3,0.0,KCG,0.3286,0,Florida Atlantic-KCG-NYSE-Total
16060,Florida Atlantic,NYSE,Total,2014Q3,0.0,SGMA,0.0424,0,Florida Atlantic-SGMA-NYSE-Total
16061,Florida Atlantic,NYSE,Total,2014Q3,0.0,UBSS,0.0212,0,Florida Atlantic-UBSS-NYSE-Total
16062,Florida Atlantic,NYSE,Total,2014Q4,0.0,CDRG,0.2629,0,Florida Atlantic-CDRG-NYSE-Total
16063,Florida Atlantic,NYSE,Total,2014Q4,0.0,EDGX,0.0343,0,Florida Atlantic-EDGX-NYSE-Total
16064,Florida Atlantic,NYSE,Total,2014Q4,0.0,GSES,0.08,0,Florida Atlantic-GSES-NYSE-Total
16065,Florida Atlantic,NYSE,Total,2014Q4,0.0,SGMA,0.04,0,Florida Atlantic-SGMA-NYSE-Total
16066,Florida Atlantic,NYSE,Total,2014Q4,0.0,UBSS,0.0514,0,Florida Atlantic-UBSS-NYSE-Total
16067,Florida Atlantic,NYSE,Total,2015Q1,0.0,CDRG,0.3269,0,Florida Atlantic-CDRG-NYSE-Total
16068,Florida Atlantic,NYSE,Total,2015Q1,0.0,EDGX,0.0577,0,Florida Atlantic-EDGX-NYSE-Total
16069,Florida Atlantic,NYSE,Total,2015Q1,0.0,GSES,0.1154,0,Florida Atlantic-GSES-NYSE-Total
16070,Florida Atlantic,NYSE,Total,2015Q1,0.0,SGMA,0.0064,0,Florida Atlantic-SGMA-NYSE-Total
16071,Florida Atlantic,NYSE,Total,2015Q1,0.0,UBSS,0.0449,0,Florida Atlantic-UBSS-NYSE-Total
16072,Florida Atlantic,NYSE,Total,2015Q2,0.0,CDRG,0.3015,0,Florida Atlantic-CDRG-NYSE-Total
16073,Florida Atlantic,NYSE,Total,2015Q2,0.0,EDGX,0.0515,0,Florida Atlantic-EDGX-NYSE-Total
16074,Florida Atlantic,NYSE,Total,2015Q2,0.0,GSES,0.0588,0,Florida Atlantic-GSES-NYSE-Total
16075,Florida Atlantic,NYSE,Total,2015Q2,0.0,KCG,0.4044,0,Florida Atlantic-KCG-NYSE-Total
16076,Florida Atlantic,NYSE,Total,2015Q2,0.0,UBSS,0.0882,0,Florida Atlantic-UBSS-NYSE-Total
16077,Florida Atlantic,NYSE,Total,2015Q3,0.0,CDRG,0.2929,0,Florida Atlantic-CDRG-NYSE-Total
16078,Florida Atlantic,NYSE,Total,2015Q3,0.0,UBSS,0.0643,0,Florida Atlantic-UBSS-NYSE-Total
16079,Florida Atlantic,NYSE,Total,2015Q4,0.0,CDRG,0.3817,0,Florida Atlantic-CDRG-NYSE-Total
16080,Florida Atlantic,NYSE,Total,2015Q4,0.0,CITI,0.0376,0,Florida Atlantic-CITI-NYSE-Total
16081,Florida Atlantic,NYSE,Total,2015Q4,0.0,UBSS,0.0968,0,Florida Atlantic-UBSS-NYSE-Total
16082,Florida Atlantic,NYSE,Total,2016Q1,0.0,CDRG,0.3538,0,Florida Atlantic-CDRG-NYSE-Total
16083,Florida Atlantic,NYSE,Total,2016Q1,0.0,CITI,0.0377,0,Florida Atlantic-CITI-NYSE-Total
16084,Florida Atlantic,NYSE,Total,2016Q1,0.0,EDGX,0.0943,0,Florida Atlantic-EDGX-NYSE-Total
16085,Florida Atlantic,NYSE,Total,2016Q1,0.0,G1ES,0.066,0,Florida Atlantic-G1ES-NYSE-Total
16086,Florida Atlantic,NYSE,Total,2016Q1,0.0,UBSS,0.0377,0,Florida Atlantic-UBSS-NYSE-Total
16087,Florida Atlantic,NYSE,Total,2016Q2,0.0,CDRG,0.3333,0,Florida Atlantic-CDRG-NYSE-Total
16088,Florida Atlantic,NYSE,Total,2016Q2,0.0,DBAB,0.0076,0,Florida Atlantic-DBAB-NYSE-Total
16089,Florida Atlantic,NYSE,Total,2016Q2,0.0,G1ES,0.2273,0,Florida Atlantic-G1ES-NYSE-Total
16090,Florida Atlantic,NYSE,Total,2016Q2,0.0,VRTU,0.3106,0,Florida Atlantic-VRTU-NYSE-Total
16091,Florida Atlantic,NYSE,Total,2016Q3,0.0,CDRG,0.3684,0,Florida Atlantic-CDRG-NYSE-Total
16092,Florida Atlantic,NYSE,Total,2016Q3,0.0,G1ES,0.0658,0,Florida Atlantic-G1ES-NYSE-Total
16093,Florida Atlantic,NYSE,Total,2016Q3,0.0,VRTU,0.4408,0,Florida Atlantic-VRTU-NYSE-Total
16094,Florida Atlantic,NYSE,Total,2016Q4,0.0,CDRG,0.2695,0,Florida Atlantic-CDRG-NYSE-Total
16095,Florida Atlantic,NYSE,Total,2016Q4,0.0,G1ES,0.0567,0,Florida Atlantic-G1ES-NYSE-Total
16096,Florida Atlantic,NYSE,Total,2016Q4,0.0,VRTU,0.5319,0,Florida Atlantic-VRTU-NYSE-Total
16097,Florida Atlantic,NYSE,Total,2017Q1,0.0,CDRG,0.3218,0,Florida Atlantic-CDRG-NYSE-Total
16098,Florida Atlantic,NYSE,Total,2017Q1,0.0,EDGX,0.046,0,Florida Atlantic-EDGX-NYSE-Total
16099,Florida Atlantic,NYSE,Total,2017Q1,0.0,G1ES,0.0575,0,Florida Atlantic-G1ES-NYSE-Total
16100,Florida Atlantic,NYSE,Total,2017Q1,0.0,VRTU,0.3678,0,Florida Atlantic-VRTU-NYSE-Total
16101,Florida Atlantic,NYSE,Total,2017Q2,0.0,CDRG,0.3704,0,Florida Atlantic-CDRG-NYSE-Total
16102,Florida Atlantic,NYSE,Total,2017Q2,0.0,G1ES,0.0679,0,Florida Atlantic-G1ES-NYSE-Total
16103,Florida Atlantic,NYSE,Total,2017Q2,0.0,VRTU,0.4321,0,Florida Atlantic-VRTU-NYSE-Total
16104,Florida Atlantic,NYSE,Total,2017Q3,0.0,CDRG,0.3451,0,Florida Atlantic-CDRG-NYSE-Total
16105,Florida Atlantic,NYSE,Total,2017Q3,0.0,G1ES,0.0704,0,Florida Atlantic-G1ES-NYSE-Total
16106,Florida Atlantic,NYSE,Total,2017Q3,0.0,SGMA,0.0563,0,Florida Atlantic-SGMA-NYSE-Total
16107,Florida Atlantic,NYSE,Total,2017Q3,0.0,VRTU,0.331,0,Florida Atlantic-VRTU-NYSE-Total
16108,Florida Atlantic,Other,Limit,2014Q1,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-Other-Limit
16109,Florida Atlantic,Other,Limit,2014Q1,0.0,GSES,0.5714,0,Florida Atlantic-GSES-Other-Limit
16110,Florida Atlantic,Other,Limit,2014Q1,0.0,KCG,0.4286,0,Florida Atlantic-KCG-Other-Limit
16111,Florida Atlantic,Other,Limit,2014Q1,0.0,SGMA,0.0,0,Florida Atlantic-SGMA-Other-Limit
16112,Florida Atlantic,Other,Limit,2014Q1,0.0,UBSS,0.0,0,Florida Atlantic-UBSS-Other-Limit
16113,Florida Atlantic,Other,Limit,2014Q2,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-Other-Limit
16114,Florida Atlantic,Other,Limit,2014Q2,0.0,GSES,0.0,0,Florida Atlantic-GSES-Other-Limit
16115,Florida Atlantic,Other,Limit,2014Q2,0.0,KCG,1.0,0,Florida Atlantic-KCG-Other-Limit
16116,Florida Atlantic,Other,Limit,2014Q3,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-Other-Limit
16117,Florida Atlantic,Other,Limit,2014Q3,0.0,GSES,0.0,0,Florida Atlantic-GSES-Other-Limit
16118,Florida Atlantic,Other,Limit,2014Q3,0.0,KCG,0.5,0,Florida Atlantic-KCG-Other-Limit
16119,Florida Atlantic,Other,Limit,2014Q4,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-Other-Limit
16120,Florida Atlantic,Other,Limit,2014Q4,0.0,EDGX,0.6667,0,Florida Atlantic-EDGX-Other-Limit
16121,Florida Atlantic,Other,Limit,2014Q4,0.0,GSES,0.0,0,Florida Atlantic-GSES-Other-Limit
16122,Florida Atlantic,Other,Limit,2015Q1,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-Other-Limit
16123,Florida Atlantic,Other,Limit,2015Q1,0.0,EDGX,1.0,0,Florida Atlantic-EDGX-Other-Limit
16124,Florida Atlantic,Other,Limit,2015Q1,0.0,GSES,0.0,0,Florida Atlantic-GSES-Other-Limit
16125,Florida Atlantic,Other,Limit,2015Q1,0.0,UBSS,0.0,0,Florida Atlantic-UBSS-Other-Limit
16126,Florida Atlantic,Other,Limit,2015Q2,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-Other-Limit
16127,Florida Atlantic,Other,Limit,2015Q2,0.0,GSES,0.0,0,Florida Atlantic-GSES-Other-Limit
16128,Florida Atlantic,Other,Limit,2015Q2,0.0,KCG,0.0,0,Florida Atlantic-KCG-Other-Limit
16129,Florida Atlantic,Other,Limit,2015Q2,0.0,UBSS,0.0,0,Florida Atlantic-UBSS-Other-Limit
16130,Florida Atlantic,Other,Limit,2015Q3,0.0,CDRG,1.0,0,Florida Atlantic-CDRG-Other-Limit
16131,Florida Atlantic,Other,Limit,2015Q3,0.0,GSES,0.0,0,Florida Atlantic-GSES-Other-Limit
16132,Florida Atlantic,Other,Limit,2015Q3,0.0,UBSS,0.0,0,Florida Atlantic-UBSS-Other-Limit
16133,Florida Atlantic,Other,Limit,2015Q4,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-Other-Limit
16134,Florida Atlantic,Other,Limit,2016Q2,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-Other-Limit
16135,Florida Atlantic,Other,Limit,2016Q2,0.0,EDGX,0.5,0,Florida Atlantic-EDGX-Other-Limit
16136,Florida Atlantic,Other,Limit,2016Q2,0.0,G1ES,0.0,0,Florida Atlantic-G1ES-Other-Limit
16137,Florida Atlantic,Other,Limit,2016Q2,0.0,VRTU,0.0,0,Florida Atlantic-VRTU-Other-Limit
16138,Florida Atlantic,Other,Limit,2016Q3,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-Other-Limit
16139,Florida Atlantic,Other,Limit,2016Q3,0.0,VRTU,0.0,0,Florida Atlantic-VRTU-Other-Limit
16140,Florida Atlantic,Other,Limit,2016Q4,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-Other-Limit
16141,Florida Atlantic,Other,Limit,2016Q4,0.0,SGMA,0.0,0,Florida Atlantic-SGMA-Other-Limit
16142,Florida Atlantic,Other,Limit,2016Q4,0.0,VRTU,0.0,0,Florida Atlantic-VRTU-Other-Limit
16143,Florida Atlantic,Other,Limit,2017Q1,0.0,CDRG,0.3333,0,Florida Atlantic-CDRG-Other-Limit
16144,Florida Atlantic,Other,Limit,2017Q1,0.0,VRTU,0.3333,0,Florida Atlantic-VRTU-Other-Limit
16145,Florida Atlantic,Other,Limit,2017Q2,0.0,CDRG,0.7143,0,Florida Atlantic-CDRG-Other-Limit
16146,Florida Atlantic,Other,Limit,2017Q2,0.0,G1ES,0.0,0,Florida Atlantic-G1ES-Other-Limit
16147,Florida Atlantic,Other,Limit,2017Q2,0.0,VRTU,0.2857,0,Florida Atlantic-VRTU-Other-Limit
16148,Florida Atlantic,Other,Limit,2017Q3,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-Other-Limit
16149,Florida Atlantic,Other,Market,2014Q1,0.0,CDRG,0.25,0,Florida Atlantic-CDRG-Other-Market
16150,Florida Atlantic,Other,Market,2014Q1,0.0,GSES,0.3125,0,Florida Atlantic-GSES-Other-Market
16151,Florida Atlantic,Other,Market,2014Q1,0.0,KCG,0.125,0,Florida Atlantic-KCG-Other-Market
16152,Florida Atlantic,Other,Market,2014Q1,0.0,SGMA,0.0625,0,Florida Atlantic-SGMA-Other-Market
16153,Florida Atlantic,Other,Market,2014Q1,0.0,UBSS,0.0625,0,Florida Atlantic-UBSS-Other-Market
16154,Florida Atlantic,Other,Market,2014Q2,0.0,CDRG,0.2,0,Florida Atlantic-CDRG-Other-Market
16155,Florida Atlantic,Other,Market,2014Q2,0.0,GSES,0.4,0,Florida Atlantic-GSES-Other-Market
16156,Florida Atlantic,Other,Market,2014Q2,0.0,KCG,0.0,0,Florida Atlantic-KCG-Other-Market
16157,Florida Atlantic,Other,Market,2014Q3,0.0,CDRG,0.5556,0,Florida Atlantic-CDRG-Other-Market
16158,Florida Atlantic,Other,Market,2014Q3,0.0,GSES,0.1111,0,Florida Atlantic-GSES-Other-Market
16159,Florida Atlantic,Other,Market,2014Q3,0.0,KCG,0.2222,0,Florida Atlantic-KCG-Other-Market
16160,Florida Atlantic,Other,Market,2014Q4,0.0,CDRG,0.375,0,Florida Atlantic-CDRG-Other-Market
16161,Florida Atlantic,Other,Market,2014Q4,0.0,EDGX,0.0,0,Florida Atlantic-EDGX-Other-Market
16162,Florida Atlantic,Other,Market,2014Q4,0.0,GSES,0.25,0,Florida Atlantic-GSES-Other-Market
16163,Florida Atlantic,Other,Market,2015Q1,0.0,CDRG,0.5455,0,Florida Atlantic-CDRG-Other-Market
16164,Florida Atlantic,Other,Market,2015Q1,0.0,EDGX,0.0,0,Florida Atlantic-EDGX-Other-Market
16165,Florida Atlantic,Other,Market,2015Q1,0.0,GSES,0.0909,0,Florida Atlantic-GSES-Other-Market
16166,Florida Atlantic,Other,Market,2015Q1,0.0,UBSS,0.0909,0,Florida Atlantic-UBSS-Other-Market
16167,Florida Atlantic,Other,Market,2015Q2,0.0,CDRG,0.5714,0,Florida Atlantic-CDRG-Other-Market
16168,Florida Atlantic,Other,Market,2015Q2,0.0,GSES,0.1429,0,Florida Atlantic-GSES-Other-Market
16169,Florida Atlantic,Other,Market,2015Q2,0.0,KCG,0.1429,0,Florida Atlantic-KCG-Other-Market
16170,Florida Atlantic,Other,Market,2015Q2,0.0,UBSS,0.1429,0,Florida Atlantic-UBSS-Other-Market
16171,Florida Atlantic,Other,Market,2015Q3,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-Other-Market
16172,Florida Atlantic,Other,Market,2015Q3,0.0,GSES,0.6,0,Florida Atlantic-GSES-Other-Market
16173,Florida Atlantic,Other,Market,2015Q3,0.0,UBSS,0.2,0,Florida Atlantic-UBSS-Other-Market
16174,Florida Atlantic,Other,Market,2015Q4,0.0,CDRG,0.8,0,Florida Atlantic-CDRG-Other-Market
16175,Florida Atlantic,Other,Market,2016Q2,0.0,CDRG,0.5,0,Florida Atlantic-CDRG-Other-Market
16176,Florida Atlantic,Other,Market,2016Q2,0.0,EDGX,0.0,0,Florida Atlantic-EDGX-Other-Market
16177,Florida Atlantic,Other,Market,2016Q2,0.0,G1ES,0.1667,0,Florida Atlantic-G1ES-Other-Market
16178,Florida Atlantic,Other,Market,2016Q2,0.0,VRTU,0.3333,0,Florida Atlantic-VRTU-Other-Market
16179,Florida Atlantic,Other,Market,2016Q3,0.0,CDRG,0.6667,0,Florida Atlantic-CDRG-Other-Market
16180,Florida Atlantic,Other,Market,2016Q3,0.0,VRTU,0.3333,0,Florida Atlantic-VRTU-Other-Market
16181,Florida Atlantic,Other,Market,2016Q4,0.0,CDRG,0.25,0,Florida Atlantic-CDRG-Other-Market
16182,Florida Atlantic,Other,Market,2016Q4,0.0,SGMA,0.125,0,Florida Atlantic-SGMA-Other-Market
16183,Florida Atlantic,Other,Market,2016Q4,0.0,VRTU,0.5,0,Florida Atlantic-VRTU-Other-Market
16184,Florida Atlantic,Other,Market,2017Q1,0.0,CDRG,0.7143,0,Florida Atlantic-CDRG-Other-Market
16185,Florida Atlantic,Other,Market,2017Q1,0.0,VRTU,0.2857,0,Florida Atlantic-VRTU-Other-Market
16186,Florida Atlantic,Other,Market,2017Q2,0.0,CDRG,0.3077,0,Florida Atlantic-CDRG-Other-Market
