ATQShares,ATQ_AvgT,ATQ_Pct,ATQ_TotalT,All_AvgT,AvgEffecSpread,AvgEffecSpread_T,AvgRealSpread,AvgRealSpread_T,AwayExecShares,Broker_Size,CancelledShares,CoveredOrders,CoveredShares,ExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_5_30,ExecShares_60_299,MktCtrAvg_All_AvgT,MktCtrAvg_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,MktCtrAvg_PrImp_Pct,MktCtrExecShares,MktShare,OTQShares,OTQ_AvgAmt,OTQ_AvgT,OTQ_Pct,OTQ_TotalT,OrderCode,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,PrImp_ExpAmt,PrImp_Pct,PrImp_TotalAmt,PrImp_TotalT,Quarter,Rebate,Rel_All_AvgT,Rel_PrImp_AvgT,Rel_PrImp_ExpAmt,Rel_PrImp_Pct,Broker,MarketCenter,Exchange,OrderType,Rebate_Dummy
5393545.0,-3.9091739837862107,-0.01325341809183539,-349058047.70000076,-1.4463471206490865,0.0011347964619902225,1092033.2632,0.002258303981652321,1395681.3375999997,0.0,0.0,32730045.0,-262993.0,76723065.0,44121253.0,43968462.0,76718.0,90295.0,31827.0,60805.0,0.41814598619344245,-0.06551207438315443,-0.000117519369412903,0.02924755260579781,44121253.0,-0.0058000000000000065,1507897.0,-33.871099999999785,9.365040585276034,-4.2160187493305024e-05,378943694.9999981,0.0,37219811.0,-0.0009072120388695041,-0.0023012139224143913,-0.0005023070815969293,0.013295578279328812,-19677.910300006624,10744477.299999997,1,0.0,-1.864493106842529,0.06321086046074004,-0.0003847877121840263,-0.015951974326469,Boenning Scattergood,SGMA,NYSE,Limit,1
47658176.0,-23.545847416718146,0.02142272446756588,-2639761051.799999,-9.32914122288424,-0.0015427672526893022,262709.36859999225,-0.004485696072311561,-2522759.4882999985,0.0,0.0,283372762.0,1190893.0,400644762.0,117642366.0,121074461.0,-445630.0,-412644.0,-966308.0,-1047457.0,-4.6548502310073285,-0.09412094985241251,5.5384869980802795e-05,0.024332751454079204,117642366.0,0.14029999999999998,-2447034.0,-10.777799999999814,-70.5969861959963,-0.009500492565419124,-1558894827.8999996,0.0,72431224.0,-5.185947720772778e-05,-0.21391383326501512,-0.000131185695308806,-0.011922231902146807,560843.7733000005,-76467618.90000002,1,0.0,-4.674290991876912,-0.11979288341260262,-0.00018657056528960858,-0.03625498335622601,Boenning Scattergood,SGMA,NYSE,Limit,1
99572851.0,-2.5621038506035774,0.1095405281905284,1541694139.6000032,1.6666123120801544,0.0012884982997886322,1535418.0965000093,0.0017332722209782044,1308946.3443999991,0.0,0.0,39887933.0,5372.0,99172870.0,59178198.0,55431190.0,1243348.0,643006.0,461271.0,1174851.0,3.538236196554436,-0.014381478305005663,-0.0003547724683526051,-0.027213597657520516,59178198.0,-0.16979999999999998,2081886.0,6.572300000000155,2.3886342978657638,0.0007932931772368298,186718916.00000048,0.0,-42476539.0,-0.002210962405593481,0.0965004534008199,-0.002130043029880438,-0.11033382136776515,-1269653.292799999,36439912.20000003,1,0.0,-1.8716238844742819,0.11088193170582557,-0.0017752705615278327,-0.08312022371024463,Boenning Scattergood,SGMA,NYSE,Limit,1
-4589875.0,1.6220330085897139,-0.017107094611682083,394432830.6999903,0.7337803131423808,-0.0011294408656809859,-638128.255499999,-0.0019235347179637492,-1433720.0531999983,0.0,0.0,108154760.0,329704.0,129200130.0,20754993.0,21645761.0,-785890.0,-175599.0,174008.0,-239031.0,1.1673207304299122,0.1920912013713919,0.00020980412100012557,-0.01488331136960086,20754993.0,0.0522,-2499622.0,-5.096199999999854,14.005654861257142,-0.003962180883103572,61818355.29999995,0.0,27844490.0,0.0012135141204611087,0.7110666981388079,0.0008312868791858865,0.021069275494785544,705439.0720000016,323914343.5000001,1,0.0,-0.43354041728753145,0.518975496767416,0.0006214827581857607,0.035952586864386404,Boenning Scattergood,SGMA,NYSE,Limit,1
-4518531.0,0.8913278031354288,-0.005250789912129683,188495430.90000057,0.7774065511757993,0.00017259182336942618,90626.48559998535,-0.001249394224942037,-834727.5753000012,0.0,0.0,-11508002.0,97016.0,-13597838.0,-2138795.0,-482602.0,-515830.0,-273694.0,-320728.0,-573370.0,0.5586840302254288,0.12091766395476067,2.335959364545997e-05,-0.0042787353462095945,-2138795.0,0.12120000000000002,-43529.0,-18.18339999999958,0.9124468365650316,2.5665949752090578e-05,14602522.500000477,0.0,2423265.0,-0.0006992565488525091,0.8607195677463135,-0.0003047536072515169,0.00522512396237762,-212195.5661999965,289469728.0000001,1,0.0,0.21872252095037048,0.7398019037915529,-0.0003281132008969771,0.009503859308587215,Boenning Scattergood,SGMA,NYSE,Limit,1
-30231616.0,0.07955694434584781,-0.04119796089496189,1669665.5999999903,0.008949950934456177,0.0023342652470280285,-491791.6148999855,0.0012271137719863934,120188.39690000517,0.0,0.0,-42509.0,-51335.0,-66335134.0,-66286054.0,-66332524.0,9567.0,28301.0,7850.0,752.0,0.04113049008584982,-0.0072066613157877185,0.00032939904082869044,0.011284714149612074,-66286054.0,-0.0721,-5327540.0,-29.12340000000114,0.03319492974482796,0.0004164319741519207,-2441284.6000000313,0.0,-30726898.0,0.0008271382196292278,-8.214646711083434e-05,0.0009409056794707042,0.040781528920809884,110749.88119999878,-440963.9000000013,1,0.0,-0.03218053915139364,0.007124514848676884,0.0006115066386420138,0.02949681477119781,Boenning Scattergood,SGMA,NASDAQ,Market,1
-12415047.0,-0.05869589146007029,-0.02051792663558702,-4634760.799999997,-0.01602171523005798,-0.001130887288271383,-1227997.4208999928,0.0005258433574072772,17735.06609998597,0.0,0.0,201428.0,-74773.0,-26389562.0,-26600567.0,-26693281.0,62595.0,30524.0,-7850.0,7445.0,-0.04079170897457886,-0.006829301600669996,-0.0003569491179515301,0.033966425310371084,-26600567.0,-0.02560000000000001,-6864149.0,-42.238600000000275,-0.01600019561111865,-0.010154656257815045,-5642727.999999993,0.0,-7321371.0,-0.0018815106633177855,0.0015876453488206533,-0.001331267296979067,0.030672582893402134,-770520.9168999959,506066.3000000017,1,0.0,0.02476999374452088,0.008416946949490649,-0.0009743181790275368,-0.0032938424169689506,Boenning Scattergood,SGMA,NASDAQ,Market,1
-218665.0,0.03174347504795336,-0.00765886129964348,1333085.999999999,0.004638577509114047,0.0006724413131718072,1303059.4004000016,-0.0014370785861945387,-373941.7175999931,0.0,0.0,-191444.0,56491.0,37676383.0,37872291.0,37834819.0,101622.0,-55625.0,3964.0,-12489.0,-0.010995061699255446,0.00732405900086637,0.0027539383849402447,-0.009870362287914158,37872291.0,0.013999999999999999,2336707.0,37.86260000000058,0.013765116469351413,-0.000917074055823211,2195354.1999999844,0.0,35754249.0,0.0027402914636656135,0.002716969992101281,0.0023532545721608135,0.008575935355466635,1344693.5780999986,1658934.6999999983,1,0.0,0.015633639208369493,-0.004607089008765089,-0.0004006838127794312,0.018446297643380793,Boenning Scattergood,SGMA,NASDAQ,Market,1
7096400.0,-0.011874453786599543,-0.003715210413197223,423841.9000000004,-0.003820354302151399,-0.0029762824030563836,1045387.6740000024,-0.002808154176499932,-887861.1424999991,0.0,0.0,9537.0,161903.0,107883503.0,107876077.0,107515241.0,334923.0,13278.0,-3964.0,16599.0,0.12938014186554625,0.12435916405139762,-0.00032736064582761584,6.653373413911812e-05,107876077.0,-0.022799999999999994,3426189.0,20.180600000000425,-0.004213537076647733,-0.007343732992291685,2374414.000000026,0.0,97353488.0,0.00043060303594050046,0.0037819698630014442,0.00046080569939212137,0.011058943405488963,1048551.6404000008,3647178.0999999996,1,0.0,-0.13320049616769764,-0.12057719418839617,0.0007881663452197372,0.010992409671349845,Boenning Scattergood,SGMA,NASDAQ,Market,1
12830276.0,0.04566351935045049,0.015810128308639246,4547018.799999998,0.010161733239611503,0.0009946479135424825,1415386.1143000424,-0.0017355553950915677,-947674.5290999936,0.0,0.0,288260.0,22979.0,33867581.0,33569866.0,33709478.0,-145112.0,9796.0,0.0,-4396.0,0.002472602642218824,-0.0057883996266622495,0.00024293308756054288,-0.02917985194482986,33569866.0,-0.004499999999999997,6269357.0,-7.13390000000004,0.007300754650451324,0.0064081079955638776,4955321.1999999955,0.0,14470233.0,0.0008963377067981171,-0.001436734958474,0.000545107718838791,-0.022218236304203165,601948.7058000052,-449160.80000000075,1,0.0,0.007689130597392679,0.00435166466818826,0.0003021746312782481,0.006961615640626695,Boenning Scattergood,SGMA,NASDAQ,Market,1
-8122670.0,0.012883382794672882,-0.015205290445285513,-734261.9999999944,0.12473787165727195,0.0030280255327380483,2430983.917399984,0.003232923078721679,2168658.3462000005,0.0,0.0,-207150.0,48315.0,18294830.0,18503374.0,18477469.0,-100734.0,34607.0,39544.0,38032.0,0.24438150719036583,0.2841694596811928,0.0028849092264714455,-0.050564204636375454,18503374.0,0.035199999999999995,221127.0,78.7595,0.26978470995545345,-0.0016931973553331453,12540809.499999985,0.0,26404917.0,0.0012688281664614588,0.12801491720000135,0.001240117047965946,0.016898487800618645,962163.8149999976,71415071.00000003,1,0.0,-0.11964363553309393,-0.15615454248119148,-0.0016447921785054994,0.0674626924369941,Boenning Scattergood,SGMA,NASDAQ,Market,1
-3141659.0,-0.04878581496770057,-0.0027202065912490525,-3105208.200000003,-0.07063243977724284,-0.004494534595847012,-3326157.1471000277,-0.0005901933100515054,-479675.1778000039,0.0,0.0,680253.0,-35933.0,-16210862.0,-16880581.0,-16797089.0,-51557.0,5421.0,-19010.0,-9015.0,-0.2765934759467784,-0.3313826270695918,-0.001914607258207487,-0.07490015417635365,-16880581.0,0.0953,-9501984.0,-91.1107000000004,0.7315808302276552,-0.013051875985018335,16971151.700000048,0.0,-4236938.0,-0.001501653775492242,-0.11252650031682433,-0.0011197512811914091,0.015772082576267388,-872219.8203999912,-62462983.000000015,1,0.0,0.20596103616953557,0.2188561267527675,0.000794855977016078,0.09067223675262104,Boenning Scattergood,SGMA,NASDAQ,Market,1
-2464573.0,0.05363881029738485,-0.0020993511221659433,2278589.8000000007,-0.06957020967729385,-0.0016593059302823301,-1361363.8499999885,0.0006597513887897279,331559.3887999938,0.0,0.0,1928457.0,-19147.0,-12404086.0,-14335191.0,-14398641.0,-15057.0,25040.0,-12841.0,71533.0,0.044152230284828065,0.06304669818795228,0.0013534882471215298,0.08901881040134718,-14335191.0,0.006200000000000011,-6405057.0,-26.036300000000182,-0.9008592630473191,-0.008967959861120915,-38178866.20000004,0.0,-5465561.0,-8.108815256152938e-05,-0.017050662792232187,3.538838777376874e-05,0.011067310983286838,-96565.13280000724,-9469936.800000004,1,0.0,-0.11372243996212192,-0.08009736098018445,-0.001318099859347761,-0.07795149941806034,Boenning Scattergood,SGMA,NASDAQ,Market,1
53467288.0,-0.023596360605948524,0.05093111806086981,7992184.3999999985,0.027045837043178256,-0.003877354856424358,491045.49809997715,-0.0010908970826557984,178298.32110000914,0.0,0.0,719380.0,61212.0,168558210.0,167831427.0,167601355.0,180992.0,19868.0,31530.0,-4528.0,-0.09153000252031257,-0.07640277227773866,-0.0015632919533142466,-0.006139229999659435,167831427.0,0.007099999999999995,11941060.0,45.21080000000066,0.235050009030201,0.004891103043601873,19941293.100000024,0.0,102423079.0,-0.0007379804853705572,0.005651658654429001,-0.001134438655829022,-0.05582222110447166,497466.31529999245,5530267.799999997,1,0.0,0.11857583956349083,0.08205443093216765,0.0004288532974852247,-0.049682991104812224,Boenning Scattergood,SGMA,NASDAQ,Market,1
-349183.0,-0.011511715697462677,-0.018906372992386455,-1234843.900000006,0.008107012800228297,-0.00018501389949113559,2115500.279299993,-0.0032207728101973573,-2297422.087700004,0.0,0.0,-7195.0,56846.0,132003109.0,132010893.0,131778025.0,194368.0,35310.0,703.0,1343.0,0.021853881024195665,0.015133021310515915,-0.00031849915439093393,-0.004719381262560773,132010893.0,-0.021300000000000013,-948248.0,29.73030000000142,0.19711285518079524,-0.00860823358483747,7049547.299999952,0.0,133308324.0,-0.00107569573559091,0.01479788759347021,-0.0006674656339827612,0.027514606577223932,331234.71750000585,14735125.700000003,1,0.0,-0.013746868223967368,-0.00033513371704570194,-0.0003489664795918272,0.032233987839784706,Boenning Scattergood,SGMA,NASDAQ,Market,1
-12092623.0,0.07027047715448037,-0.00551422466675093,4393714.800000016,0.030687542016713976,0.002802101019005028,1257354.692899987,0.005226122146426059,4348545.785400003,0.0,0.0,511600.0,78220.0,-66104718.0,-66640120.0,-66723783.0,-7532.0,-42376.0,-8475.0,142864.0,0.007250624680045142,0.054539689807404076,-0.0010113668479318988,-0.09893650545816868,-66640120.0,-0.05609999999999998,-3190344.0,29.86809999999889,0.37748493662909044,-0.00027156602989210354,10182746.500000045,0.0,-51357153.0,0.0020497948073704047,0.008994399347675493,0.0017884946633368705,0.005785790696643089,1097623.7081999918,4560663.600000009,1,0.0,0.023436917336668833,-0.04554529045972858,0.0027998615112687694,0.10472229615481177,Boenning Scattergood,SGMA,NASDAQ,Market,1
23031353.0,0.091884798765232,0.031283243210057335,15678231.900000032,0.01699224318937967,-0.002873330588340533,-2929652.830099957,0.0002111738693642484,-20859.27809999883,0.0,0.0,-150230.0,85781.0,-27692931.0,-27518628.0,-27209932.0,-142206.0,-19081.0,-4677.0,-149975.0,0.018603108461260648,-0.05637755669749206,-0.001513997688177361,-0.06501478048863829,-27518628.0,0.032,-3180284.0,-9.087400000000741,-0.3740701851588506,-0.0023728766228495735,-18201259.599999957,0.0,-47369697.0,-0.00037733698959113195,0.022134276797182197,-0.0005920334238124839,-0.028910366587207803,-718900.5914999964,12812261.099999964,1,0.0,-0.001610865271880979,0.07851183349467425,0.0009219642643648772,0.03610441390143049,Boenning Scattergood,SGMA,NASDAQ,Market,1
-8435387.0,-0.20816756136838585,-0.011355820487167184,-24484548.400000043,-0.10104735489992321,0.0004562394270219046,514669.7128000278,-0.0004919092391014838,-354326.93369999994,0.0,0.0,-647162.0,32448.0,7141373.0,7797247.0,7941153.0,-55119.0,-37892.0,-24253.0,-16863.0,-0.06475991229055619,-0.01318316972353438,0.0008038337507679273,0.008701458232844184,7797247.0,0.03459999999999999,-9704231.0,-36.314299999999434,-0.5249795270175037,-0.011990496374193728,-25491675.70000007,0.0,25936865.0,0.000562467432885105,-0.04972115147231143,0.0006942537850405783,0.023346316861360905,640793.4864999875,-33340010.699999973,1,0.0,-0.03628744260936702,-0.03653798174877705,-0.00010957996572734906,0.014644858628516721,Boenning Scattergood,SGMA,NASDAQ,Market,1
-36383121.0,10.061533470645031,-0.10688387954440287,-746159676.9999924,-2.02236711177477,-0.000575813717727202,-45438.902999995276,0.0031864533410084464,1251802.4977000018,0.0,0.0,-226713.0,17524.0,12186458.0,12294042.0,12388878.0,162133.0,-64312.0,-123193.0,76407.0,-1.1044692340417015,-0.014345559761310023,0.00020587751559261952,0.052948126278378915,12294042.0,-0.015700000000000006,-186086.0,8.664899999999676,16.204549207883446,-0.002177835122469572,313092221.1999984,0.0,48863249.0,-4.7265345646335666e-05,-0.11479244018444806,0.0013623304539113349,0.10906171466687253,612053.1859999988,840458.7000000179,1,0.0,-0.9178978777330684,-0.10044688042313804,0.001156452938318715,0.05611358838849362,Boenning Scattergood,SGMA,NASDAQ,Limit,1
-19007029.0,-4.03494676497813,-0.06940764742752975,-1697126848.5000057,-7.336318019966328,0.0016208611050942193,1121240.507799998,-0.0002482437596618963,13779.212399999844,0.0,0.0,-2816319.0,29574.0,27890369.0,31222127.0,34529898.0,-845237.0,-386190.0,-858789.0,-1020155.0,3.4358430135394844,0.00264742088798417,-0.0011153263789907505,-0.0026580237394217,31222127.0,-0.0361,-5531915.0,-38.73309999999944,0.4665553391143078,-0.01695682685996474,-531373624.0999994,0.0,55761071.0,-0.004524208202005425,-0.15742142657992597,-0.0020950833915288998,0.08636447428749439,-637709.7750000027,-20611232.200000018,1,0.0,-10.772161033505812,-0.16006884746791014,-0.0009797570125381488,0.08902249802691609,Boenning Scattergood,SGMA,NASDAQ,Limit,1
-15045731.0,45.230877170155935,-0.01698465969784385,3332959267.300003,14.29643974571525,0.0020392514078725194,284997.54550000094,0.0004504036803790203,59952.931699997745,0.0,0.0,4317211.0,-40004.0,-27174710.0,-32526345.0,-38261512.0,1290698.0,632120.0,1316227.0,1829319.0,6.888245626217142,0.23905352401095173,0.00037232221680028217,0.054434541411430115,-32526345.0,-0.007599999999999999,7741005.0,33.72299999999953,32.10571350506149,0.022806573906865156,1477937248.3999982,0.0,-25221619.0,0.0019558058887405097,0.4394534234414345,0.0013212669738412825,-0.005821914209021228,326269.8591000037,111814309.30000001,1,0.0,7.408194119498109,0.20039989943048278,0.0009489447570410004,-0.060256455620451344,Boenning Scattergood,SGMA,NASDAQ,Limit,1
15434768.0,3.127692360525117,-0.00438352249377269,1998941941.0000057,-1.714210886972495,-0.0009389547979391823,840291.718700002,0.0016438943994721775,1046089.8908999974,0.0,0.0,2410839.0,78695.0,74535868.0,72029841.0,68311177.0,955459.0,519364.0,1073767.0,916000.0,3.9875472168591948,-0.10338391255842772,-0.00010613543413613789,-0.06696608386875558,72029841.0,0.006600000000000005,3042928.0,10.95859999999962,-28.11620087721485,-0.002415396864030736,-321905494.09999657,0.0,53552145.0,8.09155536364483e-05,-0.17686120859209065,0.00012615501545720342,0.006798919357803412,569616.2484000018,-17344001.400000036,1,0.0,-5.70175810383169,-0.07347729603366293,0.0002322904495933413,0.07376500322655899,Boenning Scattergood,SGMA,NASDAQ,Limit,1
26022315.0,-26.54741730957724,0.05562227377688525,-731889562.5000019,-1.8789046212747138,0.0006261848159064241,310558.2392000137,-0.002308532096528051,-1060595.3623999972,0.0,0.0,77094975.0,834426.0,78490551.0,1252033.0,4774498.0,-1193784.0,-501876.0,-756729.0,-904548.0,8.405447287275887,0.32425704022647206,-1.4517878758718919e-05,0.01297704581723147,1252033.0,-0.015200000000000005,-3599829.0,-2.9970999999995342,9.326581063979688,-0.007933394496981334,-161999728.2000022,0.0,-21170453.0,0.0006404175095771,0.25447505722157837,-6.555679366994967e-05,-0.04768887927990395,-21271.226599999703,65373270.49999997,1,0.0,-10.284351908550601,-0.06978198300489369,-5.1038914911230755e-05,-0.06066592509713542,Boenning Scattergood,SGMA,NASDAQ,Limit,1
-7393840.0,-18.713289874862284,-0.0076355290488356875,-3022501651.2000065,-6.533576677347121,0.0007026541055057296,80909.8135999851,0.0002737117468940564,77883.53800000204,0.0,0.0,32841254.0,26855.0,18694192.0,-13507478.0,-9160595.0,-593314.0,-555511.0,-1289226.0,-1441742.0,-13.501774598591965,-0.29010642328231034,-8.416365635760276e-05,-0.11618477997135696,-13507478.0,0.0382,-685867.0,-0.3890999999999565,-7.124997159329922,-0.00010270002769220687,-227370201.7999997,0.0,-5427771.0,0.0026240175370695375,-0.3006585195501261,0.0018337328399718657,0.0077382290765278805,726576.6834000051,-94514716.49999991,1,0.0,6.968197921244844,-0.01055209626781578,0.0019178964963294685,0.12392300904788484,Boenning Scattergood,SGMA,NASDAQ,Limit,1
-15830430.0,-10.08886124222677,-0.020037662395853417,-2166676834.7999964,-4.428053547997919,-0.0004179188320067584,-641242.6180999763,0.002401558115326292,923857.366299998,0.0,0.0,-14598115.0,-406908.0,-40479589.0,-25699700.0,-23335720.0,-558062.0,-338013.0,-418261.0,-762068.0,5.368841381004348,-0.08398048555632276,-0.00045427755048907436,0.037688684123143246,-25699700.0,-0.014399999999999996,-4295409.0,-30.44449999999989,12.605563121611837,-0.007278532525899328,-233200925.6999991,0.0,-5573861.0,-0.002629601951816638,-0.2909129590796823,-0.0014567261514661705,0.027316194921752746,-847755.2777000125,-88421147.70000002,1,0.0,-9.796894929002267,-0.2069324735233595,-0.0010024486009770966,-0.0103724892013905,Boenning Scattergood,SGMA,NASDAQ,Limit,1
9542531.0,-25.24888369009124,0.009927701737884986,-2557590911.799999,-8.602203345021604,-0.0027730326861359848,-885734.3890000097,-0.004354768990959373,-1811277.8323000008,0.0,0.0,158723985.0,613113.0,177647384.0,19360020.0,22962176.0,-640715.0,-359235.0,-1025083.0,-1017679.0,-7.944259468545724,-0.016743028674385485,0.0003953419659593802,0.011125127928510226,19360020.0,0.1459,-3437671.0,-10.734899999999811,-41.08604456429201,-0.00951509012251913,-954772871.2000005,0.0,13255160.0,0.0022722408323786955,0.2552362830432914,0.0015717447049403343,-0.00041261161536587654,841643.8992000008,81534794.79999995,1,0.0,-0.6579438764758798,0.27197931171767686,0.0011764027389809546,-0.011537739543876102,Boenning Scattergood,SGMA,NASDAQ,Limit,1
