ATQShares,ATQ_AvgT,ATQ_Pct,ATQ_TotalT,All_AvgT,AvgEffecSpread,AvgEffecSpread_T,AvgRealSpread,AvgRealSpread_T,AwayExecShares,Broker_Size,CancelledShares,CoveredOrders,CoveredShares,ExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_5_30,ExecShares_60_299,MktCtrAvg_All_AvgT,MktCtrAvg_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,MktCtrAvg_PrImp_Pct,MktCtrExecShares,MktShare,OTQShares,OTQ_AvgAmt,OTQ_AvgT,OTQ_Pct,OTQ_TotalT,OrderCode,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,PrImp_ExpAmt,PrImp_Pct,PrImp_TotalAmt,PrImp_TotalT,Quarter,Rebate,Rel_All_AvgT,Rel_PrImp_AvgT,Rel_PrImp_ExpAmt,Rel_PrImp_Pct,Broker,MarketCenter,Exchange,OrderType,Rebate_Dummy
-501195209.0,44.93455754101269,-0.12058328198162671,5616560987.500003,20.874675217170633,-0.003015863089745427,-25810581.130099975,0.00301234367610135,-3612873.028199997,-274257300.0,0.0,-13188911232.0,-41314683.0,-14274346396.0,-880897244.0,-875370732.0,-4613632.0,-1852470.0,1109220.0,-1342705.0,2.0145698590112424,-0.1229570275360995,-0.00026164566166545335,0.032124373555673214,-606639944.0,-0.10910000000000002,-16535778.0,-108.96500000000327,91.36392253708757,0.018508248605579824,1963372355.8000014,0.0,-363166257.0,-0.002473758675730006,-0.0883786083459,-0.0007480138426352785,0.10207503337604684,-3234585.09180001,-127094731.29999982,1,0.0,18.86010535815939,0.034578419190199494,-0.0004863681809698251,0.06995065982037363,E1 Asset Mgmt,UBSS,NASDAQ,Limit,0
-65164866.0,10.980408069997964,-0.03704533724196846,-1846485473.2000008,1.999090201897662,0.0014417347851175093,-2623871.383799996,-0.0023537635990231245,-2199851.246599991,-102148804.0,0.0,-1735951060.0,-2172834.0,-1738616185.0,-132821302.0,-132052276.0,152139.0,28110.0,-379219.0,-96791.0,-6.931163239124242,0.11034984990991265,0.00020218418831653142,-0.018854029808965056,-30672498.0,-0.05389999999999999,2915208.0,16.633400000000336,-36.03074120207904,0.022151913518939366,-729959226.7000017,0.0,-70571644.0,-3.5465696329405744e-05,0.13394043336029454,4.1948613375981936e-05,0.014893423723029153,-307544.0029000018,20936994.299999967,1,0.0,8.930253441021904,0.023590583450381897,-0.0001602355749405495,0.03374745353199421,E1 Asset Mgmt,UBSS,NASDAQ,Limit,0
-17516626.0,-23.28075869009747,0.0089435751305878,-4327662568.79999,-9.499158571368191,-0.0035333947106374643,-2285007.7423000103,-2.780965643739419e-07,-368681.76710000006,-9864417.0,0.0,-305038200.0,-812927.0,-359108165.0,-47080380.0,-41771352.0,-1264190.0,-805205.0,-1106916.0,-1549493.0,-3.1062350112489234,-0.15704685388986794,-0.0006287046129203151,0.004947580082795722,-37215963.0,-0.19440000000000002,-4146781.0,-38.52770000000015,-3.221272878416798,-0.0011069102858651952,-558717894.1000013,0.0,-25416973.0,-0.00039669724040681045,0.029192895259922524,-0.00024279015998712261,-0.007836664844722618,-207869.60039999895,-32029438.69999993,1,0.0,-6.392923560119268,0.18623974914979047,0.0003859144529331925,-0.01278424492751834,E1 Asset Mgmt,UBSS,NASDAQ,Limit,0
-17316039.0,35.35437017283512,-0.06509695760069162,1961733156.2999954,6.678392006992112,0.00022227295435194028,15672.142600021325,0.0021628311209362337,539969.5932999954,5936337.0,0.0,-120416604.0,-245463.0,-127639433.0,-1598893.0,-1881856.0,-122472.0,-39458.0,163705.0,-10887.0,0.4715403850582973,0.057493757963918535,0.0013002173184366644,0.001188764778833451,-7535230.0,0.35900000000000004,-1172105.0,-12.22839999999968,-9.35681915997678,-0.004081909053436111,-318883621.19999933,0.0,16889251.0,6.888557303414995e-05,-0.21042617249898332,0.00044101320687957215,0.0691788666541277,108103.43849999993,-5800847.400000006,1,0.0,6.2068516219338115,-0.26791993046290186,-0.0008592041115570923,0.06799010187529425,E1 Asset Mgmt,UBSS,NASDAQ,Limit,0
-17366896.0,17.270649709956643,-0.01415524521711109,-640972298.4000053,6.287884608615826,0.003354280586514262,-291867.1376000121,-0.0013643854570235467,-686931.8074999936,-10813158.0,0.0,1481518.0,-70.0,-27500825.0,-39223699.0,-38908212.0,49498.0,-254632.0,204446.0,-94801.0,2.2194933505996453,0.5260756798897264,-0.0003259678817938167,0.01174290541640205,-28410541.0,-0.17930000000000001,-1149477.0,-8.949500000000398,11.555442860979241,0.008624105757687295,91710592.49999952,0.0,-20707326.0,0.0003195872031775881,-0.15229495124582915,0.00021279771654219388,0.0055311394594238505,-82950.52960000001,-43903320.900000036,1,0.0,4.0683912580161845,-0.6783706311355555,0.0005387655983360106,-0.006211765956978199,E1 Asset Mgmt,UBSS,NASDAQ,Limit,0
-24126729.0,0.028409999703661704,-0.005899948370276173,-3110282.000000002,-0.12924411937176916,-0.00023544980454884637,-5524675.460000042,-0.0008820601345813639,-3239687.132699984,-44087593.0,0.0,-7200776.0,-499522.0,-241160686.0,-302428612.0,-301921241.0,-106929.0,-105707.0,-28409.0,-229400.0,1.007441873383872,-1.1503325108329765,0.0006760774744400963,0.012083969962729646,-258341019.0,-0.0806,-12101377.0,-56.285799999999654,-1.5076904988440025,0.006251554115148328,-198490365.70000017,0.0,-266200506.0,-0.0004267596180547971,-0.028925428946158727,-0.00037654441211999214,-0.000351605744872141,-1923129.2771999799,-53734906.29999993,1,0.0,-1.1366859927556412,1.1214070818868187,-0.0010526218865600885,-0.012435575707601787,E1 Asset Mgmt,UBSS,NYSE,Market,0
-3885548.0,0.30618540891539814,0.003085855313667736,18367948.80000002,0.017493266405592636,-0.0014936564979503696,-4972944.224899974,-0.0019772161382785604,-3580399.942800005,-3695821.0,0.0,5780312.0,-109260.0,-106737646.0,-178054380.0,-178102964.0,-1149.0,32916.0,6116.0,7174.0,-7.238139905852339,-3.532580308670079,-0.0007106897382965424,0.0014367424787751215,-174358559.0,0.10529999999999998,-5950490.0,-2.1633999999998537,-0.033571431027364984,0.005912038733729211,-6639052.699999973,0.0,-168218342.0,0.0011512776455164069,0.0026022819087297942,0.0009583933255433484,-0.008997894047396926,530471.4138999786,-2083681.3000000194,1,0.0,7.25563317225793,3.535182590578809,0.0016690830638398909,-0.010434636526172048,E1 Asset Mgmt,UBSS,NYSE,Market,0
16705374.0,-0.2343930222808966,-0.0008491266418740664,-9620422.70000001,0.008017674801354374,0.0005096829604676525,6706977.701699957,9.290327846820778e-05,1482911.704800018,86939680.0,0.0,10339660.0,700387.0,486787697.0,379956699.0,379861000.0,37983.0,30325.0,9402.0,14679.0,-11.108564753936594,-6.152119059833897,0.0013150154844064439,0.029131602128382506,293017019.0,0.12510000000000004,92932156.0,44.10729999999916,-0.12416515269340445,0.03611711126095665,17949433.90000008,0.0,270319169.0,0.0014536957453251042,0.022406275186452426,0.0010061383109221502,-0.03526798461908254,3638222.3694000226,40581752.30000006,1,0.0,11.11658242873795,6.174525335020348,-0.0003088771734842937,-0.06439958674746504,E1 Asset Mgmt,UBSS,NYSE,Market,0
-9843297.0,3.249733937457434,0.002621878097869325,223955238.19999987,0.16577541598489043,-0.0023652501880495613,-7919296.14859993,-0.0012910560453910903,-2853834.946100002,-11174449.0,0.0,-10227353.0,-644993.0,-347738418.0,-288621632.0,-288067587.0,-533806.0,-25465.0,4801.0,-8001.0,3.385975137595203,1.0613911507077667,0.0005627826080395306,0.017447101259228326,-277447183.0,0.11069999999999997,-45606668.0,-60.51149999999939,0.06605178834628866,-0.007937995976213433,-5121877.0,0.0,-233171667.0,0.00044943702980230257,-0.001141056399618083,0.0004159368221345284,0.005316117878344073,-1169297.9555999879,-14203863.500000164,1,0.0,-3.220199721610313,-1.0625322071073848,-0.00014684578590500215,-0.012130983380884253,E1 Asset Mgmt,UBSS,NYSE,Market,0
-7074270.0,-3.3016448059035364,0.006289110434880965,-232422079.8999999,-0.048866399857846604,-0.0006458326360397042,-4586581.680400044,-0.00012949766604267773,-799402.4001000165,-42041306.0,0.0,-10118805.0,-615351.0,-406997600.0,-285577224.0,-285064180.0,-430576.0,-74880.0,-20297.0,-18251.0,-3.9628387096676425,-1.619648678819957,0.002244244080799703,-0.020655224759628,-243535918.0,-0.03620000000000001,-45483749.0,-52.560900000000345,0.12516005513667627,-0.012183456479595484,-4501082.400000088,0.0,-233019205.0,-0.0005786969382473531,0.12459594021345327,-0.00044338361827926664,0.005894346044714505,-2354623.706500002,105817753.20000015,1,0.0,3.913972309809796,1.7442446190334104,-0.00268762769907897,0.026549570804342504,E1 Asset Mgmt,UBSS,NYSE,Market,0
10868237.0,3.2615441543270096,-0.0010481352633115448,242966403.30000013,0.5235914004330269,0.002119557199074624,5680417.586300015,0.0018937825153499468,3021010.408499992,39474530.0,0.0,22774431.0,356987.0,234724218.0,219927346.0,218094922.0,257647.0,139137.0,709475.0,711604.0,1.7809866659946165,-0.05628400693137725,-0.0036526797457279133,-0.2720853932457121,180452816.0,0.03080000000000005,-22722583.0,169.94299999999828,2.1675212554002825,-0.03311537344219774,180257412.20000038,0.0,231781692.0,0.00066413951529227,0.24297402877321517,0.0008287522418618165,0.03416350870550933,2446034.9893999854,328594369.0000001,1,0.0,-1.2573952655615896,0.2992580357045924,0.00448143198758973,0.30624890195122145,E1 Asset Mgmt,UBSS,NYSE,Market,0
29273441.0,-3.3935024274513625,0.004004605025026885,-246272665.1000001,-0.6936614891833803,-0.000661598655672958,4934460.968300007,-0.0005016285225708417,769208.5576000186,187700467.0,0.0,-23021139.0,23188.0,173380107.0,406417660.0,408176847.0,-214898.0,-78609.0,-713275.0,-690555.0,9.64770612161171,-0.1993427451254587,-0.00047596096983957333,0.01575258168451754,218717193.0,0.022699999999999942,41946379.0,-166.34729999999837,-2.407528498111764,0.008638077354824122,-201416023.6000003,0.0,335197840.0,-0.0006163217754636425,-0.39992096639581476,-0.0006330909256780093,-0.012642682379851,1689623.3402000088,-465467335.20000017,1,0.0,-10.34136761079509,-0.20057822127035613,-0.00015712995583843595,-0.02839526406436854,E1 Asset Mgmt,UBSS,NYSE,Market,0
8333669.0,3.286759518750598,-0.0010196496578064596,366680409.3999999,0.6263808819550036,-0.0007491272109777514,1067548.992699992,-0.0007365540423499954,-796348.519600003,95080848.0,0.0,8509349.0,505796.0,470609688.0,175184307.0,174998793.0,-146535.0,5495.0,113847.0,140178.0,-9.751548081769027,3.009743859920217,0.006772346224863413,0.1415952976466438,80103459.0,-0.02169999999999994,-3578322.0,-3.299599999999259,1.4081729636739688,-0.008646599634501734,177931894.89999995,0.0,170428960.0,-0.00046627985107940573,0.3949109336660631,-0.00033884457102202267,0.009666249292308193,442562.6920999866,670161288.9000007,1,0.0,10.377928963724031,-2.614832926254154,-0.0071111907958854356,-0.1319290483543356,E1 Asset Mgmt,UBSS,NYSE,Market,0
-10647790.0,3.5053781263295787,0.004816888429743066,289752404.49999964,0.23195275089510692,-0.0009021403630242002,-4141245.8118000403,0.0005404116313366594,-357147.0412000157,1426858.0,0.0,-821747.0,-274424.0,-254771747.0,-251726051.0,-251238493.0,-233125.0,-73729.0,-52214.0,-138404.0,-0.00422227097588497,0.003051709536860403,0.0002661941011269653,-0.01729298509404431,-253152909.0,0.03350000000000003,-9017569.0,-36.97319999999934,0.7967366489579528,0.0037484037789601646,41648591.70000009,0.0,-232060692.0,-0.0003012030456329331,-0.0747779351811754,-0.0003245542422405266,-0.008565292208703168,-1988362.0942999842,-129263015.19999978,1,0.0,0.2361750218709919,-0.07782964471803581,-0.0005907483433674919,0.008727692885341143,E1 Asset Mgmt,UBSS,NYSE,Market,0
-18198289.0,-3.69364837775461,-0.014839132301685674,-315323509.49999964,-0.4261047310098779,-0.0009525347828944087,-1216936.9182999972,-0.0012298078041007112,-1499008.3209999828,-24241783.0,0.0,-1606339.0,-236661.0,-7548685.0,-7223045.0,-7026192.0,-38735.0,-20570.0,-21079.0,-61216.0,-0.02237207359831056,0.002454517293162123,1.188867235310671,0.0740015933802497,17018738.0,-0.004200000000000037,2652863.0,-33.19470000000007,-1.8088423753156608,0.002573003254559232,-123401232.80000004,0.0,8322381.0,-0.0008143535299806022,-0.0705017961038445,-0.0006357681170676855,0.012266129047126428,-801543.4888000069,-73163690.60000017,1,0.0,-0.40373265741156733,-0.07295631339700662,-1.1895030034277387,-0.06173546433312327,E1 Asset Mgmt,UBSS,NYSE,Market,0
-13050835.0,-0.06379671268968781,-0.004928032331201107,-6871457.099999994,-0.02799802591937492,0.0013040640610064314,-100193.74770003743,-0.0004838307904351455,-979209.6163000027,-37245903.0,0.0,-500.0,-72927.0,-143556471.0,-142645917.0,-142569089.0,4075.0,-45307.0,-7232.0,-32697.0,-0.013431030910681069,-0.012083844449982534,-1.1897113689915162,-0.07952666680232923,-105400014.0,-0.010799999999999976,-2792690.0,7.103199999999333,-0.024038965410703772,0.0054942574830115845,-2926059.5000000484,0.0,-126802392.0,0.0005585909406798859,-0.0275442952248737,0.0004904544766991007,-0.0005662251518104844,-254366.62700000592,-35010844.59999986,1,0.0,-0.01456699500869385,-0.015460450774891166,1.1902018234682152,0.07896044165051874,E1 Asset Mgmt,UBSS,NYSE,Market,0
-253755147.0,1.9341948796318835,-0.04218854777747982,-576775091.0,0.8848980883063549,-0.0005332088883931371,-6236613.837300047,-0.0012952611045562714,-3240832.405700003,-83272861.0,0.0,-863809498.0,-5298666.0,-1208820166.0,-311419307.0,-305344456.0,-1989713.0,-1248462.0,-799667.0,-2042449.0,-6.742196609313872,-5.785770225726324,-0.00015218793229507342,0.03149690917820436,-228146446.0,-0.041800000000000004,-1029029.0,-41.65950000000282,3.7837014218140155,0.0024914914863092587,74917743.69999981,0.0,-56635131.0,-0.0002149154691162814,0.06051293775630101,1.957314971149358e-05,0.03969705629117065,-330736.5013000078,34870376.50000033,1,0.0,7.62709469762023,5.846283163482626,0.00017176108200656678,0.008200147112966294,E1 Asset Mgmt,UBSS,NYSE,Limit,0
-5745972.0,-0.03072468165926523,0.00552816613718643,-93752041.40000534,0.19839538221900632,3.713248966380131e-05,-405383.1972999945,0.003908035192666593,6659372.872700004,48794350.0,0.0,160836126.0,-5245178.0,167784683.0,-28427071.0,-32226607.0,1407483.0,859020.0,355525.0,1158594.0,-1.3182627760942722,-4.52839408872247,-0.00048671011920854105,-0.021261418076841454,-77221421.0,0.1298,-907530.0,4.100300000000459,5.74135570754008,-0.00020128541958162535,140393356.6000023,0.0,-21773569.0,0.000191660050748544,0.12107093735154484,6.9807967697563e-05,-0.005326880717604843,86027.3484000091,85289049.69999957,1,0.0,1.5166581583132768,4.649465026074013,0.0005565180869061045,0.01593453735923661,E1 Asset Mgmt,UBSS,NYSE,Limit,0
311674020.0,-2.8207180748465515,-0.0018281883112114539,22172031.599988937,-1.7006468067255431,0.0021167689508980528,14516308.926600046,-0.0013786730080389917,185989.79739997908,225901261.0,0.0,3959243438.0,13877704.0,4616942359.0,583177626.0,574171381.0,5178143.0,2108123.0,222092.0,1512130.0,-5.433858585551871,-1.5138127633733536,0.0002893143886024919,0.0687035134763917,357276365.0,0.2739,26964056.0,145.20350000000371,-20.971418141891995,0.006761396422534267,444754639.49999714,0.0,244539550.0,0.00015001574640730432,-0.07671377105214755,5.09055783497166e-05,-0.0049332081113228066,852586.5899999961,19862179.000000298,1,0.0,3.733211778826327,1.4370989923212063,-0.0002384088102527753,-0.0736367215877145,E1 Asset Mgmt,UBSS,NYSE,Limit,0
-35863888.0,-1.686263102729347,0.0026022039757749305,-2338276162.899995,-0.9284030116036712,-0.0018853951918763115,-5631706.2961000055,-0.001021322792265555,-2608782.0531999758,-127007158.0,0.0,4784936809.0,11031388.0,4596789093.0,-77154417.0,-74469210.0,-745191.0,-511798.0,-543985.0,-484811.0,3.1346458369218624,-0.3910667893154849,-0.0006673467954147181,-0.07128392525315219,49852741.0,-0.008599999999999997,-5329993.0,18.57190000000037,1.1890918976527232,-0.0014836912784131767,-161517298.7999959,0.0,-35960536.0,0.0012492134997695915,-0.004068439565429849,0.0005371927129718826,-0.0011185126973617399,1093217.290300005,-15336819.99999994,1,0.0,-4.063048848525533,0.38699834975005487,0.0012045395083866005,0.07016541255579045,E1 Asset Mgmt,UBSS,NYSE,Limit,0
-32109946.0,1.852984955594284,0.03542924267613834,1956882466.9000235,1.3317132776783795,-0.0014102750216707146,-6083635.90980003,-0.0007176093525147831,-2102246.098299994,-101234333.0,0.0,-1322308699.0,-2223805.0,-1554055373.0,-191893394.0,-194286771.0,-527345.0,435888.0,673143.0,1606457.0,0.8761217357346247,1.0076342307944537,0.0020006068618209773,-0.04079995671984249,-90659061.0,-0.04159999999999997,-11243786.0,32.57689999999815,7.773380462652675,-0.003188172840914199,-150702760.9000044,0.0,-148539662.0,0.0002956274931973247,0.003442932490969053,-1.9382874431735867e-05,-0.03224106983522412,-394235.5832999912,-43775438.30000049,1,0.0,0.45559154194375395,-1.0041912983034846,-0.002019989736252713,0.008558886884618366,E1 Asset Mgmt,UBSS,NYSE,Limit,0
199607471.0,-2.36099286380161,-0.015192490835788108,-1515007296.300005,-1.45856910103503,0.000685282997947784,7965398.800699949,0.0004977577284277224,2296596.613699978,164727663.0,0.0,4582891712.0,17551522.0,5069699144.0,409609686.0,404397485.0,3740402.0,1508228.0,-563602.0,709539.0,-6.899351047723345,-2.5717998119259144,-0.003957932405180762,-0.1159254069570696,244882023.0,-0.12140000000000001,17626423.0,117.48459999999307,-8.653267238303911,0.0035873654855662386,376141141.9000015,0.0,192375792.0,0.000678288652373106,0.07536749583522767,0.0003325446314480249,0.011605125350221845,1561340.9558999888,136805487.9000005,1,0.0,5.440781946688315,2.647167307761142,0.004290477036628788,0.12753053230729144,E1 Asset Mgmt,UBSS,NYSE,Limit,0
-1007288182.0,29.998692568438962,-0.1340455809066693,4646440194.199976,15.245876535001877,0.00040526834230691575,-25114776.99849993,0.0018215844662767804,-3422065.272399989,-453781239.0,0.0,-20341371721.0,-71524513.0,-22245203704.0,-1586618721.0,-1560693312.0,-14050637.0,-6494040.0,378508.0,-6921233.0,0.41814598619344245,-0.06551207438315443,-0.000117519369412903,0.02924755260579781,-1132837482.0,0.25,-23021684.0,-387.5312999999986,52.261437462440476,0.0199200911399176,1028506244.2000036,0.0,-556308855.0,-0.001880346452207329,-0.053776733131830234,-0.0003906266692493517,0.11412548976675169,-3764737.7752000033,-242465400.8000001,1,0.0,14.827730548808436,0.011735341251324194,-0.0002731072998364487,0.08487793716095388,E1 Asset Mgmt,UBSS,NYSE,Limit,0
-85729990.0,6.635185453631131,-0.0440327117109125,-1249942533.099987,0.7217110074863697,3.40079532124421e-05,-2032910.8927999884,-0.0016236466740321772,-1804784.1444000048,-146534811.0,0.0,-2260703279.0,-2354742.0,-2136572076.0,-125069052.0,-124197962.0,469347.0,28842.0,-556205.0,-551490.0,-6.02052487571391,-0.09412094985241251,5.5384869980802795e-05,-0.03528013071141056,21465759.0,-0.18419999999999997,4462466.0,14.292300000000381,-25.701056645172784,0.01385899486492339,-681766077.0000029,0.0,-43801528.0,-0.0003690252705393091,-0.08021433060505762,-0.00010372995502280834,0.03017371684598913,-297268.3059999952,-47390610.10000005,1,0.0,6.74223588320028,0.013906619247354896,-0.00015911482500361113,0.06545384755739969,E1 Asset Mgmt,UBSS,NYSE,Limit,0
-58434427.0,-9.49930615928914,0.005130419459492108,-5655063256.400009,-4.867398999861798,-0.0002329822527984242,-2492805.1714999825,-0.00025381149636645624,-612114.2314999979,-20712882.0,0.0,-749302943.0,-1804522.0,-891662705.0,-131770175.0,-122376995.0,-2403078.0,-1685493.0,-1746278.0,-2556587.0,-0.19120556400411992,-0.028742310774385937,0.00013774480928957543,-0.0023430609731276975,-111057293.0,0.3,-8339450.0,-48.6996000000012,-11.086558298842704,0.00273344783438699,-1141100926.0,0.0,-64996298.0,0.00012765076924920946,-0.6317086331809926,2.7094999536152273e-05,-0.007863867293879112,-244996.1299999985,-179548612.60000002,1,0.0,-4.67619343585768,-0.6029663224066066,-0.00011064980975342316,-0.005520806320751415,E1 Asset Mgmt,UBSS,NYSE,Limit,0
-47199219.0,28.876418489516475,-0.09029235461345397,486216488.4999962,6.694040462276725,-0.0015209412199021846,-1217694.903000011,0.0010402894006620554,171946.73879999714,-3725496.0,0.0,-279717636.0,-600459.0,-328426246.0,-41143409.0,-39438402.0,-495852.0,-187770.0,-500497.0,-660809.0,0.5203975701932144,0.07209366576037646,-0.0003106503897966971,-0.0051479282751213384,-37417913.0,0.2,-6969117.0,-38.37719999999908,39.87610628504335,-0.012661890609935042,118867370.40000153,0.0,13024927.0,-0.0003675377992630839,0.20269573172760869,0.0002258849516763345,0.10295424522338903,-10109.010099999723,42873796.30000009,1,0.0,6.173642892083514,0.13060206596723223,0.0005365353414730316,0.10810217349851037,E1 Asset Mgmt,UBSS,NYSE,Limit,0
