,MarketCenter,Quarter,Exchange,OrderCode,CoveredOrders,CoveredShares,CancelledShares,MktCtrExecShares,AwayExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_60_299,ExecShares_5_30,AvgRealSpread,AvgEffecSpread,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,ATQShares,ATQ_AvgT,OTQShares,OTQ_AvgAmt,OTQ_AvgT,ExecShares,PrImp_TotalT,PrImp_TotalAmt,ATQ_TotalT,OTQ_TotalT,AvgRealSpread_T,AvgEffecSpread_T,PrImp_Pct,ATQ_Pct,OTQ_Pct,OrderType,PrImp_ExpAmt,All_AvgT,MktCtrAvg_PrImp_Pct,Rel_PrImp_Pct,MktCtrAvg_PrImp_AvgT,Rel_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,Rel_PrImp_ExpAmt,MktCtrAvg_All_AvgT,Rel_All_AvgT
1639,G1ES,2015Q1,NYSE,14,125016,145287911,123973989,20519090,0,4695399,3155614,2562896,7779529,1636334,0.008296906339413684,0.0,0.0,,,0.0,,0.0,0.0,,20519090,0.0,0.0,0.0,0.0,170244.96789999993,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1640,G1ES,2015Q1,NYSE,15,27999,46608561,19506282,22028097,0,1356212,2241876,2477281,6782371,5985952,0.018943801418706288,0.0,0.0,,,0.0,,0.0,0.0,,22028097,0.0,0.0,0.0,0.0,417295.89519999974,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1641,G1ES,2015Q1,Other,11,1382840,1195508356,251858,1195060367,0,1190269611,3809573,774904,198295,6584,0.0067564065931407305,0.014081485420644036,1032984051.0,0.006338953512264823,0.05716859959534849,65331010.0,0.9594205018413154,96745306.0,230.01390000000046,0.7056119901052356,1195060367,59054251.600000046,6548037.8781999955,62679910.4,68264647.89999999,8074313.7427999815,16828225.13470001,0.8643781347992775,0.05466753965241322,0.08095432554830931,Market,0.0054792528135107965,0.15898678857283202,0.8525007933245216,0.011877341474755942,0.1738902179607665,-0.11672161836541801,0.005538107171747497,-5.88543582367004e-05,0.2652340153505417,-0.10624722677770967
1642,G1ES,2015Q1,Other,12,394746,555469251,22994448,529069468,0,501299409,6768102,3760986,7900796,6336168,0.008749413207303039,0.016661950879955097,366041619.0,0.0018885287426837663,0.5302632256142435,122821593.0,149.57742403406212,40206256.0,90.4298000000004,105.56944817990514,529069468,194098409.6,691280.1185000002,18371337496.699997,4244552259.3,4629047.390899993,8815329.487899974,0.6918592758408807,0.23214643903813403,0.07599428512098529,Limit,0.0013065961283178795,43.11340862633183,0.4670135403918736,0.2248457354490071,0.4766304735178343,0.053632752096409275,0.001275426426197606,3.116970212027354e-05,34.153482402051466,8.959926224280366
1643,G1ES,2015Q1,Other,13,12914,12257969,4530634,7167881,0,3540933,833316,525332,1027648,775710,0.05192534696097774,0.0,0.0,,,0.0,,0.0,0.0,,7167881,0.0,0.0,0.0,0.0,372194.7079000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1644,G1ES,2015Q1,Other,14,35137,38556815,25625235,12125235,0,4142345,1823395,1277277,2668323,1441038,-0.0012599537575972777,0.0,0.0,,,0.0,,0.0,0.0,,12125235,0.0,0.0,0.0,0.0,-15277.235400000027,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1645,G1ES,2015Q1,Other,15,18562,30562419,12516875,11682858,0,958327,1219350,1113089,3071390,3037375,0.01956849472106911,0.0,0.0,,,0.0,,0.0,0.0,,11682858,0.0,0.0,0.0,0.0,228615.9451,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1646,G1ES,2015Q2,NASDAQ,11,1146539,895961361,218450,893271024,0,891012891,1748118,384729,122636,87,0.00827374486480601,0.02269394295767509,772603489.0,0.010154999755896767,0.1297918345279436,42674968.0,0.4846312151891947,77992567.0,315.75120000000123,0.559271004633044,893271024,100277624.1999999,7845788.24219999,20681621.599999998,43618981.3,7390696.547700006,20271841.664400015,0.8649149790400007,0.04777381875537026,0.087311202204629,Market,0.008783211401022664,0.18424220945064473,0.7962359053727234,0.06867907366727732,0.15402827047290607,-0.02423643594496247,0.00765689200195873,0.0011263193990639336,0.23025300763532397,-0.046010798184679236
1647,G1ES,2015Q2,NASDAQ,12,341882,407096227,20800710,383108649,0,361058125,5225399,3251837,6445685,4838254,0.012328433337196703,0.02367585820778479,266079733.0,0.0040271154199482025,0.47379914651372573,87484497.0,159.83617474991019,29544419.0,111.27360000000033,94.42789476753629,383108649,126068350.40000002,1071533.7957000006,13983187350.399994,2789817288.2999997,4723129.44009999,9070426.051899992,0.6945281284944314,0.22835427294151223,0.07711759856405644,Limit,0.002796944935847691,44.1103927912105,0.5335368961774477,0.16099123231698365,0.685899244676847,-0.2121000981631213,0.0028745790787138466,-7.763414286615557e-05,35.18114048125178,8.92925230995872
1648,G1ES,2015Q2,NASDAQ,13,19300,20692704,6193420,13831900,0,7129779,1848008,1116029,1895047,1209317,0.06414742065804402,0.0,0.0,,,0.0,,0.0,0.0,,13831900,0.0,0.0,0.0,0.0,887280.707799999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1649,G1ES,2015Q2,NASDAQ,14,13803,23361968,7779751,14806368,0,5278898,2601688,1511514,2760966,1873062,0.019583968674829658,0.0,0.0,,,0.0,,0.0,0.0,,14806368,0.0,0.0,0.0,0.0,289967.4471000002,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1650,G1ES,2015Q2,NASDAQ,15,33586,63572778,27576230,30147352,0,3556279,4902380,4136112,8688391,5973584,0.013087744727961512,0.0,0.0,,,0.0,,0.0,0.0,,30147352,0.0,0.0,0.0,0.0,394560.84719999996,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1651,G1ES,2015Q2,NYSE,11,1664291,1180101507,115988,1174677707,0,1172684426,1497440,397665,92393,4583,0.005377747466182234,0.01255500405712558,1055531242.0,0.005589247543560624,0.08532849120537923,47270322.0,0.35973967344669255,71876143.0,264.25730000000146,0.669895769170586,1174677707,90066888.30000003,5899625.401499994,17005010.200000007,48149524.10000003,6317120.062400007,14748083.377199974,0.8985709320182068,0.040241099084721114,0.06118796889707212,Market,0.005022335374497743,0.13213958320228858,0.8398550450884633,0.0587158869297435,0.15630092745631557,-0.07097243625093634,0.004972330101689255,5.000527280848814e-05,0.2229221666179686,-0.09078258341568002
1652,G1ES,2015Q2,NYSE,12,368040,412919876,17805115,392175175,0,373832191,4353640,2588343,5012300,4252430,0.009759717642760025,0.015589826777536318,306081344.0,0.0021025947674223455,0.5405889360574685,63398473.0,225.3616496457257,22695358.0,96.09300000000079,91.63091522504295,392175175,165464188.10000002,643565.0322999989,14287584460.3,2079596424.9000006,3827518.9745000005,6113943.044699991,0.7804709821319006,0.1616585573015936,0.05787046056650577,Limit,0.0016410142031555131,42.1562763968933,0.47001587948452594,0.31045510264737464,0.6223877690321854,-0.0817988329747169,0.002386514469923749,-0.0007455002667682358,21.46815044214623,20.68812595474707
1653,G1ES,2015Q2,NYSE,13,15825,15252117,5534878,9087746,0,3903360,1186112,825215,1548741,1078122,0.036382020569236874,0.0,0.0,,,0.0,,0.0,0.0,,9087746,0.0,0.0,0.0,0.0,330630.56190000015,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1654,G1ES,2015Q2,NYSE,14,122580,130973633,108256770,21566737,0,4055308,3260042,2893311,7494663,2734414,0.00762067052609767,0.0,0.0,,,0.0,,0.0,0.0,,21566737,0.0,0.0,0.0,0.0,164352.9970000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1655,G1ES,2015Q2,NYSE,15,35400,51462779,20654233,23468203,0,1138847,1978863,2085586,6770940,7119395,0.015882120586736017,0.0,0.0,,,0.0,,0.0,0.0,,23468203,0.0,0.0,0.0,0.0,372724.82999999996,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1656,G1ES,2015Q2,Other,11,1081557,941609955,376860,938087429,0,934533516,2656596,698801,156251,38770,0.005792449935921687,0.01259634328060056,809452013.0,0.006481452259604178,0.14808277016416543,65257510.0,0.757030917974039,63377906.0,196.7817999999998,1.49212090093352,938087429,119865896.40000005,5246424.5787,49401952.700000025,94567498.19999994,5433824.46799999,11816471.282900004,0.862874811000159,0.06956442223041452,0.06756076676942656,Market,0.005592681893512508,0.28124814291696476,0.8227164894873159,0.04015832151284304,0.18287012757305016,-0.03478735740888472,0.005179143174023125,0.0004135387194893836,0.2951054986908492,-0.013857355773884417
1657,G1ES,2015Q2,Other,12,318725,476351208,20808590,452066439,0,430337687,4712696,3183036,6229974,4984175,0.007114623629028126,0.01431160527733845,314089860.0,0.0024766788584005884,0.6815018415430539,110029230.0,140.5956978495624,27947349.0,65.98740000000026,115.02400772609953,452066439,214052818.0,777899.7159000007,15469636375.700008,3214616087.2999997,3216282.568800002,6469796.434100001,0.6947869448012707,0.2433917241089423,0.061821331089787004,Limit,0.0017207641372820436,41.804265149176466,0.4469108243661617,0.24787612043510898,0.4425715638863066,0.23893027765674735,0.00132694506552746,0.0003938190717545837,29.44822917336151,12.356035975814954
1658,G1ES,2015Q2,Other,13,11882,12073712,3931080,7326532,0,3236756,848671,581231,1154431,975577,0.04245229711683508,0.0,0.0,,,0.0,,0.0,0.0,,7326532,0.0,0.0,0.0,0.0,311028.11329999997,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1659,G1ES,2015Q2,Other,14,31903,33873801,20293295,12384654,0,2817294,1782947,1419844,3155912,2171639,0.006919072167861931,0.0,0.0,,,0.0,,0.0,0.0,,12384654,0.0,0.0,0.0,0.0,85690.31479999993,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1660,G1ES,2015Q2,Other,15,25348,37643900,15683622,14513320,0,700888,1273813,1231903,3792233,4206845,0.018663736050745113,0.0,0.0,,,0.0,,0.0,0.0,,14513320,0.0,0.0,0.0,0.0,270872.7737000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1661,G1ES,2015Q3,NASDAQ,11,1078499,848848517,120517,848647217,0,847526073,781075,238877,72922,16156,0.007895681283781321,0.023780287933590206,744472115.0,0.011174705024781226,0.18178007029853618,24706301.0,0.5518992017461457,79468801.0,265.00480000000067,0.4432632914645333,848647217,135330193.39999992,8319256.284300007,13635387.8,35225602.3,6700647.947800006,20181075.174300008,0.8772456918338071,0.029112569398787057,0.09364173876740586,Market,0.009802961840502927,0.21704093268710967,0.7456717007363479,0.13157399109745915,0.43819773015409885,-0.25641765985556264,0.010541801228430176,-0.0007388393879272492,0.4746345148256898,-0.25759358213858013
1662,G1ES,2015Q3,NASDAQ,12,293192,322525303,16705541,303600534,0,287419550,4494758,2359805,4483477,3280975,0.0169157226096974,0.02774586804020577,214673432.0,0.003452782273961143,0.5818987311853291,60703793.0,154.35777931866636,28223309.0,103.42750000000052,78.09661954237896,303600534,124918197.70000002,741220.6207000028,9370102683.700005,2204145025.2,5135622.4173000045,8423660.353300005,0.7070917470784158,0.19994626557540904,0.09296198734617508,Limit,0.00244143385037657,38.534734285414686,0.41735211620609075,0.28973963087232507,0.3957928213945367,0.1861059097907924,0.002790415422356244,-0.00034898157197967364,21.679365882659816,16.85536840275487
1663,G1ES,2015Q3,NASDAQ,13,24204,26018588,7842814,17398453,0,9319565,2604457,1332168,2231788,1221074,0.05974762372838552,0.0,0.0,,,0.0,,0.0,0.0,,17398453,0.0,0.0,0.0,0.0,1039516.2233000002,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1664,G1ES,2015Q3,NASDAQ,14,16740,24478215,7830389,15629336,0,5859074,2816062,1438805,2714088,1903395,0.031934951932698866,0.0,0.0,,,0.0,,0.0,0.0,,15629336,0.0,0.0,0.0,0.0,499122.0939,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1665,G1ES,2015Q3,NASDAQ,15,42871,72416150,31843426,34857012,0,5770767,6836177,4666882,9262122,5440992,0.028891096264935173,0.0,0.0,,,0.0,,0.0,0.0,,34857012,0.0,0.0,0.0,0.0,1007057.2892000005,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1666,G1ES,2015Q3,NYSE,11,1560643,1087899551,198078,1087589612,0,1085289020,872381,398244,576195,437323,0.0070117595403255874,0.014088812156289711,986094470.0,0.00651372315250891,0.32951603744416064,29105485.0,0.8431426344553267,72389657.0,358.13269999999875,2.935496004629501,1087589612,324933942.2999997,6423146.379800003,24540075.299999993,212499548.89999998,7625916.837900004,15322845.74660001,0.9066788236296616,0.026761459174363646,0.06655971719597484,Market,0.005905854845366069,0.5167147242851744,0.6650483631868634,0.24163046044279812,0.28003535665591034,0.0494806807882503,0.006619725975534515,-0.0007138711301684459,0.372441799832571,0.14427292445260342
1667,G1ES,2015Q3,NYSE,12,320882,357329991,16481577,338654099,0,323251283,3860926,2482464,4613900,3115804,0.01141466382605337,0.017944517474155843,264939591.0,0.0019370378136501303,0.5641247887334436,49835099.0,164.8628849819281,23879409.0,98.54150000000067,77.05364221534964,338654099,149458990.79999995,513198.00609999977,8215958194.5,1839995437.4,3865622.6933999965,6076984.397200003,0.7823309736463576,0.1471563437358542,0.07051268261778813,Limit,0.0015154046787427182,30.13521068498864,0.42332275326404106,0.35900822038231656,0.3724092042744629,0.19171558445898074,0.0018317615804986302,-0.00031635690175591197,15.795012794871615,14.340197890117024
1668,G1ES,2015Q3,NYSE,13,18382,17070566,6623689,9849018,0,4247514,1432943,856100,1612703,1144481,0.06602420391555786,0.0,0.0,,,0.0,,0.0,0.0,,9849018,0.0,0.0,0.0,0.0,650273.5727999998,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1669,G1ES,2015Q3,NYSE,14,117086,134315397,111264980,22074269,0,4673101,3419060,2813892,7869780,2366047,0.008724816704009543,0.0,0.0,,,0.0,,0.0,0.0,,22074269,0.0,0.0,0.0,0.0,192593.95090000003,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1670,G1ES,2015Q3,NYSE,15,42286,53673831,24014856,22927122,0,1163353,2227090,2370867,6754210,6153744,0.014554886810477126,0.0,0.0,,,0.0,,0.0,0.0,,22927122,0.0,0.0,0.0,0.0,333701.66559999995,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1671,G1ES,2015Q3,Other,11,984252,891193923,267070,890773014,0,888947531,1068979,410926,270848,70225,0.003699037315919398,0.013961098253252648,786421923.0,0.007070689982532442,0.1848070503243078,41003210.0,0.6034959506828855,63347881.0,213.21990000000056,0.9488006852194468,890773014,145336315.89999992,5560545.613,24745271.2,60104512.899999976,3295002.6187999924,12436169.569799997,0.8828533314773274,0.04603104197765919,0.07111562654501341,Market,0.0062423822069221325,0.2584116226942635,0.7570178515636198,0.12583547991370758,0.7462691739872257,-0.5614621236629179,0.008339072399844456,-0.002096690192922323,0.5836118892444324,-0.3252002665501689
1672,G1ES,2015Q3,Other,12,265022,366711575,16642167,348003317,0,333676465,3404197,2131212,3866638,3156854,0.008752620603038663,0.01707982948220003,242297094.0,0.0021090112521118375,0.69180796324367,83948427.0,123.41804273831126,21757796.0,68.08020000000029,96.45624989773778,348003317,167623059.10000005,511007.2975999996,10360750551.300003,2098675408.1999996,3045941.002299995,5943837.313600004,0.6962493808643784,0.24122881277019553,0.0625218063654261,Limit,0.0014683977785188743,36.28427776911104,0.4032173395557703,0.29303204130860805,0.42975042426586774,0.26205753897780226,0.0012710965146646663,0.000197301263854208,21.863981024442655,14.420296744668388
1673,G1ES,2015Q3,Other,13,16515,16567435,5685163,10019128,0,4816315,1239317,741078,1456432,1167655,0.04772642913634798,0.0,0.0,,,0.0,,0.0,0.0,,10019128,0.0,0.0,0.0,0.0,478177.2024999999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1674,G1ES,2015Q3,Other,14,32688,36756372,19237729,16272884,0,3736117,2626782,1926308,4470111,2532699,0.0014142495392949405,0.0,0.0,,,0.0,,0.0,0.0,,16272884,0.0,0.0,0.0,0.0,23013.91870000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1675,G1ES,2015Q3,Other,15,37392,53108121,25403528,19403769,0,1624880,2170781,1980555,4973826,5015475,0.018626173626371246,0.0,0.0,,,0.0,,0.0,0.0,,19403769,0.0,0.0,0.0,0.0,361417.9704,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1676,G1ES,2015Q4,NASDAQ,11,991950,807690800,196044,806063289,0,805401983,374855,172212,95168,8871,0.0076834905124925105,0.019593211654128567,710169365.0,0.010047201748979962,0.12301892154979119,26499729.0,0.42702012160199826,69394195.0,200.81680000000028,1.2266052844910154,806063289,87364269.40000002,7135214.886099989,11315917.5,85119286.3,6193379.633500009,15793368.628000002,0.8810342496567909,0.032875494221893536,0.08609025612131556,Market,0.008851928854062958,0.2280211438831573,0.6707715465599943,0.21026270309679662,0.10681510308450703,0.016203818465284153,0.008627193970222689,0.00022473488384026907,0.19804103887891142,0.02998010500424589
1677,G1ES,2015Q4,NASDAQ,12,247103,297678339,8780757,286815933,0,278521537,2122714,1127219,2479569,1703385,0.01418217052746511,0.024639602425085665,229326404.0,0.0025819429414678354,0.41705838678741936,38273996.0,136.39465349528697,19215533.0,80.69600000000032,65.75622809421941,286815933,95642500.1,592107.6901000012,5220368422.3,1263540970.9,4067672.471800008,7067030.558300007,0.7995595000644542,0.13344445547242315,0.06699604446312263,Limit,0.002064417007474969,22.939980441393406,0.455040800329234,0.3445186997352202,0.31181233583821394,0.10524605094920542,0.0023361378718671695,-0.00027172086439220065,27.048207263664164,-4.108226822270758
1678,G1ES,2015Q4,NASDAQ,13,23135,25148089,7125384,17105861,0,9056352,2517481,1395525,2145252,1311128,0.06200747326895738,0.0,0.0,,,0.0,,0.0,0.0,,17105861,0.0,0.0,0.0,0.0,1060691.2187000006,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1679,G1ES,2015Q4,NASDAQ,14,18148,26611694,8634130,16931235,0,5982697,3096443,1876263,3052313,2013924,0.01911775535570795,0.0,0.0,,,0.0,,0.0,0.0,,16931235,0.0,0.0,0.0,0.0,323687.2085999999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1680,G1ES,2015Q4,NASDAQ,15,46568,76194818,34826680,34603748,0,5124093,6775571,4716746,9347402,5567671,0.025517664366877246,0.0,0.0,,,0.0,,0.0,0.0,,34603748,0.0,0.0,0.0,0.0,883006.8272999998,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1681,G1ES,2015Q4,NYSE,11,1638816,1222453919,106695,1220833301,0,1219969220,551659,204895,103336,3533,0.00681625657891521,0.012536451758617272,1112040104.0,0.006161790334586717,0.1121861873967091,27780826.0,0.584833935463258,81012371.0,212.76449999999994,0.5613697073500048,1220833301,124755539.49999988,6852157.964500008,16247169.8,45477891.000000015,8321513.019700022,15304917.783299979,0.9108861161381442,0.022755625995166066,0.0663582578666897,Market,0.005612689266329251,0.1527486186256971,0.683051313683455,0.22783480245468923,0.08069261153045167,0.03149357586625744,0.006143765005694942,-0.0005310757393656908,0.1126773673888105,0.04007125123688661
1682,G1ES,2015Q4,NYSE,12,302332,360729130,9656765,348727091,0,340161383,2116189,1337789,2706928,1576199,0.012750543297767463,0.01791021902367774,292323026.0,0.0015785123423701828,0.314546833200885,35128132.0,137.1193629026445,21275933.0,87.57460000000088,48.5043098039461,348727091,91949282.09999996,461435.50449999986,4816747079.799999,1031974445.6000004,4446459.872899994,6245778.579299998,0.8382572892795416,0.10073244352558774,0.06101026719487073,Limit,0.001323199477209529,17.035300556847186,0.4525703058698389,0.3856869834097027,0.30689712989130846,0.007649703309576539,0.0017142422110857272,-0.0003910427338761982,16.213158781065058,0.8221417757821285
1683,G1ES,2015Q4,NYSE,13,18293,19579451,6176250,12583967,0,5779003,1750287,1109822,2015918,1328589,0.05251631822461073,0.0,0.0,,,0.0,,0.0,0.0,,12583967,0.0,0.0,0.0,0.0,660863.6155000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1684,G1ES,2015Q4,NYSE,14,84661,98902020,74845879,22863927,0,5046992,3938042,2935386,7131245,2709134,0.01544079796091022,0.0,0.0,,,0.0,,0.0,0.0,,22863927,0.0,0.0,0.0,0.0,353037.27740000014,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1685,G1ES,2015Q4,NYSE,15,49083,63956819,27811852,27452364,0,1821244,2971799,2935310,7944114,7382495,0.03138427477138214,0.0,0.0,,,0.0,,0.0,0.0,,27452364,0.0,0.0,0.0,0.0,861572.5348999994,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1686,G1ES,2015Q4,Other,11,945300,860140214,261355,858698598,0,857631696,562949,271328,200634,16042,0.007566938790436916,0.013000207056236522,732843255.0,0.0067583267544708515,0.17296230583441752,59323184.0,0.6294933461427159,66532159.0,132.58020000000008,1.4643024976838641,858698598,126754259.20000002,4952794.177100005,37343549.600000024,97423206.59999998,6497719.730499996,11163259.572900008,0.8534347869052885,0.06908498993496669,0.07748022315974482,Market,0.005767791153538141,0.304555074398759,0.6622003693558015,0.191234417549487,0.11932961892970391,0.05363268690471361,0.005009471796173298,0.0007583193573648429,0.18808361454070582,0.11647145985805318
1687,G1ES,2015Q4,Other,12,221862,296668296,9374989,285210676,0,278409014,1547675,1023356,1906942,1516694,0.011065520544188873,0.017446756923643322,208013767.0,0.0017650529587303673,0.49816082846093535,61373809.0,71.23019398225715,15823100.0,51.060499999999834,78.06518539350697,285210676,103624310.49999997,367155.31489999924,4371668320.5,1235233235.0,3156004.5946999965,4976001.336199992,0.7293337329350181,0.2151876285304271,0.05547863853455472,Limit,0.0012873126632188172,20.022132222007006,0.43292734310290026,0.29640638983211787,0.46247034629344697,0.03569048216748838,0.0012302759376888754,5.703672552994179e-05,18.880497366505256,1.1416348555017493
1688,G1ES,2015Q4,Other,13,14212,15122492,5210592,9056026,0,4466434,1088574,674207,1183101,1037497,0.03339459560959742,0.0,0.0,,,0.0,,0.0,0.0,,9056026,0.0,0.0,0.0,0.0,302422.32610000006,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1689,G1ES,2015Q4,Other,14,25451,30307863,16721904,12477111,0,3471951,2227275,1374608,2800183,1751480,0.01259226787354862,0.0,0.0,,,0.0,,0.0,0.0,,12477111,0.0,0.0,0.0,0.0,157115.1240000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1690,G1ES,2015Q4,Other,15,33551,45717861,21223223,16912086,0,1435768,2126449,1765175,4496329,4158625,0.023613981841151946,0.0,0.0,,,0.0,,0.0,0.0,,16912086,0.0,0.0,0.0,0.0,399361.6917,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
