,MarketCenter,Quarter,Exchange,OrderCode,CoveredOrders,CoveredShares,CancelledShares,MktCtrExecShares,AwayExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_60_299,ExecShares_5_30,AvgRealSpread,AvgEffecSpread,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,ATQShares,ATQ_AvgT,OTQShares,OTQ_AvgAmt,OTQ_AvgT,ExecShares,PrImp_TotalT,PrImp_TotalAmt,ATQ_TotalT,OTQ_TotalT,AvgRealSpread_T,AvgEffecSpread_T,PrImp_Pct,ATQ_Pct,OTQ_Pct,OrderType,PrImp_ExpAmt,All_AvgT,MktCtrAvg_PrImp_Pct,Rel_PrImp_Pct,MktCtrAvg_PrImp_AvgT,Rel_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,Rel_PrImp_ExpAmt,MktCtrAvg_All_AvgT,Rel_All_AvgT
1476,CITI,2016Q1,NYSE,15,454309,173479294,168806258,4081466,0,537699,511249,550055,2016818,393610,-0.009133897207522983,0.0,0.0,,,0.0,,0.0,0.0,,4081466,0.0,0.0,0.0,0.0,-37279.6909,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1477,CITI,2016Q1,Other,11,356,616873,292905,72700,0,72700,0,0,0,0,0.004582255845942228,0.009124071526822559,6100.0,0.005245901639344261,0.0,66600.0,0.09504504504504503,0.0,0.0,,72700,0.0,31.999999999999996,6329.999999999999,0.0,333.13,663.32,0.08390646492434663,0.9160935350756534,0.0,Market,0.0004401650618982117,0.08707015130674002,0.6623916991856359,-0.5784852342612893,0.347535838294755,-0.347535838294755,0.005226659349260508,-0.004786494287362297,0.26773327797491514,-0.18066312666817513
1478,CITI,2016Q1,Other,12,13737,6258337,1417666,4486141,0,4388069,39099,28743,26334,3396,-0.0029402198236747347,0.013754599955730326,256550.0,0.006741334242837654,0.005754823621126486,4085474.0,2.219663740364031,144117.0,1.0287000000000004,2.949080955057349,4486141,1476.4,1729.4893000000002,9068378.5,425012.7,-13190.240699999998,61705.0748,0.05718723508690431,0.9106878272439498,0.03212493766914593,Limit,0.000385518266144555,2.1164888932380856,0.4597862110081715,-0.4025989759212672,0.2421040369171729,-0.2363492132960464,0.0012834723972248833,-0.0008979541310803283,13.899864436613399,-11.783375543375314
1479,CITI,2016Q1,Other,13,56218,23835462,22929596,845869,0,562486,81160,51870,99855,43852,-0.0054547574151553035,0.0,0.0,,,0.0,,0.0,0.0,,845869,0.0,0.0,0.0,0.0,-4614.0102000000015,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1480,CITI,2016Q1,Other,14,153848,53747211,49696417,3883011,0,1699702,876048,613695,526750,145325,0.003211507229827575,0.0,0.0,,,0.0,,0.0,0.0,,3883011,0.0,0.0,0.0,0.0,12470.317900000002,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1481,CITI,2016Q1,Other,15,117088,46108381,44952771,860136,0,239099,123945,90489,278252,104885,-0.0035795271910488576,0.0,0.0,,,0.0,,0.0,0.0,,860136,0.0,0.0,0.0,0.0,-3078.8802,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1482,CITI,2016Q2,NASDAQ,11,598,1013577,973029,0,0,0,0,0,0,0,,,0.0,,,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Market,,,0.744489364121408,,0.14582748784087227,,0.011476380655730369,,0.20070977050461172,
1483,CITI,2016Q2,NASDAQ,12,7252,4655989,1163844,3492145,0,3383292,25766,17912,57984,5217,0.005273348214349635,0.010856796524772025,386633.0,0.005707558330509811,0.00567980487956279,2983276.0,6.263143571027287,122236.0,0.25579999999999997,8.93179096174613,3492145,2196.0,2206.7304,18684685.900000002,1091786.4,18415.296600000005,37913.5077,0.11071504762832013,0.8542818239219735,0.03500312844970641,Limit,0.000631912592403809,5.66375917953006,0.49774705491385596,-0.38703200728553583,0.41379936823351643,-0.40811956335395366,0.003692342028815152,-0.0030604294364113428,19.69573162504745,-14.03197244551739
1484,CITI,2016Q2,NASDAQ,13,3690,2096448,1864773,230142,0,114295,22142,19049,55756,17178,-7.914982923586195e-05,0.0,0.0,,,0.0,,0.0,0.0,,230142,0.0,0.0,0.0,0.0,-18.215699999999742,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1485,CITI,2016Q2,NASDAQ,14,12190,6384071,5025708,1339491,0,339590,228117,215008,484999,60354,-0.0010141084187949008,0.0,0.0,,,0.0,,0.0,0.0,,1339491,0.0,0.0,0.0,0.0,-1358.3891000000003,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1486,CITI,2016Q2,NASDAQ,15,10314,6143692,5672567,439022,0,36088,41556,61186,231675,49621,-5.405674430894215e-05,0.0,0.0,,,0.0,,0.0,0.0,,439022,0.0,0.0,0.0,0.0,-23.7321000000004,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1487,CITI,2016Q2,NYSE,11,525,854377,463919,0,0,0,0,0,0,0,,,0.0,,,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Market,,,0.7602965011986056,,0.0748129769112232,,0.007291180961554498,,0.22883688741989203,
1488,CITI,2016Q2,NYSE,12,60811,25662841,4630347,21027405,0,20698857,105617,77280,126883,15527,-0.004336918782893085,0.012743932767738102,2144735.0,0.005936126141458035,0.003552187100038,18583243.0,2.252908822211495,299427.0,2.287100000000001,7.65429603876738,21027405,7618.5,12731.4175,41866352.10000001,2291902.9000000004,-91194.14769999997,267971.8356,0.10199713183818926,0.8837630225888549,0.014239845572955864,Limit,0.000605467840658417,2.1003958167924197,0.5063145827436097,-0.4043174509054205,0.2520468885118439,-0.24849470141180593,0.0026974078984842343,-0.0020919400578258175,13.28720188779755,-11.186806071005131
1489,CITI,2016Q2,NYSE,13,200701,73684597,68666287,4966182,0,2836233,662359,398033,807000,212611,-0.018139009766456406,0.0,0.0,,,0.0,,0.0,0.0,,4966182,0.0,0.0,0.0,0.0,-90081.6238,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1490,CITI,2016Q2,NYSE,14,264149,95659011,84871986,10476996,0,2290958,1629258,1432294,4066322,867488,-0.010631188510523436,0.0,0.0,,,0.0,,0.0,0.0,,10476996,0.0,0.0,0.0,0.0,-111382.91949999999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1491,CITI,2016Q2,NYSE,15,397136,133594514,129557914,3340858,0,438632,323518,386423,1553819,503048,-0.019007988965708808,0.0,0.0,,,0.0,,0.0,0.0,,3340858,0.0,0.0,0.0,0.0,-63502.992,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1492,CITI,2016Q2,Other,11,223,449290,341753,8592,0,8592,0,0,0,0,0.017282541899441343,0.009656843575418994,300.0,0.005,0.0,8292.0,0.0,0.0,0.0,,8592,0.0,1.5,0.0,0.0,148.4916,82.9716,0.034916201117318434,0.9650837988826816,0.0,Market,0.00017458100558659218,0.0,0.6560586090089983,-0.6211424078916798,0.0801945905782007,-0.0801945905782007,0.005379983718244799,-0.005205402712658207,0.13256027164048936,-0.13256027164048936
1493,CITI,2016Q2,Other,12,18787,5541624,1115234,4421267,0,4297768,45243,28893,36053,7840,-0.00619359783066709,0.014783293770767517,274626.0,0.006816376453795344,0.018706167660745888,4072278.0,6.7784719019674,74363.0,0.7759000000000001,3.3731156623589684,4421267,5137.2,1871.9542000000001,27603822.0,250834.99999999997,-27383.549699999992,65360.88889999999,0.06211477388721378,0.9210658392718648,0.016819386840921394,Limit,0.0004233976821576259,6.301314577925287,0.4929787111437729,-0.43086393725655914,0.2463067688528061,-0.22760060119206021,0.002452857458477025,-0.0020294597763193993,16.516156483280128,-10.214841905354842
1494,CITI,2016Q2,Other,13,52842,20951067,19900491,1020560,0,635836,117304,62302,135779,56720,-0.020186285666692796,0.0,0.0,,,0.0,,0.0,0.0,,1020560,0.0,0.0,0.0,0.0,-20601.3157,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1495,CITI,2016Q2,Other,14,137935,41524361,35601275,5755431,0,2587664,1316636,886658,663215,238445,-0.0011273684455603763,0.0,0.0,,,0.0,,0.0,0.0,,5755431,0.0,0.0,0.0,0.0,-6488.4913000000015,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1496,CITI,2016Q2,Other,15,132781,47771861,46325227,1111977,0,341086,189755,121370,261672,138020,-0.013079377271292481,0.0,0.0,,,0.0,,0.0,0.0,,1111977,0.0,0.0,0.0,0.0,-14543.966699999999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1497,CITI,2016Q3,NASDAQ,11,34,91554,9510,0,0,0,0,0,0,0,,,0.0,,,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Market,,,0.7298156092416409,,0.09560699014927179,,0.00899416214210961,,0.15370954527018066,
1498,CITI,2016Q3,NASDAQ,12,4888,2966633,1044007,1922626,0,1895720,9475,7092,9639,700,-0.0017044942178041907,0.009752166776065652,210532.0,0.005388489160792659,0.0008226777876997323,1660351.0,1.3463590529954208,51743.0,0.0906,0.20261484645266023,1922626,173.20000000000005,1134.4494000000002,2235428.6,10483.899999999998,-3277.1049,18749.7694,0.10950231610307985,0.8635850134139453,0.026912670482974847,Limit,0.0005900520434031373,1.168238492561736,0.4869153344931264,-0.37741301839004654,0.4251225070064247,-0.42429982921872494,0.0037777161124327202,-0.003187664069029583,18.90880630135201,-17.740567808790274
1499,CITI,2016Q3,NASDAQ,13,4528,2334050,2211474,119311,0,76305,10678,4756,16649,9889,-0.012193242869475573,0.0,0.0,,,0.0,,0.0,0.0,,119311,0.0,0.0,0.0,0.0,-1454.788,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1500,CITI,2016Q3,NASDAQ,14,12099,5547502,4662762,870751,0,243539,160330,136424,268430,45845,-0.00025309692437907043,0.0,0.0,,,0.0,,0.0,0.0,,870751,0.0,0.0,0.0,0.0,-220.38439999999997,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1501,CITI,2016Q3,NASDAQ,15,8274,4808809,4467332,313523,0,25246,42575,34995,170559,28092,0.0002598696108419467,0.0,0.0,,,0.0,,0.0,0.0,,313523,0.0,0.0,0.0,0.0,81.47509999999966,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1502,CITI,2016Q3,NYSE,11,87,190534,25901,1800,0,1800,0,0,0,0,21.346666666666668,21.40888888888889,0.0,,,0.0,,1800.0,21.426000000000002,0.0,1800,0.0,0.0,0.0,0.0,38424.0,38536.0,0.0,0.0,1.0,Market,,0.0,0.6653825643113679,-0.6653825643113679,0.09221080208429712,,0.006271693055489976,,0.10917836938300257,-0.10917836938300257
1503,CITI,2016Q3,NYSE,12,45884,20658359,4151430,16503626,0,16260980,68597,55960,103414,11811,-0.005219232161465608,0.012049817058384626,1357174.0,0.0059726557537942825,0.00971275606517661,14935281.0,2.331206396451463,211171.0,3.523599999999999,13.464260717617476,16503626,13181.9,8105.933100000002,34817222.6,2843261.4,-86136.2556,198865.67410000003,0.0822348979551524,0.9049696715133996,0.01279543053144806,Limit,0.0004911607364345267,2.2827508270000787,0.4938859135092143,-0.4116510155540619,0.6070814745952384,-0.5973687185300618,0.0028159078928471147,-0.002324747156412588,14.883537820086795,-12.600786993086716
1504,CITI,2016Q3,NYSE,13,149952,56379542,52158364,4166539,0,2344217,496890,357421,754324,184455,-0.016529169725760396,0.0,0.0,,,0.0,,0.0,0.0,,4166539,0.0,0.0,0.0,0.0,-68869.43029999999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1505,CITI,2016Q3,NYSE,14,207467,77518833,68777142,8447438,0,1698364,1205119,1119473,3422199,812908,-0.00990304632007953,0.0,0.0,,,0.0,,0.0,0.0,,8447438,0.0,0.0,0.0,0.0,-83655.36979999997,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1506,CITI,2016Q3,NYSE,15,312710,115916527,112455293,2716018,0,276333,223330,279089,1347321,432670,-0.01853924675756936,0.0,0.0,,,0.0,,0.0,0.0,,2716018,0.0,0.0,0.0,0.0,-50352.92790000002,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1507,CITI,2016Q3,Other,11,16,67176,14940,0,0,0,0,0,0,0,,,0.0,,,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Market,,,0.7667303759059989,,0.09856892964176367,,0.006510618851881463,,0.16841130498327472,
1508,CITI,2016Q3,Other,12,6760,2734558,791644,1940829,0,1902090,15158,9874,9365,2976,-0.007608454067823593,0.01579096983814648,71491.0,0.008141051321145319,0.01959407477864347,1840763.0,5.5331815665569115,28575.0,0.43189999999999995,9.449480314960631,1940829,1400.8000000000002,582.0119,10185275.9,270018.9,-14766.708299999997,30647.572199999995,0.03683529048669409,0.9484416195347452,0.014723089978560708,Limit,0.0002998779902814725,5.38774698852913,0.4881490626959203,-0.4513137722092262,0.41969659203756604,-0.4001025172589226,0.002365986481127835,-0.0020661084908463628,16.30521801482467,-10.91747102629554
1509,CITI,2016Q3,Other,13,41226,16541612,15777841,727607,0,414224,91021,45480,99871,63172,-0.020275383551834985,0.0,0.0,,,0.0,,0.0,0.0,,727607,0.0,0.0,0.0,0.0,-14752.510999999999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1510,CITI,2016Q3,Other,14,102959,31571502,27235092,4179319,0,1556528,995140,803757,570118,191146,-0.0015492602502943664,0.0,0.0,,,0.0,,0.0,0.0,,4179319,0.0,0.0,0.0,0.0,-6474.8528000000015,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1511,CITI,2016Q3,Other,15,98008,39039581,37961706,757221,0,192144,120989,93120,180246,114545,-0.020252024045820174,0.0,0.0,,,0.0,,0.0,0.0,,757221,0.0,0.0,0.0,0.0,-15335.257899999999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1512,CITI,2016Q4,NASDAQ,11,2,4911,3000,0,0,0,0,0,0,0,,,0.0,,,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Market,,,0.6247841673994732,,0.16580109824487532,,0.007703331717452546,,0.16926578416455582,
1513,CITI,2016Q4,NASDAQ,12,9071,5261290,2105737,3155492,0,3104319,17263,17883,15527,500,-0.003230796211811026,0.015890942458418527,267989.0,0.007783186996481199,0.0,2774923.0,1.0932853271964666,112580.0,0.26400000000000007,1.0583505063066267,3155492,0.0,2085.8085,3033782.6000000006,119149.10000000003,-10194.751599999998,50143.741799999996,0.08492780206699937,0.8793947187950405,0.0356774791379601,Limit,0.0006610089646875986,0.9991886209820848,0.47435518704814583,-0.3894273849811465,0.7815881510282787,-0.7815881510282787,0.004389145322695522,-0.003728136358007923,18.01139805681816,-17.012209435836073
1514,CITI,2016Q4,NASDAQ,13,5342,2687735,2403759,265266,0,181166,21868,11028,29355,19753,-0.033565598682077626,0.0,0.0,,,0.0,,0.0,0.0,,265266,0.0,0.0,0.0,0.0,-8903.812100000003,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1515,CITI,2016Q4,NASDAQ,14,20091,7441203,5971682,1449668,0,370604,273776,291758,433511,66509,-0.004508695439231603,0.0,0.0,,,0.0,,0.0,0.0,,1449668,0.0,0.0,0.0,0.0,-6536.1115,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1516,CITI,2016Q4,NASDAQ,15,12187,6722297,6206234,472072,0,44843,61019,59552,253898,36766,-0.006672605026351912,0.0,0.0,,,0.0,,0.0,0.0,,472072,0.0,0.0,0.0,0.0,-3149.95,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1517,CITI,2016Q4,NYSE,11,10,6200,0,5200,0,5200,0,0,0,0,-0.06115384615384616,0.10788461538461536,200.0,0.01,0.0,4100.0,0.0,900.0,0.03,0.0,5200,0.0,2.0,0.0,0.0,-318.00000000000006,560.9999999999999,0.038461538461538464,0.7884615384615384,0.17307692307692307,Market,0.00038461538461538467,0.0,0.6143927982910135,-0.575931259829475,0.06314169775832267,-0.06314169775832267,0.005039676969745688,-0.004655061585130304,0.11724943467503227,-0.11724943467503227
1518,CITI,2016Q4,NYSE,12,68153,31634577,6020242,25609743,0,25234827,111864,89016,153602,17528,-0.0038016956437243433,0.011787273691110448,2459608.0,0.005705090648591158,0.002331225138314723,22733138.0,2.141995618906638,416997.0,3.917000000000001,8.107193576932207,25609743,5733.9,14032.2866,48694282.00000001,3380675.3999999994,-97360.4484,301869.0498999999,0.0960418853090404,0.8876753663634969,0.016282748327462716,Limit,0.0005479276617496708,2.033628033674528,0.4827250517323102,-0.3866831664232698,0.5477271226439923,-0.5453958975056775,0.0026457321476093696,-0.002097804485859699,12.301048098869234,-10.267420065194706
1519,CITI,2016Q4,NYSE,13,160330,63443775,57783365,5603020,0,3312678,680010,467326,918645,193178,-0.016163895399266822,0.0,0.0,,,0.0,,0.0,0.0,,5603020,0.0,0.0,0.0,0.0,-90566.6292,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1520,CITI,2016Q4,NYSE,14,251743,99073654,86836387,11911955,0,2605973,1722362,1592188,4748199,1040817,-0.008022066982287962,0.0,0.0,,,0.0,,0.0,0.0,,11911955,0.0,0.0,0.0,0.0,-95558.50090000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1521,CITI,2016Q4,NYSE,15,379191,149471039,144807069,3922162,0,418624,334585,425724,1898827,615236,-0.014284511909502971,0.0,0.0,,,0.0,,0.0,0.0,,3922162,0.0,0.0,0.0,0.0,-56026.16979999999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1522,CITI,2016Q4,Other,11,14,56979,14479,0,0,0,0,0,0,0,,,0.0,,,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Market,,,0.6604340110268059,,0.11342960784028347,,0.005913506103769321,,0.16005948836604567,
1523,CITI,2016Q4,Other,12,11192,3765013,892662,2871420,0,2827280,19239,11826,10214,2861,-0.00303608556045441,0.01784290692410027,153063.0,0.008498160234674612,0.004087859247499396,2580818.0,1.3117941675856255,137539.0,0.8212000000000002,2.8972807712721482,2871420,625.7,1300.7539000000002,3385501.999999999,398489.1,-8717.876800000002,51234.4798,0.05330568150949704,0.8987950212786705,0.047899297211832476,Limit,0.0004530002228862375,1.318029685660753,0.4880491478945908,-0.43474346638509376,0.47545938688456174,-0.47137152763706236,0.0023335716117225667,-0.0018805713888363292,14.821501518527711,-13.503471832866959
1524,CITI,2016Q4,Other,13,38940,16870625,15952544,894034,0,579558,93722,52402,115790,42950,-0.026251452181908073,0.0,0.0,,,0.0,,0.0,0.0,,894034,0.0,0.0,0.0,0.0,-23469.690800000004,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1525,CITI,2016Q4,Other,14,85913,28666664,24714755,3825963,0,1563739,766708,615988,648242,183344,-0.0013990304924537955,0.0,0.0,,,0.0,,0.0,0.0,,3825963,0.0,0.0,0.0,0.0,-5352.638900000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1526,CITI,2016Q4,Other,15,101388,47147125,46039200,758352,0,195544,110069,89110,214842,105731,-0.00894075969998101,0.0,0.0,,,0.0,,0.0,0.0,,758352,0.0,0.0,0.0,0.0,-6780.2429999999995,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1527,CITI,2017Q1,NASDAQ,11,6,11095,9802,0,0,0,0,0,0,0,,,0.0,,,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Market,,,0.6197481565519903,,0.10952503406629849,,0.006589955150009362,,0.2000317978865163,
1528,CITI,2017Q1,NASDAQ,12,7586,4247944,1900072,2347872,0,2314872,15912,6772,8016,2300,0.004217969633779015,0.011169165440023986,196889.0,0.00641687702207843,0.0,2108960.0,1.770025842121235,42023.0,0.063,0.47588701425409896,2347872,0.0,1263.4125,3732913.6999999997,19998.2,9903.252800000002,26223.770799999995,0.0838584897302749,0.8982431750964277,0.017898335173297353,Limit,0.000538109615856401,1.598431217715446,0.47930276713094155,-0.3954442774006667,0.6245412971384108,-0.6245412971384108,0.003760440709775207,-0.003222331093918806,14.905163045569235,-13.30673182785379
1529,CITI,2017Q1,NASDAQ,13,2054,1102760,1009629,92331,0,52156,9983,7649,13328,7714,-0.0061409775698302825,0.0,0.0,,,0.0,,0.0,0.0,,92331,0.0,0.0,0.0,0.0,-567.0025999999998,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1530,CITI,2017Q1,NASDAQ,14,8465,3413651,2606994,799323,0,193285,150009,129240,270951,45184,0.0004708949948894248,0.0,0.0,,,0.0,,0.0,0.0,,799323,0.0,0.0,0.0,0.0,376.3971999999997,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1531,CITI,2017Q1,NASDAQ,15,3866,2151285,1962329,179074,0,13654,17536,21112,101906,16899,-0.002896880619185365,0.0,0.0,,,0.0,,0.0,0.0,,179074,0.0,0.0,0.0,0.0,-518.7560000000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1532,CITI,2017Q1,NYSE,11,8,22670,20570,2100,0,2100,0,0,0,0,0.017428571428571432,0.017428571428571432,0.0,,,1904.0,0.0,196.0,0.0398,0.0,2100,0.0,0.0,0.0,0.0,36.60000000000001,36.60000000000001,0.0,0.9066666666666666,0.09333333333333334,Market,,0.0,0.5970998131969691,-0.5970998131969691,0.06619340729518307,,0.005305871070872653,,0.1130271636991473,-0.1130271636991473
1533,CITI,2017Q1,NYSE,12,42674,19891667,4995740,14893427,0,14726744,41762,36335,73320,12349,-0.0009703383445596495,0.012598169702648026,1254475.0,0.005554324558082067,0.004524203351999841,13477379.0,2.432049302761316,161573.0,3.887100000000001,22.778524258384756,14893427,5675.5,6967.761300000001,32777650.200000003,3680394.5,-14451.663299999987,187629.92080000008,0.08423011037016531,0.9049212783599101,0.010848611269924644,Limit,0.00046784137055897216,2.448309593218539,0.4803819907591825,-0.39615188038901716,0.5189848118696063,-0.5144606085176064,0.002783476956898945,-0.002315635586339973,12.109842534865114,-9.661532941646575
1534,CITI,2017Q1,NYSE,13,83301,33332658,30509433,2785513,0,1598176,267718,226054,490175,169248,-0.007029656619803964,0.0,0.0,,,0.0,,0.0,0.0,,2785513,0.0,0.0,0.0,0.0,-19581.1999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1535,CITI,2017Q1,NYSE,14,147490,58891488,51666114,6973317,0,1404696,897134,869860,2734059,834953,-0.007209354888068334,0.0,0.0,,,0.0,,0.0,0.0,,6973317,0.0,0.0,0.0,0.0,-50273.11700000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1536,CITI,2017Q1,NYSE,15,226093,91733214,89165303,1901935,0,180855,118230,152981,865845,375663,-0.01247068627476754,0.0,0.0,,,0.0,,0.0,0.0,,1901935,0.0,0.0,0.0,0.0,-23718.4347,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1537,CITI,2017Q1,Other,11,12,33625,3725,900,0,900,0,0,0,0,0.02,0.01,0.0,,,900.0,0.0,0.0,0.0,,900,0.0,0.0,0.0,0.0,18.0,9.0,0.0,1.0,0.0,Market,,0.0,0.6009383779016892,-0.6009383779016892,0.09017770549949856,,0.004263028186995664,,0.15530572946254212,-0.15530572946254212
1538,CITI,2017Q1,Other,12,4192,1595481,555964,1039017,0,1024045,6507,3845,3951,668,-0.003966798425819789,0.015922995485155682,50110.0,0.009505006984633805,0.013843544202753941,966234.0,1.310026039241012,22673.0,0.2099,2.0595024919507785,1039017,693.7,476.29589999999996,1265791.7,46695.100000000006,-4121.571,16544.263000000003,0.04822827730441369,0.9299501355608234,0.021821587134762954,Limit,0.0004584101126353081,1.2638681561514393,0.4922091181355827,-0.443980840831169,0.4340860983033704,-0.42024255410061645,0.0023923776620056675,-0.0019339675493703595,12.639413400424763,-11.375545244273324
1539,CITI,2017Q1,Other,13,20049,7296587,6955704,332524,0,212742,27633,20990,43653,23130,-0.018505322623329445,0.0,0.0,,,0.0,,0.0,0.0,,332524,0.0,0.0,0.0,0.0,-6153.463900000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1540,CITI,2017Q1,Other,14,49337,12733247,10305318,2343212,0,903729,542108,486811,278580,100628,-0.0008278237308446696,0.0,0.0,,,0.0,,0.0,0.0,,2343212,0.0,0.0,0.0,0.0,-1939.7665,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1541,CITI,2017Q1,Other,15,76362,22122188,21664503,303876,0,85339,34365,30388,66501,55318,-0.012481361147310084,0.0,0.0,,,0.0,,0.0,0.0,,303876,0.0,0.0,0.0,0.0,-3792.7860999999994,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1542,CITI,2017Q2,NASDAQ,11,13,12300,1390,0,0,0,0,0,0,0,,,0.0,,,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Market,,,0.5989825092835356,,0.09642475923263683,,0.0065685877965255025,,0.13699644690977614,
1543,CITI,2017Q2,NASDAQ,12,7657,2828500,1729129,1098113,0,1093255,1511,1432,1915,0,0.0038552965860526186,0.027293721137988527,96619.0,0.015306015379997723,0.0,1000794.0,0.2926622261924033,700.0,0.060000000000000005,0.0,1098113,0.0,1478.8519000000001,292894.60000000003,0.0,4233.551299999999,29971.589999999997,0.08798639120017702,0.9113761516346678,0.0006374571651551343,Limit,0.001346721056940406,0.26672537343606717,0.480491531909775,-0.39250514070959797,0.6820350551023293,-0.6820350551023293,0.005060658028211871,-0.0037139369712714653,15.376703430627533,-15.109978057191466
1544,CITI,2017Q2,NASDAQ,13,1341,462902,391575,71327,0,38729,10917,7764,13917,0,-0.007046190082297027,0.0,0.0,,,0.0,,0.0,0.0,,71327,0.0,0.0,0.0,0.0,-502.58360000000005,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1545,CITI,2017Q2,NASDAQ,14,4714,1345899,1067448,275192,0,54683,51620,45865,123024,0,-0.00699210696531876,0.0,0.0,,,0.0,,0.0,0.0,,275192,0.0,0.0,0.0,0.0,-1924.1719000000003,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1546,CITI,2017Q2,NASDAQ,15,2911,1086900,1057037,26863,0,990,500,2200,23173,0,0.003719111789450176,0.0,0.0,,,0.0,,0.0,0.0,,26863,0.0,0.0,0.0,0.0,99.90650000000008,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
