MarketCenter,Quarter,Exchange,OrderCode,CoveredOrders,CoveredShares,CancelledShares,MktCtrExecShares,AwayExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_60_299,ExecShares_5_30,AvgRealSpread,AvgEffecSpread,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,ATQShares,ATQ_AvgT,OTQShares,OTQ_AvgAmt,OTQ_AvgT,ExecShares,PrImp_TotalT,PrImp_TotalAmt,ATQ_TotalT,OTQ_TotalT,AvgRealSpread_T,AvgEffecSpread_T,PrImp_Pct,ATQ_Pct,OTQ_Pct,OrderType,PrImp_ExpAmt,All_AvgT,MktCtrAvg_PrImp_Pct,Rel_PrImp_Pct,MktCtrAvg_PrImp_AvgT,Rel_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,Rel_PrImp_ExpAmt,MktCtrAvg_All_AvgT,Rel_All_AvgT
FBCO,2013Q2,Other,11,360050,256242180,45346,256178042,0,255878600,199362,28216,51564,20300,0.006520233713863733,0.014954632714383834,202653020.0,0.006755936346766509,0.15877279006254133,25347634.0,0.37401462400790547,28177388.0,150.23020000000025,1.0440230513914213,256178042,32175785.39999999,1369110.9036000003,9480385.8,29417842.600000016,1670340.7061999994,3831048.527599996,0.7910631934644891,0.09894538111896413,0.10999142541654683,Market,0.0053443725813159286,0.27743991344894425,0.7372898117897463,0.05377338167474277,10.353312788206528,-10.194539998143988,0.00606581371915971,-0.0007214411378437813,61.827793734187445,-61.5503538207385
FBCO,2013Q2,Other,12,56434,70361796,2231786,67717218,0,64959350,507268,254714,711606,755062,0.005153129775650266,0.016972697998314114,30912548.0,0.005432216755474186,3.6004609455034267,30978480.0,72.42457923048516,5826190.0,36.64739999999985,209.80572974791423,67717218,111299421.80000006,167923.66120000003,2243603379.2000003,1222368044.6000004,348955.6124000001,1149343.8904000004,0.45649465398888656,0.45746829115159454,0.08603705485951889,Limit,0.0024797779081828205,52.8266067516241,0.5544618804311986,-0.09796722644231204,82.16783938901817,-78.56737844351474,0.007327293032068287,-0.004847515123885466,128.85420293858587,-76.02759618696177
FBCO,2013Q2,Other,13,11510,11361946,3663126,7114144,0,1937798,689030,513990,1431998,1503422,0.018829372809996532,0.0,0.0,,,0.0,,0.0,0.0,,7114144,0.0,0.0,0.0,0.0,133954.86959999998,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2013Q2,Other,14,16120,18571828,6709198,11022690,0,1322272,1068488,979438,2792688,3134868,0.010223857787890252,0.0,0.0,,,0.0,,0.0,0.0,,11022690,0.0,0.0,0.0,0.0,112694.41500000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2013Q2,Other,15,28596,31791222,15039596,14101002,0,411646,674862,718740,3202084,4656988,0.010528784209802964,0.0,0.0,,,0.0,,0.0,0.0,,14101002,0.0,0.0,0.0,0.0,148466.40720000002,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2013Q3,NASDAQ,11,126572,86018230,67820,85950210,0,85853608,56954,13122,20524,6002,0.013994477528327144,0.02703843545001229,56266096.0,0.006657722163627629,0.17104847295607645,18254782.0,0.3816113388809573,11429332.0,131.34539999999998,1.4494009448671192,85950210,9624229.8,374604.0343999999,6966231.799999999,16565684.600000001,1202828.282399999,2323959.205000001,0.6546359339901555,0.21238786967478032,0.13297619633506422,Market,0.004358384166833332,0.3857599207727358,0.7565865037525431,-0.10195056976238759,7.808458832664499,-7.637410359708422,0.008511776980829928,-0.004153392813996596,18.242370100859688,-17.856610180086953
FBCO,2013Q3,NASDAQ,12,52470,67912450,5483902,62249398,0,59772712,648014,315004,640958,613132,-0.0015035418334487384,0.01749470510220838,26538900.0,0.0034718301738203157,0.7161826752427571,31899046.0,49.6027197114296,3811452.0,32.64399999999992,110.45396987814617,62249398,19006700.400000006,92138.55379999998,1582279437.7999995,420990004.4,-93594.57400000023,1089034.8608000001,0.42633183376327594,0.5124394295347242,0.061228736701999915,Limit,0.0014801517245194883,32.48667790490118,0.57832808667634,-0.151996252913064,48.329430802182976,-47.61324812694022,0.007807892710593524,-0.006327740986074036,76.32992619729976,-43.84324829239858
FBCO,2013Q3,NASDAQ,13,5628,4835034,2063338,2614136,1004,895452,229352,122408,584966,501054,0.02143016740977539,0.0,0.0,,,0.0,,0.0,0.0,,2615140,0.0,0.0,0.0,0.0,56042.88800000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2013Q3,NASDAQ,14,11332,11797250,5274490,6020002,0,955888,630494,521686,1497676,1537026,0.012447870382767312,0.0,0.0,,,0.0,,0.0,0.0,,6020002,0.0,0.0,0.0,0.0,74936.20459999998,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2013Q3,NASDAQ,15,15004,16382018,8772270,5800102,0,153654,264008,270710,1248680,1843954,0.019295728626841403,0.0,0.0,,,0.0,,0.0,0.0,,5800102,0.0,0.0,0.0,0.0,111917.19420000009,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2013Q3,NYSE,11,288736,170055564,47174,169999562,0,169782026,109294,27232,75028,3382,0.008622306686884292,0.019861860104086627,116991042.0,0.005130231405238701,0.19667834909958307,30160410.0,0.2960056444856021,22848110.0,188.08480000000046,1.3136837051292205,169999562,23009604.999999985,600191.1177999999,8927651.6,30015189.799999993,1465788.360200001,3376507.5182000007,0.6881843730867966,0.17741463357417356,0.13440099333902988,Market,0.003530545083404391,0.36442709422980735,0.7582899190639852,-0.07010554597718865,2.9070195580476503,-2.7103412089480674,0.005490708251371369,-0.0019601631679669784,6.268320218002057,-5.90389312377225
FBCO,2013Q3,NYSE,12,78562,54199260,2705050,51262760,0,49446416,281594,163482,462810,595068,0.0015430676732973428,0.016945669870291797,22523824.0,0.0030812163867023645,0.6145443153880089,24687238.0,67.78221794596868,4051698.0,33.04919999999989,157.59705126097748,51262760,13841888.000000004,69400.7756,1673355746.6000001,638535657.4,79101.90780000009,868681.8075999995,0.43937985391344514,0.4815823026306036,0.07903784345595126,Limit,0.0013538244058649983,45.3688660540322,0.5843862907151788,-0.14500643680173364,45.235843100418116,-44.621298785030106,0.006165087863605677,-0.004811263457740678,68.50891747568811,-23.140051421655905
FBCO,2013Q3,NYSE,13,4680,3798134,1179082,2506712,0,686784,221608,159344,539530,527202,0.04126090153156805,0.0,0.0,,,0.0,,0.0,0.0,,2506712,0.0,0.0,0.0,0.0,103429.19700000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2013Q3,NYSE,14,12222,9102048,4081790,4844764,0,936364,603568,406586,1344792,1074850,0.010731051584762437,0.0,0.0,,,0.0,,0.0,0.0,,4844764,0.0,0.0,0.0,0.0,51989.4124,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2013Q3,NYSE,15,14244,11992032,4887412,6456806,8000,171476,330716,337082,1469182,2150358,0.016444794754861942,0.0,0.0,,,0.0,,0.0,0.0,,6464806,0.0,0.0,0.0,0.0,106312.40780000002,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2013Q3,Other,11,182854,178223664,354466,177861318,0,177462618,212202,59426,112494,11566,0.007789966455775393,0.01813305036905211,121854610.0,0.004705998990107977,0.33090970788877,36403898.0,0.404157230635027,19602810.0,143.14540000000028,1.6071202342929407,177861318,40322873.39999999,573447.6716000014,14712898.599999998,31504072.6,1385533.7010000001,3225168.237999995,0.6851102385286496,0.20467574630252094,0.11021401516882946,Market,0.00322412809062846,0.48655798558740015,0.7500006028190339,-0.0648903642903843,1.42573403372979,-1.09482432584102,0.006306242445733153,-0.0030821143551046926,4.820010914044518,-4.333452928457118
FBCO,2013Q3,Other,12,61328,74007276,4793856,68893216,0,66033240,678322,308138,825112,655978,0.0017999944232535154,0.01648517226427636,24672768.0,0.0038742406283721388,2.272624417333313,38563612.0,46.82915704576635,5656836.0,32.72159999999991,172.40986873227362,68893216,56071935.000000015,95588.2402,1805901442.6,975294352.1999998,124007.40459999986,1135716.5336000004,0.35813058864896075,0.5597592076409962,0.08211020371004309,Limit,0.0013874840768066336,41.1835576060203,0.506847011450227,-0.1487164228012663,43.04159972904501,-40.7689753117117,0.004956199948922439,-0.003568715872115806,77.5324578262098,-36.34890022018949
FBCO,2013Q3,Other,13,7708,8361346,3403358,4612776,0,1439920,581712,375524,797212,886746,0.020105955242569765,0.0,0.0,,,0.0,,0.0,0.0,,4612776,0.0,0.0,0.0,0.0,92744.26779999999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2013Q3,Other,14,11244,14055412,5719452,7771922,0,1202868,804078,775628,1977028,2047184,0.0061323215544365995,0.0,0.0,,,0.0,,0.0,0.0,,7771922,0.0,0.0,0.0,0.0,47659.92480000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2013Q3,Other,15,19750,28346096,14907500,11092166,0,338620,506428,600966,2295382,3649564,0.0066111874452654245,0.0,0.0,,,0.0,,0.0,0.0,,11092166,0.0,0.0,0.0,0.0,73332.3886,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2013Q4,NASDAQ,11,210582,139084166,56478,138346790,679098,137684712,1076222,178624,85030,1300,0.013439184909216329,0.03001278274446272,73048868.0,0.007748474500658928,0.3130542063978321,46075600.0,0.2968962791586001,19901420.0,212.88700000000043,1.4895544036556188,139025888,22868255.39999999,566017.291,13679674.199999996,29644247.800000004,1868394.6159999995,4172553.7724000067,0.5254335652939689,0.33141741198588853,0.1431490227201426,Market,0.0040713085824706265,0.4761140414366567,0.6867488286733865,-0.1613152633794176,6.006735151368318,-5.6936809449704855,0.006896392794163413,-0.002825084211692787,19.044230726285615,-18.56811668484896
FBCO,2013Q4,NASDAQ,12,141586,149738766,10483286,138165536,562834,133535874,1950608,671952,1235130,916130,0.0017225626798613714,0.019234655593517013,19432964.0,0.006965332102709607,4.616029803791125,111541596.0,20.421853415115194,7753810.0,60.12619999999977,71.51437654520811,138728370,89703141.0,135357.0480000001,2277886123.1999993,554508888.0000001,238968.31279999987,2668392.4179999977,0.14007923541522185,0.8040287361554093,0.05589202842936884,Limit,0.0009756983953606612,21.063450483848396,0.49170909641210864,-0.35162986099688676,44.13515481852048,-39.519125014729354,0.006388011322527309,-0.005412312927166648,53.51454970823565,-32.45109922438725
FBCO,2013Q4,NASDAQ,13,10872,7333898,2829924,4170190,61722,1544266,489068,294446,684320,751302,0.03434938410817618,0.0,0.0,,,0.0,,0.0,0.0,,4231912,0.0,0.0,0.0,0.0,145363.57080000007,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2013Q4,NASDAQ,14,28990,33264200,23363922,9243480,22106,1857452,823118,771970,2305512,2319476,0.01622533324929476,0.0,0.0,,,0.0,,0.0,0.0,,9265586,0.0,0.0,0.0,0.0,150337.22060000003,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2013Q4,NASDAQ,15,22664,22974394,11793216,8613562,4212,296610,489600,457734,1852504,2799388,0.025279839086056344,0.0,0.0,,,0.0,,0.0,0.0,,8617774,0.0,0.0,0.0,0.0,217855.94000000012,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2013Q4,NYSE,11,406158,228468870,137574,226951830,1336356,226107400,1727632,311446,122836,18872,0.008142195243515577,0.0195201203166948,148183420.0,0.005585440299596279,0.3345984321322855,50691648.0,0.30483346684645185,29413118.0,215.7942000000006,1.7506395887712418,228288186,49581939.99999996,827669.6458000012,15452510.800000008,51491768.80000001,1858766.9821999995,4456212.857600002,0.6491068267544953,0.22205112269804447,0.12884205054746023,Market,0.0036255474288976177,0.5104347344544583,0.7776912513836849,-0.12858442462918962,7.120441173820935,-6.78584274168865,0.0058473246933214845,-0.002221777264423867,13.538888825330858,-13.0284540908764
FBCO,2013Q4,NYSE,12,168088,142441352,10444946,130551090,893974,127962016,1094760,363424,864450,798590,0.0010138450797969878,0.015277624772581799,20066164.0,0.004744003687002656,0.5490067359162418,104644178.0,17.064681169362334,6734722.0,56.49759999999975,97.88107562569029,131445064,11016459.2,95193.95599999998,1785719533.8000002,659201833.4000001,133264.93140000018,2008168.366,0.15265817817244168,0.7961058012798411,0.051236020547717184,Limit,0.0007242109601011717,18.68413884602012,0.4859706704141475,-0.3333124922417058,48.360120073193116,-47.81111333727687,0.004760972472235085,-0.004036761512133913,47.13704191973025,-28.452903073710132
FBCO,2013Q4,NYSE,13,8782,5413378,1815708,3373904,38058,1094268,338414,223784,647598,671850,0.038892760294516764,0.0,0.0,,,0.0,,0.0,0.0,,3411962,0.0,0.0,0.0,0.0,132700.6202,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2013Q4,NYSE,14,48234,57838476,47454304,9985126,15194,2402364,1382556,1171640,2438734,1826654,0.007371742324245624,0.0,0.0,,,0.0,,0.0,0.0,,10000320,0.0,0.0,0.0,0.0,73719.7822,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2013Q4,NYSE,15,21224,17910764,8821044,8236144,39650,272052,380906,485510,1809100,2710352,0.023371904375580163,0.0,0.0,,,0.0,,0.0,0.0,,8275794,0.0,0.0,0.0,0.0,193421.06600000005,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2013Q4,Other,11,248162,196803980,149826,194654514,1950558,193441736,2531964,424356,200736,6280,0.0074880060642586,0.021009492164067896,105438138.0,0.005895806469951138,0.4847935478526756,65528976.0,0.41775850426840216,25637958.0,191.76000000000067,2.037654995768383,196605072,51115729.000000015,621642.856200001,27375287.000000022,52241313.19999999,1472179.9713999988,4130572.719600004,0.5362940890965417,0.33330257115645523,0.13040333974700308,Market,0.003161886160291943,0.6649489144410273,0.72177989543666,-0.18548580634011824,4.975596461007773,-4.490802913155097,0.00702481591491221,-0.0038629297546202666,10.734289142351008,-10.069340227909981
FBCO,2013Q4,Other,12,134886,147955642,10541094,135158416,1747060,130922242,2434930,690542,1250172,1015288,0.00231207672803387,0.017606346099698748,18845916.0,0.005605360577856769,4.623689556931059,108531556.0,26.647127810459107,9528004.0,57.796399999999736,116.34888083590228,136905476,87137664.99999996,105638.15460000013,2892054244.2,1108572602.0000002,316535.9649999995,2410405.1934000007,0.13765640754939562,0.7927481001563443,0.06959549229426001,Limit,0.0007716138001667671,29.858298080056343,0.4343445816511686,-0.296688174101773,46.61378953578852,-41.99009997885746,0.003745009449830375,-0.002973395649663608,72.72256286177685,-42.86426478172051
FBCO,2013Q4,Other,13,11242,9500250,3992742,5057630,134974,1698368,566348,357516,903400,1016464,0.018196570660886126,0.0,0.0,,,0.0,,0.0,0.0,,5192604,0.0,0.0,0.0,0.0,94487.58559999995,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2013Q4,Other,14,22194,24825916,14827724,9253848,68348,1751282,982236,768314,2393458,2156980,0.01579850597434337,0.0,0.0,,,0.0,,0.0,0.0,,9322196,0.0,0.0,0.0,0.0,147276.76919999986,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2013Q4,Other,15,25438,32616610,18610930,10883992,23868,429364,610168,576296,2573046,3467008,0.018411421800426483,0.0,0.0,,,0.0,,0.0,0.0,,10907860,0.0,0.0,0.0,0.0,200829.21140000003,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2014Q1,NASDAQ,11,309392,227004948,152330,223684976,3166642,224169082,1912888,585144,169178,15326,0.01395464346831331,0.02904379818000683,150594674.0,0.009505973572478397,0.4264041568960136,42431180.0,0.3256278378305764,33825764.0,282.8464000000005,1.444564190774819,226851618,64214195.000000015,1431548.9911999996,13816773.399999999,48863487.400000006,3165633.449400006,6588632.610000005,0.6638465942085544,0.18704376179498972,0.14910964399645588,Market,0.006310508180726309,0.5593720552612501,0.7665466448780581,-0.10270005066950372,7.895066852720482,-7.468662695824468,0.009253440504725836,-0.0029429323239995265,14.082829842738755,-13.523457787477506
FBCO,2014Q1,NASDAQ,12,125576,156200952,10005048,144075512,1438180,138432976,2446042,948640,1649912,1457186,0.0062723754545379795,0.022072228647734397,33701346.0,0.005259022829533275,0.3971259664228246,99682022.0,39.53778439606695,12130324.0,95.07539999999989,73.45564115187692,145513692,13383679.599999994,177236.14799999993,3941206294.000002,891040726.8000002,912716.5099999995,3211811.4811999993,0.23160257661526448,0.6850353436156372,0.08336207976909829,Limit,0.0012180032377984054,33.30017013381807,0.507602945241434,-0.2760003686261695,31.62373841374111,-31.226612447318285,0.00743781845280713,-0.006219815215008724,54.18835208950991,-20.88818195569184
FBCO,2014Q1,NASDAQ,13,12056,8774482,2987820,5281230,132682,1784132,671746,414574,1069136,904956,0.03076833306488913,0.0,0.0,,,0.0,,0.0,0.0,,5413912,0.0,0.0,0.0,0.0,166577.04760000005,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2014Q1,NASDAQ,14,29616,39957576,25633676,13368870,242060,2513132,1634536,1366200,3429482,3152790,0.019567056872675126,0.0,0.0,,,0.0,,0.0,0.0,,13610930,0.0,0.0,0.0,0.0,266325.84140000003,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2014Q1,NASDAQ,15,30820,31105386,14889292,13718298,121354,511830,737742,1018056,3129576,4565996,0.017450943809858812,0.0,0.0,,,0.0,,0.0,0.0,,13839652,0.0,0.0,0.0,0.0,241514.98940000014,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2014Q1,NYSE,11,619718,354540528,205892,345590866,8719738,350949394,2216588,867902,250558,23562,0.007786347302210566,0.017793522644329283,260958774.0,0.006057469283634814,0.3102550412809645,46280664.0,0.4760641161068911,47071166.0,285.92300000000046,1.6684401656844463,354310604,80963775.19999988,1580749.7577999993,22032563.400000013,78535424.00000007,2758785.415599996,6304433.755399986,0.7365254413892732,0.13062172985373027,0.1328528287569965,Market,0.004461480237831096,0.5123520452128494,0.8015530068688205,-0.06502756547954724,9.82638314941052,-9.516128108129555,0.005897726549532846,-0.0014362463117017499,16.198747230315792,-15.686395185102942
FBCO,2014Q1,NYSE,12,132606,113947124,9168674,100391426,3879636,98622044,1770608,802276,1257224,1219420,0.0053715721874972346,0.020565303441524355,28395798.0,0.0042733772299690335,0.6387904787884462,65569966.0,45.275990339845535,10305298.0,90.09399999999962,107.66618880890199,104271062,18138965.400000002,121345.95660000022,2968745147.2000003,1109532160.2,560099.5365999998,2144366.0301999995,0.27232673625209647,0.6288414517155296,0.09883181203237386,Limit,0.0011637548738114916,39.28622375400761,0.5223819873889751,-0.25005525113687865,11.902813956917704,-11.264023478129259,0.004198973797447128,-0.003035218923635637,33.362632493083346,5.923591260924262
FBCO,2014Q1,NYSE,13,10022,8021246,2489378,5035370,183852,1529994,476126,336964,1020368,1100228,0.031440924911797216,0.0,0.0,,,0.0,,0.0,0.0,,5219222,0.0,0.0,0.0,0.0,164097.16700000007,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2014Q1,NYSE,14,32948,36029490,25851478,9275348,466398,1428564,1184454,1202040,2695998,2032476,0.011376617210097658,0.0,0.0,,,0.0,,0.0,0.0,,9741746,0.0,0.0,0.0,0.0,110828.11520000003,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2014Q1,NYSE,15,30018,23239854,9710164,12335050,402342,218744,642402,742718,2981158,4456064,0.020737169414272564,0.0,0.0,,,0.0,,0.0,0.0,,12737392,0.0,0.0,0.0,0.0,264137.45580000005,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2014Q1,Other,11,339330,258001638,257000,250735686,6997526,252663702,3547946,1135896,348940,35928,0.009135869344615168,0.02010193886226816,177195546.0,0.006897599458848692,0.6170468009393423,45580580.0,0.5935234391488657,34957086.0,240.87440000000043,2.690029540791817,257733212,109337944.80000007,1222223.9021999985,27053142.60000001,94035594.00000006,2354616.950600002,5180937.270399998,0.6875153753952362,0.17685179044755783,0.13563283415720595,Market,0.004742205681276337,0.894051176454512,0.7555997489425351,-0.0680843735472989,8.442328799040228,-7.825281998100885,0.006802353309042872,-0.002060147627766535,15.998517974347386,-15.104466797892874
FBCO,2014Q1,Other,12,116250,154927562,12121048,135709160,6094864,133329492,3259202,1113902,1636148,1505278,0.006833677642321345,0.01944203548412703,31832680.0,0.004071216115011367,1.2218265254449199,95601856.0,49.166098066129614,14369488.0,84.46959999999959,114.63281734185655,141804024,38894012.79999999,129597.71980000002,4700370227.400002,1647214893.1999996,969042.9883999994,2756958.866400001,0.22448361550022022,0.6741829554850997,0.10133342901468015,Limit,0.000913921312980512,45.037361798703266,0.48744718678238547,-0.26296357128216524,20.859750746885506,-19.637924221440585,0.004110535460556071,-0.003196614147575559,62.24233914891247,-17.204977350209205
FBCO,2014Q1,Other,13,11718,10447414,3466048,6098974,415938,1861052,699706,477546,1262228,1456266,0.027777702016542984,0.0,0.0,,,0.0,,0.0,0.0,,6514912,0.0,0.0,0.0,0.0,180969.28420000008,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2014Q1,Other,14,19858,30317012,18249994,10764908,483976,1621848,1111408,1023070,2957776,2804258,0.008828847839483461,0.0,0.0,,,0.0,,0.0,0.0,,11248884,0.0,0.0,0.0,0.0,99314.68520000007,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2014Q1,Other,15,44534,59119280,43091972,12923152,358780,449606,756098,904658,2926234,4115868,0.013546818008103041,0.0,0.0,,,0.0,,0.0,0.0,,13281932,0.0,0.0,0.0,0.0,179927.91560000004,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2014Q2,NASDAQ,11,322578,229364138,91190,225758080,3512868,226471784,2193202,511388,90174,0,0.009743266396752548,0.026323760856957742,162156666.0,0.008944761548069814,0.5890893921067669,41272662.0,0.3943626461506168,25841620.0,227.2680000000003,1.5224892479651055,229270948,95524771.80000004,1450452.7107999998,16276396.200000007,39343588.60000003,2233847.9234000007,6035273.606599994,0.7072708837056844,0.18001697275661807,0.1127121435376976,Market,0.006326369404639963,0.6592407713165651,0.7881590870083386,-0.08088820330265423,5.67237994841295,-5.083290556306183,0.009289975495955395,-0.0029636060913154324,10.526106682265512,-9.866865910948947
FBCO,2014Q2,NASDAQ,12,114848,135173584,6381296,127384892,977826,123275470,2045488,706028,1060154,876024,0.008760396849808064,0.021737855684857043,29254300.0,0.004706747343125628,0.6497654430288882,89780000.0,24.148265092448206,9328418.0,76.66399999999965,88.0095730916003,128362718,19008433.200000003,137692.59880000004,2168031240.0,820990085.8,1124508.3504000008,2790330.2392000016,0.22790340104827012,0.699424267410729,0.07267233154100088,Limit,0.0010726837273732398,23.433827250370314,0.5427017439314753,-0.3147983428832052,13.57502383903134,-12.925258396002452,0.005643013483981318,-0.004570329756608078,32.462811092241616,-9.028983841871302
